,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,14/08,08:08,1069266992,Bagageiro para bike full suspension - Thule Tour Rack,0.0,Franca,Chácara Espraiado,14403836,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bagageiro-para-bike-full-suspension-thule-tour-rack-1069266992
1,13/08,21:32,1064216689,Sinalizador de bicicleta led USB recarregável / + campainha para bike,0.0,São Paulo,Casa Verde Alta,02564040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sinalizador-de-bicicleta-led-usb-recarregavel--campainha-para-bike-1064216689
2,,,,,,,,,
3,13/08,21:31,1064049560,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021 - Nova na caixa,0.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-nova-na-caixa-1064049560
4,13/08,18:50,1070921834,Bike single/fixa,0.0,São Paulo,Indianópolis,04087002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-fixa-1070921834
5,13/08,18:01,1066437712,Suporte Bicicleta P/chão Ou Parede P/2 Bikes - Bicicletário,0.0,São José do Rio Preto,Jardim São Paulo,15061413,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/suporte-bicicleta-p-chao-ou-parede-p-2-bikes-bicicletario-1066437712
6,13/08,17:32,1070119313,Bicicleta fixa ,0.0,São José dos Campos,Cidade Vista Verde,12223430,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-fixa-1070119313
7,13/08,15:02,1064146437,BIKE FIXA - FIXED GEAR,0.0,São José dos Campos,Jardim Altos de Santana,12214000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-fixed-gear-1064146437
8,13/08,14:32,1065361128,Trava Bike Bulldog onguard flexível segredo grande 1metro ,0.0,São Paulo,Jardim Prudência,04366000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trava-bike-bulldog-onguard-flexivel-segredo-grande-1metro-1065361128
9,,,,,,,,,
10,13/08,14:01,1063232679,Bolsa de Selim Adventure G3 Plus (Usada),0.0,Santos,Encruzilhada,11015013,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bolsa-de-selim-adventure-g3-plus-usada-1063232679
11,13/08,12:41,1070799844,"MTB 29"" Shimano - Urbana (Novíssima)",0.0,São Paulo,Jardim das Acácias,04707040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mtb-29-shimano-urbana-novissima-1070799844
12,13/08,12:31,1032294580,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3 - Nova na caixa,0.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-nova-na-caixa-1032294580
13,13/08,12:11,1069156634,Sapatilha Feminina Ciclismo Tênis Bike Giro - Preta e Laranja - 37BR,0.0,Campinas,Chácara Santa Margarida,13085405,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-feminina-ciclismo-tenis-bike-giro-preta-e-laranja-37br-1069156634
