,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,12/09,20:22,1231728632,Bicicleta fixa speed - Riva basement,3700.0,São Paulo,Cambuci,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-speed-riva-basement-1231728632
1,,,,,,,,,
2,12/09,20:22,1231728632,Bicicleta fixa speed - Riva basement,3700.0,São Paulo,Cambuci,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-speed-riva-basement-1231728632
3,,,,,,,,,
4,11/09,15:34,1211590018,"Bike Caloi Strada 2020 (Speed) + Acessórios (3.000,00 sem pedal e acessórios)",3500.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-caloi-strada-2020-speed-acessorios-3-000-00-sem-pedal-e-acessorios-1211590018
5,,,,,,,,,
6,11/09,15:34,1211590018,"Bike Caloi Strada 2020 (Speed) + Acessórios (3.000,00 sem pedal e acessórios)",3500.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-caloi-strada-2020-speed-acessorios-3-000-00-sem-pedal-e-acessorios-1211590018
7,,,,,,,,,
8,11/09,11:10,1189085409,Bicicleta Fixa Giant Omnium Tam 52,4000.0,São Paulo,Campos Elíseos,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-giant-omnium-tam-52-1189085409
9,,,,,,,,,
10,11/09,11:10,1189085409,Bicicleta Fixa Giant Omnium Tam 52,4000.0,São Paulo,Campos Elíseos,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-giant-omnium-tam-52-1189085409
11,,,,,,,,,
12,13/09,14:02,1215457105,"Bike 29""",2200.0,Taubaté,Parque Urupês,,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-29-1215457105
13,,,,,,,,,
14,13/09,14:02,1215457105,"Bike 29""",2200.0,Taubaté,Parque Urupês,,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-29-1215457105
15,,,,,,,,,
16,13/09,13:01,1228200029,Cadeado para bike U-lock Btwin,260.0,São Paulo,Alto da Lapa,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeado-para-bike-u-lock-btwin-1228200029
17,,,,,,,,,
18,13/09,13:01,1228200029,Cadeado para bike U-lock Btwin,260.0,São Paulo,Alto da Lapa,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeado-para-bike-u-lock-btwin-1228200029
19,,,,,,,,,
20,13/09,12:17,1233231833,Bicicleta Elétrica Urbana Caloi E-Vibe City Tour 8v 2023 - Lançamento!,6999.0,São Paulo,Indianópolis,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-city-tour-8v-2023-lancamento-1233231833
21,,,,,,,,,
22,13/09,12:17,1233231833,Bicicleta Elétrica Urbana Caloi E-Vibe City Tour 8v 2023 - Lançamento!,6999.0,São Paulo,Indianópolis,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-city-tour-8v-2023-lancamento-1233231833
23,,,,,,,,,
