,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0, , ,1215136263,Bike Fixa,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-1215136263
1, , ,1212669546,Bicicleta Fixa/Single Cromo tamanho 54,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-single-cromo-tamanho-54-1212669546
2, , ,1210801688,Cadeirinha Bicicleta ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-bicicleta-1210801688
3, , ,1215108955,8 bike fixa ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/8-bike-fixa-1215108955
4, , ,1211590018,Bike Caloi Strada 2020 (Speed) + Acessórios (Troco por Notebook com Placa de vídeo RTX),0.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-caloi-strada-2020-speed-acessorios-troco-por-notebook-com-placa-de-video-rtx-1211590018
5, , ,1113514480,Bicicleta Elétrica Urbana Caloi E-Vibe Easy Rider 2020 - Nova na caixa!,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-easy-rider-2020-nova-na-caixa-1113514480
6, , ,1211749326,Bike Vintage CrMo 700C Airwalk,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-vintage-crmo-700c-airwalk-1211749326
7, , ,1208405033,Kit 2 Sinalizador De Led Para Bicicleta ,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/kit-2-sinalizador-de-led-para-bicicleta-1208405033
8, , ,1214209478,Transbike Eqmax Velox em alumínio (2) + rack Procar,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-eqmax-velox-em-aluminio-2-rack-procar-1214209478
9, , ,1207907860,Bike fixa airwalk 54',0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-airwalk-54-1207907860
10, , ,908574130,Bike aro 29 Venzo toda Shimano Alívio c/nota fiscal,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-venzo-toda-shimano-alivio-c-nota-fiscal-908574130
11, , ,1210320139,coroa Sram Omnium Truvativ 48d,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/coroa-sram-omnium-truvativ-48d-1210320139
12, , ,1210855755,Capacete Bike GTA Ciclismo Masculino Feminino Com Led Pisca MTB<br>,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-bike-gta-ciclismo-masculino-feminino-com-led-pisca-mtb-br-1210855755
13, , ,1215691017,Par de pneus chaoyang trekking aro 700x32 para speed ou urbana,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/par-de-pneus-chaoyang-trekking-aro-700x32-para-speed-ou-urbana-1215691017
14, , ,1215670864,Bicicleta Ben 10,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ben-10-1215670864
15, , ,1215669722,Bicicleta infantil,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-1215669722
16,,,,,,,,,
17, , ,1083771417,Bicicleta Urbana Groove Urban ID 21v 2021 - Nova na caixa,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-nova-na-caixa-1083771417
18, , ,1212991072,Macaquinho Refactor Wave M Bike Ciclismo Bicicleta,0.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/macaquinho-refactor-wave-m-bike-ciclismo-bicicleta-1212991072
19, , ,1215560641,Bicicleta Speed Oggi velloce Disc kit Shimano Claris tamanho 56 ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-oggi-velloce-disc-kit-shimano-claris-tamanho-56-1215560641
20, , ,1215457105,"Bike 29""",0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-29-1215457105
21, , ,1098971822,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3 - Nova na caixa,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-nova-na-caixa-1098971822
22, , ,1210670334,Bicicleta Specialized Fsr Xc Comp Full Suspension,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-fsr-xc-comp-full-suspension-1210670334
23, , ,1083106535,Bicicleta MTB Audax Havok NX 18v 2021 - Nova na caixa,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-nova-na-caixa-1083106535
24, , ,921212986,Bicicleta Urbana Groove Cosmopolitan 7v 2021 - Nova na caixa,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-nova-na-caixa-921212986
25, , ,1209898688,Rolo De Treino Absolute Wild 8 Bike Magnético Fixo C/ Ajuste,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolute-wild-8-bike-magnetico-fixo-c-ajuste-1209898688
26, , ,1214650106,Bicicleta Aro 29 Gta Alumínio 21v Freio à Disco Suspensão Dianteira Mountain Bike,0.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-29-gta-aluminio-21v-freio-a-disco-suspensao-dianteira-mountain-bike-1214650106
27, , ,1215318419,Mesa de bike + presilha de canduite ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mesa-de-bike-presilha-de-canduite-1215318419
28, , ,1083105306,Bicicleta MTB Audax Havok SX HD 21v 2021  Freios Hidráulicos - Nova na caixa,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-freios-hidraulicos-nova-na-caixa-1083105306
29, , ,1215107459,Bicicleta fixa tamanho 52,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-tamanho-52-1215107459
30,,,,,,,,,
31, , ,1215082407,Bicicleta  eletrica p160,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-p160-1215082407
