,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,30/01,19:31,1132508391,Bike fixa Tetrapode,980.0,Limeira,Jardim Nossa Senhora de Fátima,13482375,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-tetrapode-1132508391
1,30/01,15:31,1134030786,03 rolos treino bike - roller training,120.0,São Paulo,Ibirapuera,04501010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/03-rolos-treino-bike-roller-training-1134030786
2,,,,,,,,,
3,30/01,14:31,1134105845,Montain Bike Audax Havok Sx - Aro-29 Tam17 Preto - 2021.,1800.0,Bragança Paulista,Condomínio Residencial Rosário de Fátima,12919601,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/montain-bike-audax-havok-sx-aro-29-tam17-preto-2021-1134105845
4,30/01,14:06,854820762,Bike/Venzo aro 29 kit Alívio sem um Risco,3200.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-venzo-aro-29-kit-alivio-sem-um-risco-854820762
5,30/01,14:02,1131549903,Bike Speed Fixa Aro 26,1900.0,São Paulo,Vila Mariana,04111010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-fixa-aro-26-1131549903
6,30/01,13:02,1132584918,Rolo De Treino Absolute Wild 8 Bike Magnético Fixo C/ Ajuste,360.0,São Paulo,Conjunto Habitacional Águia de Haia,08223430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolute-wild-8-bike-magnetico-fixo-c-ajuste-1132584918
7,30/01,12:48,1083109394,Bicicleta Urbana Audax Havok City LT 24v 2021 - Nova na caixa,2799.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-audax-havok-city-lt-24v-2021-nova-na-caixa-1083109394
8,30/01,12:25,1132631388,Bike Fixa ViciniTech,2800.0,Taubaté,Vila São José,12070630,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicinitech-1132631388
9,,,,,,,,,
10,30/01,12:24,1131359364,Farol Bicicleta De Cabeça Alta Potencia B-max 809,140.0,São Paulo,Jardim Vista Alegre,02878140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/farol-bicicleta-de-cabeca-alta-potencia-b-max-809-1131359364
11,30/01,08:27,1083114151,Bicicleta MTB Audax Havok SX 21v 2021 - Nova na caixa,2299.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-nova-na-caixa-1083114151
12,30/01,06:21,1140213436,Bike Fixa Cernunnos Attack Edição Especial Galaxia Tamanho 54 Exepcional ,5500.0,São José do Rio Preto,Parque Industrial,15025045,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-fixa-cernunnos-attack-edicao-especial-galaxia-tamanho-54-exepcional-1140213436
13,29/01,21:32,1139121065,Rolo Fixo Bike Ciclista  ,150.0,São Paulo,Jardim Pinheiros,05596120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-fixo-bike-ciclista-1139121065
14,29/01,21:02,1134683456,bike spinning racing profissional pelegrin pel-2311 usada,1369.0,São Paulo,Vila Mariana,04018030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-spinning-racing-profissional-pelegrin-pel-2311-usada-1134683456
15,29/01,21:01,1138473028,Suporte de teto transbike 5 ventosas foxtransbike + fita ,300.0,São Paulo,Parque do Lago,04945100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-de-teto-transbike-5-ventosas-foxtransbike-fita-1138473028
16,29/01,20:51,1140134634,Rolo bike Elite Novo Force muito pouco uso,1500.0,São Paulo,Barra Funda,01154001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-bike-elite-novo-force-muito-pouco-uso-1140134634
17,29/01,16:31,1136538930,Bike hupinaja,2000.0,Mogi das Cruzes,Vila São Paulo,08840180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-hupinaja-1136538930
18,,,,,,,,,
19,29/01,14:20,1140019580,Bicicleta drb bike freeway,2900.0,Jandira,Vale do Sol,06620300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-drb-bike-freeway-1140019580
20,29/01,13:31,1137332168,Capa de selim com gel ,65.0,Sorocaba,Vila Jardini,18044040,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/capa-de-selim-com-gel-1137332168
21,29/01,12:22,1135591000,Fixador de Pezinho de Bike,20.0,Taubaté,Jardim dos Estados,12062400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/fixador-de-pezinho-de-bike-1135591000
22,28/01,19:19,1139813102,Bicicleta 26 Freeride Insano ( Nova ),1390.0,Americana,Centro,13465023,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-26-freeride-insano-nova-1139813102
23,28/01,18:27,921212986,Bicicleta Urbana Groove Cosmopolitan 7v 2021 - Nova na caixa,2199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-nova-na-caixa-921212986
24,28/01,15:01,1133630520,Cadeirinha Infantil Bicicleta Kalf Baby Bike Dianteira Preta,180.0,São Paulo,Parque Cruzeiro do Sul,08070170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-infantil-bicicleta-kalf-baby-bike-dianteira-preta-1133630520
25,,,,,,,,,
26,28/01,13:45,1139703351,Bermuda para ciclista REDO gel respirável,80.0,Guarulhos,Vila Rosália,07064140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bermuda-para-ciclista-redo-gel-respiravel-1139703351
27,28/01,13:01,1120441834,Rolo de treino,230.0,Santa Bárbara D'Oeste,Centro,13450033,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-1120441834
28,28/01,12:41,1139677339,2 Cabos de Aço de Freio de Bicicleta Bike / Cabos de aço - Excelente Qualidade,20.0,Guarulhos,Vila Rosália,07064140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/2-cabos-de-aco-de-freio-de-bicicleta-bike-cabos-de-aco-excelente-qualidade-1139677339
29,28/01,12:37,1139673635,Corta Vento para Ciclista - BM Decatlon ,80.0,Guarulhos,Vila Rosália,07064140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/corta-vento-para-ciclista-bm-decatlon-1139673635
30,28/01,12:19,1139665646,Bicicleta Híbrida RiverSide 540 - Decathlon,1700.0,Guarulhos,Vila Rosália,07064140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-hibrida-riverside-540-decathlon-1139665646
31,28/01,11:26,1139638226,Bike Caloi Sprint 10 fixa ,1100.0,São José dos Campos,Campus do CTA,12228500,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-caloi-sprint-10-fixa-1139638226
32,28/01,11:22,1139635149,Suporte em madeira para bike fixado na parede,100.0,Sorocaba,Jardim Maria Antônia Prado,18076000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/suporte-em-madeira-para-bike-fixado-na-parede-1139635149
33,,,,,,,,,
34,28/01,10:57,908574130,Bike aro 29 Venzo toda Shimano Alívio c/nota fiscal,3200.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-venzo-toda-shimano-alivio-c-nota-fiscal-908574130
35,28/01,08:36,1139562650,"Peças de bicicleta a partir de 5,00",5.0,São Paulo,Santana,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-de-bicicleta-a-partir-de-5-00-1139562650
36,28/01,08:33,1139562111,Kit Lanterna e Farol Recarregável Bicicleta Bike Luz Ultra Led a Prova D'água,50.0,Marília,Jardim Santa Antonieta,17512390,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/kit-lanterna-e-farol-recarregavel-bicicleta-bike-luz-ultra-led-a-prova-d-agua-1139562111
37,28/01,00:40,1139490316,Bicicleta fixa ,2300.0,São Paulo,Santa Efigênia,01209010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-1139490316
38,27/01,19:01,1120174934,BICICLETA MOTORIZADA REFORÇADO COM MOTOR E PEÇAS NOVAS SOMENTE RETIRADA,3900.0,Guarulhos,Vila São João Batista,07134060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-reforcado-com-motor-e-pecas-novas-somente-retirada-1120174934
39,27/01,17:31,1130281460,Transbike / Rack para Bike ,390.0,São José dos Campos,Jardim América,12235031,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/transbike-rack-para-bike-1130281460
40,,,,,,,,,
41,27/01,14:13,1139277178,Quadro Caloi 10 ,300.0,São Paulo,Santana,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-10-1139277178
42,26/01,22:02,1119649414,Farol Bike Led com Buzina Recarregável 250 Lumes [Verde],45.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-250-lumes-verde-1119649414
43,26/01,22:01,1119630930,Bicicleta BIKE fixa ,2300.0,Osasco,Umuarama,06036048,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-1119630930
44,26/01,22:01,1083122289,Bicicleta MTB Audax ADX 100 16v 2020 aro 27.5 - Nova na caixa,1999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-100-16v-2020-aro-27-5-nova-na-caixa-1083122289
45,26/01,21:01,1130091254,rodas DT Swiss 700c,1720.0,São Paulo,Vila Clementino,04042003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-dt-swiss-700c-1130091254
46,26/01,19:38,1083768366,Bicicleta Urbana Groove Blues HD 21v 2021 com Freios Hidráulicos - Nova na caixa,2999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-hd-21v-2021-com-freios-hidraulicos-nova-na-caixa-1083768366
47,26/01,17:31,1129793599,Ferramenta Park Tool ,150.0,São Paulo,Vila da Saúde,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ferramenta-park-tool-1129793599
48,26/01,15:01,1129968278,Suporte de Bike de Teto - Tipo Ventosa ,900.0,São Paulo,Santo Amaro,04739010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-de-bike-de-teto-tipo-ventosa-1129968278
49,26/01,12:38,1138775158,Suporte de Carro para até 3 bicicletas ,160.0,São Paulo,Parque Munhoz,05782470,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-de-carro-para-ate-3-bicicletas-1138775158
50,26/01,11:50,1083106535,Bicicleta MTB Audax Havok NX 18v 2021 - Nova na caixa,2999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-nova-na-caixa-1083106535
51,25/01,19:31,1119073366,Caloi 29 Explorer tam 17,2499.0,Campinas,Parque Jambeiro,13042530,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-29-explorer-tam-17-1119073366
52,25/01,16:02,1119110677,Farol Bike Led com Buzina Recarregável Iluminação Noturna [Laranja],44.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-iluminacao-noturna-laranja-1119110677
53,25/01,10:53,1138231481,Bicicleta Groove Hype 10 Aro 29 - Nova,2399.0,São Manuel,Jardim Progresso,18652168,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-groove-hype-10-aro-29-nova-1138231481
54,25/01,09:53,1138197103,Bicicleta Groove Indie 10 Aro 29 Fem. - Nova,2399.0,São Manuel,Jardim Progresso,18652168,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-groove-indie-10-aro-29-fem-nova-1138197103
55,25/01,08:23,1112948672,BIKE  Aro 29 ,2100.0,São Paulo,Cidade Líder,08280020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-1112948672
56,24/01,14:59,1137824886,Bike single/fixa caixinha,1300.0,São Paulo,Indianópolis,04087002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-fixa-caixinha-1137824886
57,24/01,11:51,977650038,Bicicleta Mtb Audax Adx LT 12v 2021 - Nova na caixa,7199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-lt-12v-2021-nova-na-caixa-977650038
58,,,,,,,,,
59,23/01,20:01,1118471280,Transbike para caçamba de pickup / caminhonete / utilitário,180.0,São José dos Campos,Jardim Satélite,12231675,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/transbike-para-cacamba-de-pickup-caminhonete-utilitario-1118471280
