,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0, , ,1211634529,Bike Colossi Single/Fixa 54 Columbus Cromoly,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-colossi-single-fixa-54-columbus-cromoly-1211634529
1, , ,908574130,Bike aro 29 Venzo toda Shimano Alívio c/nota fiscal,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-venzo-toda-shimano-alivio-c-nota-fiscal-908574130
2,,,,,,,,,
3, , ,1194282360,Bicicleta Caloi 10 Fixa - Negociável,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-10-fixa-negociavel-1194282360
4, , ,1209898688,Rolo De Treino Absolute Wild 8 Bike Magnético Fixo C/ Ajuste,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolute-wild-8-bike-magnetico-fixo-c-ajuste-1209898688
5, , ,1210670334,Bicicleta Specialized Fsr Xc Comp Full Suspension,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-fsr-xc-comp-full-suspension-1210670334
6, , ,1205801996,Bike fixa ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-1205801996
7, , ,1206472893,Cubo cassete Campagnolo mirage,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-cassete-campagnolo-mirage-1206472893
8, , ,854820762,Bike/Venzo aro 29 kit Alívio sem um Risco,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-venzo-aro-29-kit-alivio-sem-um-risco-854820762
9, , ,1213702617,Quadro bike fixa HARO 53 Cromoly ,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-bike-fixa-haro-53-cromoly-1213702617
10, , ,1206507369,Bike Fixa Masters Low,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-masters-low-1206507369
11, , ,1211727018,bicicleta fixa caixa night riders,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-caixa-night-riders-1211727018
12, , ,1210801688,Cadeirinha Bicicleta ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-bicicleta-1210801688
13, , ,1212669546,Bicicleta Fixa/Single Cromo tamanho 54,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-single-cromo-tamanho-54-1212669546
14, , ,1207222581,Bicicleta Bike Fixa ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-1207222581
15, , ,996661591,"Engate reforçado p/ Transbike, Berco ponteira removível ",0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/engate-reforcado-p-transbike-berco-ponteira-removivel-996661591
16, , ,1210320139,coroa Sram Omnium Truvativ 48d,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/coroa-sram-omnium-truvativ-48d-1210320139
17,,,,,,,,,
18, , ,1206214797,kit cadeado ulock neon + pisca ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-cadeado-ulock-neon-pisca-1206214797
19, , ,1210855755,Capacete Bike GTA Ciclismo Masculino Feminino Com Led Pisca MTB<br>,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-bike-gta-ciclismo-masculino-feminino-com-led-pisca-mtb-br-1210855755
