,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,17/03,19:47,1160817536,Kit luzes e buzina para bicicleta,25.0,São Paulo,Parque Mandaqui,02418030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-luzes-e-buzina-para-bicicleta-1160817536
1,17/03,18:31,1154924483,Cubo de Aluminio para Bike Fixa pinha parafusado.,124.0,São Bernardo do Campo,Alves Dias,09850430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-de-aluminio-para-bike-fixa-pinha-parafusado-1154924483
2,,,,,,,,,
3,17/03,18:01,1159571145,Bike fixa/ single speed semi nova,1500.0,São Paulo,Vila Mariana,04111010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-single-speed-semi-nova-1159571145
4,17/03,17:31,1158824529,Transbike Gtsm1 Force Para 2 Bicicletas Aço,150.0,São Paulo,Jardim Promissão,04753120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-gtsm1-force-para-2-bicicletas-aco-1158824529
5,17/03,15:31,1158715982,E-bike 1000w  Ambitus,9900.0,São Paulo,Campo Belo,04606004,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/e-bike-1000w-ambitus-1158715982
6,17/03,15:01,1154416165,Lanterna De Cabeça E Farol Bike + Alerta Traseiro B-max,110.0,Sertãozinho,Jardim Recreio,14170370,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-de-cabeca-e-farol-bike-alerta-traseiro-b-max-1154416165
7,17/03,15:01,1155765571,"BIKE / BICICLETA MTB ARO 29"" ST 100 - TRANSMISSÃO MICROSHIFT<br><br>Tam.M Novíssima ",1300.0,Ribeirão Preto,Ribeirânia,14096310,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-bicicleta-mtb-aro-29-st-100-transmissao-microshift-br-br-tam-m-novissima-1155765571
8,17/03,13:52,854820762,Bike/Venzo aro 29 kit Alívio sem um Risco,3200.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-venzo-aro-29-kit-alivio-sem-um-risco-854820762
9,,,,,,,,,
10,17/03,13:32,1156905512,Bike Fixa CDN I - tamanho 56,1700.0,São Paulo,Cambuci,01540050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-cdn-i-tamanho-56-1156905512
11,17/03,13:02,1153253767,Cadeirinha Bike Polisport Dusky ff V29 Traseira Cinza e Azul,290.0,Campinas,Swiss Park,13049396,https://sp.olx.com.br/grande-campinas/ciclismo/cadeirinha-bike-polisport-dusky-ff-v29-traseira-cinza-e-azul-1153253767
