,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,24/03,20:33,1083768366,Bicicleta Urbana Groove Blues HD 21v 2021 com Freios Hidráulicos - Nova na caixa,2999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-hd-21v-2021-com-freios-hidraulicos-nova-na-caixa-1083768366
1,24/03,20:11,1163690560,Bike speed antiga,480.0,Bauru,Vila Rocha,17051320,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-speed-antiga-1163690560
2,,,,,,,,,
3,24/03,18:35,1163662963,"Cadeado para bicicleta, moto, portão",28.0,São Caetano do Sul,Santa Maria,09561001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeado-para-bicicleta-moto-portao-1163662963
4,24/03,18:18,1163657494,Bike fixa,800.0,Santos,Morro São Bento,11082030,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-1163657494
5,24/03,18:02,1160159563,Caloi fixa ,1000.0,São Paulo,Jardim Santa Mônica,05171000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-fixa-1160159563
6,24/03,17:32,1162609048,Fixa Vicinitech v1 pista ,3600.0,São Paulo,Perdizes,05019011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-vicinitech-v1-pista-1162609048
7,24/03,17:32,1156494138,Bicicleta Caloi 10 fixa,700.0,Campinas,Residencial Cosmos,13059107,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-10-fixa-1156494138
8,24/03,17:32,1154811692,Rack de teto para bicicletas - Thule,999.0,Bragança Paulista,Condomínio Residencial Euroville,12917007,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-de-teto-para-bicicletas-thule-1154811692
9,,,,,,,,,
10,24/03,16:32,1157555451,coroas Miche Advanced bcd 144,350.0,São Paulo,Vila Clementino,04042003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/coroas-miche-advanced-bcd-144-1157555451
11,24/03,16:02,1161905217,Kit de Acessórios Moutain Bike,120.0,Santa Bárbara D'Oeste,Residencial Dona Margarida,13450712,https://sp.olx.com.br/grande-campinas/ciclismo/kit-de-acessorios-moutain-bike-1161905217
12,24/03,15:07,1163587086,Rolo De Treino Mtb Speed Magnético Ajustavel Bicicleta,329.0,São Paulo,Jardim Avelino,03226010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-mtb-speed-magnetico-ajustavel-bicicleta-1163587086
13,24/03,15:02,1161882430,Bicicleta dobrável com acessórios acc troc,1600.0,São José dos Campos,Residencial Bosque dos Ipês,12236896,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-dobravel-com-acessorios-acc-troc-1161882430
14,24/03,14:31,1156378988,Rolo de treino Absolute Wild 5 Magnético com ajuste de força ,600.0,São Paulo,Vila Andrade,05726130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolute-wild-5-magnetico-com-ajuste-de-forca-1156378988
15,24/03,14:31,1161817374,Lanterna De Cabeça E Farol Bike + Alerta Traseiro B-max,110.0,Sertãozinho,Jardim Recreio,14170370,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-de-cabeca-e-farol-bike-alerta-traseiro-b-max-1161817374
16,24/03,13:03,1157352989,Mala Bike Thule RoundTrip traveler ,2600.0,São José dos Campos,Jardim Satélite,12231815,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mala-bike-thule-roundtrip-traveler-1157352989
17,24/03,13:03,1159292270,"Farol bike com Buzina Para Pedal,regarregavel na cor verde",55.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-com-buzina-para-pedal-regarregavel-na-cor-verde-1159292270
18,,,,,,,,,
19,24/03,12:46,854820762,Bike/Venzo aro 29 kit Alívio sem um Risco,3200.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-venzo-aro-29-kit-alivio-sem-um-risco-854820762
20,24/03,12:01,1162631188,Bike fixa Raf Bikes nova,1650.0,São Paulo,Jardim Iguatemi,08380220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-raf-bikes-nova-1162631188
