,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,24/06,20:30,1201391954,Transbike teto calha Century,150.0,São Paulo,Parque Esmeralda,05784120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-teto-calha-century-1201391954
1,25/06,08:17,1083771417,Bicicleta Urbana Groove Urban ID 21v 2021 - Nova na caixa,2999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-nova-na-caixa-1083771417
2,,,,,,,,,
3,24/06,21:33,1195013334,Rolo fixo para treino de Bicicleta ,100.0,Indaiatuba,Jardim Nova Indaiá,13344450,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-fixo-para-treino-de-bicicleta-1195013334
4,24/06,18:12,1202118900,Bicicleta 26 Freeride Insano ( Nova ),1490.0,Americana,Centro,13465023,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-26-freeride-insano-nova-1202118900
5,24/06,17:54,1202113560,Cadeirinha Baby bike Kalf,110.0,Jundiaí,Cidade Nova,13219522,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-baby-bike-kalf-1202113560
6,24/06,16:31,1197142142,Transbike 2 Bicicletas Suporte Transporte Carro Porta Malas,100.0,São Paulo,Jardim Londrina,05640004,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-2-bicicletas-suporte-transporte-carro-porta-malas-1197142142
7,24/06,16:13,1202084109,Cadeirinha Bike Polisport Dusky,100.0,Barretos,América,14783066,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/cadeirinha-bike-polisport-dusky-1202084109
8,24/06,16:08,1202082953,Triciclo Motorizado - 49CC,4500.0,Praia Grande,Ocian,11704120,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/triciclo-motorizado-49cc-1202082953
9,24/06,15:32,1199560573,Lanterna de LED para bicicleta e caixa de bateria,250.0,Rio Claro,Vila Alemã,13506662,https://sp.olx.com.br/grande-campinas/ciclismo/lanterna-de-led-para-bicicleta-e-caixa-de-bateria-1199560573
10,24/06,15:01,1195705411,Mesa Scott Syncros Aero Rr1.5 110mm -6º,419.0,São Paulo,Vila Nova Carolina,02263080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mesa-scott-syncros-aero-rr1-5-110mm-6-1195705411
11,24/06,13:32,1200280020,Par de cubos 28 furos rosca - Marca Flandres (Peugeot),30.0,Campinas,Jardim Eulina,13063590,https://sp.olx.com.br/grande-campinas/ciclismo/par-de-cubos-28-furos-rosca-marca-flandres-peugeot-1200280020
12,24/06,13:31,1198842105,Rolo biciclete bike Tranzx ,350.0,Santos,Campo Grande,11075671,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rolo-biciclete-bike-tranzx-1198842105
13,24/06,13:02,1200346367,Cadeirinha infantil kalf,120.0,São Paulo,Vila Beatriz,03644000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-infantil-kalf-1200346367
14,24/06,12:45,1202013609,Cesto de bicicleta BTWIN  12 litros ,100.0,São José dos Campos,Jardim Nova República,12234860,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cesto-de-bicicleta-btwin-12-litros-1202013609
