,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0, , ,1209898688,Rolo De Treino Absolute Wild 8 Bike Magnético Fixo C/ Ajuste,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolute-wild-8-bike-magnetico-fixo-c-ajuste-1209898688
1, , ,1210670334,Bicicleta Specialized Fsr Xc Comp Full Suspension,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-fsr-xc-comp-full-suspension-1210670334
2, , ,1214650106,Vendida!,0.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/vendida-1214650106
3, , ,1216810114,Bike fixa caixa ,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-caixa-1216810114
4, , ,1216802176,Bicicleta Speed Aro 700c freio contra pedal ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-aro-700c-freio-contra-pedal-1216802176
5, , ,1216793399,Bicicleta ,0.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-1216793399
6, , ,1216783696,Bike fixa Specialized Langster Street ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-specialized-langster-street-1216783696
7, , ,1216766055,Bicicleta Caixinha Fixa,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caixinha-fixa-1216766055
8, , ,1216746160,"Vendo esta Linda Bicicleta ARO 14 com pouquíssimo tempo de uso, retirar no Artur Alvim.",0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-esta-linda-bicicleta-aro-14-com-pouquissimo-tempo-de-uso-retirar-no-artur-alvim-1216746160
9, , ,1212991072,Macaquinho Refactor Wave M Bike Ciclismo Bicicleta,0.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/macaquinho-refactor-wave-m-bike-ciclismo-bicicleta-1212991072
10, , ,1216728030,Suporte de bicicleta de teto ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-de-bicicleta-de-teto-1216728030
11, , ,1216705431,Bike Fixa flip-flop 53? importada,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-flip-flop-53-importada-1216705431
12, , ,1210801688,Cadeirinha Bicicleta ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-bicicleta-1210801688
