,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,10/05,21:41,1031018107,Bike Single / Fixa,1600.0,São Paulo,Vila Hamburguesa,05302051,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-fixa-1031018107
1,10/05,21:31,1030183576,Capacete Com Sinalizador Led Ciclismo Bike Bicicleta Promocao ,75.0,São Paulo,Vila Silva Teles,08110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-com-sinalizador-led-ciclismo-bike-bicicleta-promocao-1030183576
2,,,,,,,,,
3,10/05,21:02,1025884742,Bike Fixa Pista (bicicleta Com Design Único),7500.0,São Paulo,Cambuci,01522000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-pista-bicicleta-com-design-unico-1025884742
4,10/05,20:31,1025125372,Trek aro 29,2900.0,São Paulo,Vila da Saúde,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-aro-29-1025125372
5,10/05,20:31,1023472646,Transbike THULE para 3 bicicletas,650.0,Piracicaba,Nova Piracicaba,13405090,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-thule-para-3-bicicletas-1023472646
6,10/05,20:31,1025900138,Suporte 2 Bike Para Estepe Transbike Kiussi Brennero,350.0,Campinas,Jardim Brasil,13073021,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-2-bike-para-estepe-transbike-kiussi-brennero-1025900138
7,10/05,20:01,1025875536,Bike Speed FIXA TAMANHO 51X55 VICINITECH,4000.0,Praia Grande,Canto do Forte,11700410,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-speed-fixa-tamanho-51x55-vicinitech-1025875536
8,10/05,19:31,1027740906,Bike Fixa Caloi 10,1100.0,São Paulo,Americanópolis,04429030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-1027740906
9,,,,,,,,,
10,10/05,19:31,1025284171,Rolo de Treino Smart Interativo Elite Novo Smart,3100.0,Franca,Recanto do Itambé,14402000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rolo-de-treino-smart-interativo-elite-novo-smart-1025284171
11,10/05,19:11,1030965048,"Bicicleta aro 26 preparada para estrada, completa perfeita ",2300.0,São Paulo,Vila Nova York,03480000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-preparada-para-estrada-completa-perfeita-1030965048
12,10/05,18:32,1030183600,Capacete Com Sinalizador Led Ciclismo Bike Bicicleta ,75.0,São Paulo,Vila Silva Teles,08110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-com-sinalizador-led-ciclismo-bike-bicicleta-1030183600
13,10/05,18:01,1030183593,Capacete Com Sinalizador Led Ciclismo Bike Bicicleta ,75.0,São Paulo,Vila Silva Teles,08110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-com-sinalizador-led-ciclismo-bike-bicicleta-1030183593
