,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0, , ,1201391954,Transbike teto calha Century,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-teto-calha-century-1201391954
1, , ,1202013609,Cesto de bicicleta BTWIN  12 litros ,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cesto-de-bicicleta-btwin-12-litros-1202013609
2,,,,,,,,,
3, , ,1203904603,Bicicleta Bike Fixa Caloi 10 Aro 27 Preta Fosca ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-caloi-10-aro-27-preta-fosca-1203904603
4, , ,1188154048,Bike Fixa ,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-1188154048
5, , ,1207182205,Bike elétrica,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-1207182205
6, , ,1200280020,Par de cubos 28 furos rosca - Marca Flandres (Peugeot),0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/par-de-cubos-28-furos-rosca-marca-flandres-peugeot-1200280020
7, , ,1203763492,Rolo De Treino Ciclismo Absolute Wild 8 Magnético Aro 27 -29,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-ciclismo-absolute-wild-8-magnetico-aro-27-29-1203763492
8, , ,1207931513,Vendo uma bicicleta aro  26,0.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/vendo-uma-bicicleta-aro-26-1207931513
9, , ,1203491509,Descanso Lateral Pezinho Bike Regulagem Aro 20 À 29 Alumínio,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/descanso-lateral-pezinho-bike-regulagem-aro-20-29-aluminio-1203491509
10, , ,1207925867,Bike Caloi S10 Pro X para manobra em bom estado,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-caloi-s10-pro-x-para-manobra-em-bom-estado-1207925867
11, , ,1202817287,Bicicleta Fixa - Mango 57 montada para tracklocross. ,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-fixa-mango-57-montada-para-tracklocross-1202817287
12, , ,1207907860,Bike fixa airwalk 54',0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-airwalk-54-1207907860
13, , ,1202681531,Bicicleta Aro 29 Feminina 21v Freio a Disco Garfo Suspensão Alumínio Nota Fiscal,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-feminina-21v-freio-a-disco-garfo-suspensao-aluminio-nota-fiscal-1202681531
14, , ,1204615274,Caloi 10,0.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1204615274
15, , ,1206214797,kit cadeado ulock neon + pisca ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-cadeado-ulock-neon-pisca-1206214797
16, , ,1207222581,Bicicleta Bike Fixa ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-1207222581
17,,,,,,,,,
18, , ,1200346367,Cadeirinha infantil kalf,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-infantil-kalf-1200346367
19, , ,1207082624,Rack Ciclismo Suporte para até 3 Bikes EQMAX,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rack-ciclismo-suporte-para-ate-3-bikes-eqmax-1207082624
20, , ,1202070472,Frameset Miyamura 55x55 p/bike fixa,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/frameset-miyamura-55x55-p-bike-fixa-1202070472
21, , ,1201218982,Farol Bike Led com Buzina Recarregável Para Trilha [Azul],0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-para-trilha-azul-1201218982
22, , ,1199560573,Lanterna de LED para bicicleta e caixa de bateria,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/lanterna-de-led-para-bicicleta-e-caixa-de-bateria-1199560573
23, , ,1206507369,Bike Fixa Masters Low,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-masters-low-1206507369
24, , ,1201690368,Bicicleta Eletrica Ebike Myway 4.0 Aro 16 45km Aut Vermelha,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-ebike-myway-4-0-aro-16-45km-aut-vermelha-1201690368
25, , ,1200768454,Bicicleta B-TWIN aro 29,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-b-twin-aro-29-1200768454
26, , ,1200870403,Cubo Bike Fixa Traseiro -de Bicicleta  Giant,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-bike-fixa-traseiro-de-bicicleta-giant-1200870403
27, , ,1203999237,Bike fixa ,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-fixa-1203999237
28, , ,1199976194,Bike Fixa LaBici,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-labici-1199976194
29, , ,1199708998,Rolo Treino Elite Novo Force.<br>,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-treino-elite-novo-force-br-1199708998
30, , ,1205635437,"Bicicleta Mountain bike Raio Saturno Aro 29""",0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mountain-bike-raio-saturno-aro-29-1205635437
31,,,,,,,,,
32, , ,1201644032,"Caloi 10 speed antiga (monark, fixa, gravel)",0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-speed-antiga-monark-fixa-gravel-1201644032
33, , ,1207573919,Bicicleta Fixa/Single Tamanho 54,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-single-tamanho-54-1207573919
34, , ,1102501925,Bicicleta Elétrica Urbana Caloi E-Vibe Easy Rider 2020,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-easy-rider-2020-1102501925
35, , ,1201704880,Bicicleta Eletrica Ebike Myway 4.0 Aro 16 45km Aut Preto,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-ebike-myway-4-0-aro-16-45km-aut-preto-1201704880
36, , ,1207521288,Bicicleta ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-1207521288
37, , ,1202969894,Vendo suporte para bicicletas ,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-suporte-para-bicicletas-1202969894
38,,,,,,,,,
39, , ,1203254222,Cadeirinha bike thule ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-bike-thule-1203254222
40, , ,1205801996,Bike fixa ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-1205801996
41, , ,1204033203,Capacete bike,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-bike-1204033203
42, , ,1207385241,Cestinha para bicicleta,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cestinha-para-bicicleta-1207385241
43, , ,1198842105,Rolo biciclete bike Tranzx ,0.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rolo-biciclete-bike-tranzx-1198842105
44, , ,1083122289,Bicicleta MTB Audax ADX 100 16v 2020 aro 27.5 - Nova na caixa,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-100-16v-2020-aro-27-5-nova-na-caixa-1083122289
45, , ,1207181615,Bike elétrica,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-1207181615
46, , ,1207061183,Vendo bicicleta ,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bicicleta-1207061183
47, , ,1207060562,Bike motorizada 80cc ,0.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-motorizada-80cc-1207060562
48, , ,1207044993,Cera GR8 70 ML ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cera-gr8-70-ml-1207044993
49, , ,1207044324,Desengraxante + Cera Lubrificante GR8,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desengraxante-cera-lubrificante-gr8-1207044324
