,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0, , ,1218212695,Bicicleta Quadro Caloi 10,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-quadro-caloi-10-1218212695
1, , ,1216810114,Bike fixa caixa ,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-caixa-1216810114
2, , ,1216766055,Bicicleta Caixinha Fixa,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caixinha-fixa-1216766055
3, , ,1098946038,Bicicleta Urbana Groove Cosmopolitan 7v 2021 - Nova na caixa,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-nova-na-caixa-1098946038
4, , ,1216705431,Bike Fixa flip-flop 53? importada,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-flip-flop-53-importada-1216705431
5, , ,1214650106,Vendida!,0.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/vendida-1214650106
6, , ,1212991072,Macaquinho Refactor Wave M Bike Ciclismo Bicicleta,0.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/macaquinho-refactor-wave-m-bike-ciclismo-bicicleta-1212991072
7, , ,1218553005,Kit 2 Sinalizador De Led Para Bicicleta,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/kit-2-sinalizador-de-led-para-bicicleta-1218553005
8, , ,1219153091,Bike fixa ,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-fixa-1219153091
9, , ,1215457105,"Bike 29""",0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-29-1215457105
10, , ,1218552811,Suporte Parede Bike Retrátil Ice Toolz P631 Ângulo Fixo (Usado),0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/suporte-parede-bike-retratil-ice-toolz-p631-angulo-fixo-usado-1218552811
11, , ,1219022976,Suporte de engate para 2 bicicletas Thule,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-de-engate-para-2-bicicletas-thule-1219022976
12, , ,1215108955,8 bike fixa ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/8-bike-fixa-1215108955
13, , ,1210801688,Cadeirinha Bicicleta ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-bicicleta-1210801688
14, , ,1199560573,Lanterna de LED para bicicleta e caixa de bateria,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/lanterna-de-led-para-bicicleta-e-caixa-de-bateria-1199560573
