,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,06/06,22:21,1195021862,Bike fixa,1700.0,São Bernardo do Campo,Demarchi,09820440,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-1195021862
1,06/06,21:55,1195013334,Rolo fixo para treino de Bicicleta ,100.0,Indaiatuba,Jardim Nova Indaiá,13344450,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-fixo-para-treino-de-bicicleta-1195013334
2,,,,,,,,,
3,06/06,21:33,1191460437,Bike aro 29 First 27v - nova ,1399.0,Taubaté,Jardim Gurilândia,12071580,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-aro-29-first-27v-nova-1191460437
4,06/06,20:32,1194170233,Rolo de treino absolute Wild ,340.0,São José dos Campos,Parque Residencial Aquarius,12246021,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolo-de-treino-absolute-wild-1194170233
5,06/06,20:03,1189777760,Farol lanterna Para Bicicleta Recarregável USB ,80.0,Francisco Morato,Jardim Santo Antônio,07916115,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/farol-lanterna-para-bicicleta-recarregavel-usb-1189777760
6,06/06,20:02,1193275809,Lote De Peças Bicicleta Speed Antiga,150.0,Mirassol,Centro,15130075,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/lote-de-pecas-bicicleta-speed-antiga-1193275809
7,06/06,20:02,1191545239,"Bicicleta Beach preta, com rack para prancha",950.0,Ubatuba,Itaguá,11688640,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-beach-preta-com-rack-para-prancha-1191545239
8,06/06,18:31,1194120108,Bicicleta fixa Night riders,1200.0,São Paulo,Parque São Luís,02842060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-night-riders-1194120108
9,06/06,17:31,1193456372,Single speed bike fixa caloi 10 monark 10,800.0,São Paulo,Bela Vista,01310904,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/single-speed-bike-fixa-caloi-10-monark-10-1193456372
10,06/06,16:32,1194151015,Bicicleta Aro 12 Frozen Disney Bandeirante,250.0,Mauá,Jardim Zaira,09321410,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-12-frozen-disney-bandeirante-1194151015
11,06/06,15:32,1189159986,Lanterna De Cabeça E Farol Bike + Alerta Traseiro B-max,110.0,Sertãozinho,Jardim Recreio,14170370,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-de-cabeca-e-farol-bike-alerta-traseiro-b-max-1189159986
12,06/06,15:32,1191506324,Bike OLD SCHOOL ,850.0,Mirassol,Loteamento Village Mirassol,15135360,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-old-school-1191506324
13,06/06,15:00,1194818030,Guidão Bullhorn bike fixa speed FMF Sports alumínio ,175.0,Santos,Aparecida,11030600,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/guidao-bullhorn-bike-fixa-speed-fmf-sports-aluminio-1194818030
14,06/06,13:35,1194769067,Vendo quadro em Cromoly para fixa single ou urbana ,380.0,Valinhos,Parque das Colinas,13273611,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-quadro-em-cromoly-para-fixa-single-ou-urbana-1194769067
15,06/06,13:33,1192346883,Suporte Transbike Triz P/ 2 Bikes Apoio Fixo Sedan Hatch<br><br>,199.0,Indaiatuba,Jardim Regente,13336351,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-transbike-triz-p-2-bikes-apoio-fixo-sedan-hatch-br-br-1192346883
16,06/06,13:03,1189989097,Bike speed fixa,3000.0,Caraguatatuba,Balneário Copacabana,11676060,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-speed-fixa-1189989097
17,,,,,,,,,
18,06/06,13:01,1193421825,Farol Bike Led com Buzina Recarregável [Laranja],63.0,São José dos Campos,Jardim América,12235000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-laranja-1193421825
19,06/06,12:31,1191451579,Bike aro 29 First 24v - nova,1199.0,Taubaté,Jardim Gurilândia,12071580,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-aro-29-first-24v-nova-1191451579
20,06/06,12:02,1189085409,Bicicleta Fixa Giant Omnium Tam M,6000.0,São Paulo,Campos Elíseos,01217020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-giant-omnium-tam-m-1189085409
21,06/06,11:32,1188154048,Bike Fixa ,3500.0,Americana,Vila Santa Catarina,13466290,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-1188154048
22,06/06,11:02,1190142448,Bicicleta Spining Pelegrin PEL-2311,1050.0,São Paulo,Vila Nair,04282040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-spining-pelegrin-pel-2311-1190142448
23,05/06,22:11,1098946038,Bicicleta Urbana Groove Cosmopolitan 7v 2021 - Nova na caixa,2199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-nova-na-caixa-1098946038
24,05/06,14:46,1083109394,Bicicleta Urbana Audax Havok City LT 24v 2021 - Nova na caixa,2799.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-audax-havok-city-lt-24v-2021-nova-na-caixa-1083109394
25,05/06,12:35,1113514480,Bicicleta Elétrica Urbana Caloi E-Vibe Easy Rider 2020 - Nova na caixa!,8199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-easy-rider-2020-nova-na-caixa-1113514480
