,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0, , ,1218212695,Bicicleta Quadro Caloi 10,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-quadro-caloi-10-1218212695
1, , ,1216728030,Suporte de bicicleta de teto ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-de-bicicleta-de-teto-1216728030
2, , ,1210801688,Cadeirinha Bicicleta ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-bicicleta-1210801688
3, , ,1211590018,Bike Caloi Strada 2020 (Speed) + Acessórios (Troco por Notebook com Placa de vídeo RTX),0.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-caloi-strada-2020-speed-acessorios-troco-por-notebook-com-placa-de-video-rtx-1211590018
4, , ,1214209478,Transbike Eqmax Velox em alumínio (2) + rack Procar,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-eqmax-velox-em-aluminio-2-rack-procar-1214209478
5, , ,1215691017,Par de pneus chaoyang trekking aro 700x32 para speed ou urbana,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/par-de-pneus-chaoyang-trekking-aro-700x32-para-speed-ou-urbana-1215691017
6, , ,1215108955,8 bike fixa ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/8-bike-fixa-1215108955
7, , ,1198842105,Rolo biciclete bike Tranzx ,0.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rolo-biciclete-bike-tranzx-1198842105
8, , ,1212669546,Bicicleta Fixa/Single Cromo tamanho 54,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-single-cromo-tamanho-54-1212669546
9, , ,1218127856,Suporte de celular para bicicleta ,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-de-celular-para-bicicleta-1218127856
10, , ,977650038,Bicicleta Mtb Audax Adx LT 12v 2021 - Nova na caixa,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-lt-12v-2021-nova-na-caixa-977650038
11, , ,1218119064,pedivela 165mm bcd 144 (fixa / fixed gear),0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-165mm-bcd-144-fixa-fixed-gear-1218119064
12, , ,1217340003,Cadeirinha Traseira Kalf Fun Bike com Bagageiro ,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/cadeirinha-traseira-kalf-fun-bike-com-bagageiro-1217340003
13, , ,1083767587,Bicicleta Urbana Groove Blues MD 21v 2021 - Nova na caixa,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-nova-na-caixa-1083767587
14, , ,854820762,Bike/Venzo aro 29 kit Alívio sem um Risco,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-venzo-aro-29-kit-alivio-sem-um-risco-854820762
15, , ,1210320139,coroa Sram Omnium Truvativ 48d,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/coroa-sram-omnium-truvativ-48d-1210320139
16,,,,,,,,,
17, , ,1217339599,Cadeirinha para bicicleta ,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/cadeirinha-para-bicicleta-1217339599
