,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,17/09,19:31,1077036993,Rolo treino Bike suporte de bicicleta dobrável fixo,0.0,São Paulo,Paraíso,04103030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-treino-bike-suporte-de-bicicleta-dobravel-fixo-1077036993
1,17/09,19:31,1078712215,Bicicleta 700x28.  21 velocidades. Nova,0.0,Várzea Paulista,Jardim Paulista,13222070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-700x28-21-velocidades-nova-1078712215
2,,,,,,,,,
3,17/09,19:31,1077919654,Kit proteção e transporte Bike Bicicleta ,0.0,São Paulo,Jardim Novo Santo Amaro,05820200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-protecao-e-transporte-bike-bicicleta-1077919654
4,17/09,17:42,908574130,Bike aro 29 Venzo toda Shimano Alívio c/nota fiscal,0.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-venzo-toda-shimano-alivio-c-nota-fiscal-908574130
5,17/09,15:31,1082252789,Quadro de Caloi 10,0.0,Santo André,Jardim Santo Antônio,09240280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-caloi-10-1082252789
6,17/09,15:30,1085590909,Catraca de bike 30 $,0.0,Taubaté,Vila São José,12070400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/catraca-de-bike-30-1085590909
7,17/09,15:01,1079441440,coroa Miche 56 dentes bcd 144,0.0,São Paulo,Vila Clementino,04042003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/coroa-miche-56-dentes-bcd-144-1079441440
8,17/09,14:02,1077164729,PARALAMA MTB (BIKE),0.0,São Paulo,Jardim Iae,05891000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/paralama-mtb-bike-1077164729
9,,,,,,,,,
10,17/09,13:02,1084555165,Cannondale 29,0.0,São Paulo,Vila da Saúde,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cannondale-29-1084555165
11,17/09,12:06,1085522344,Capacete bicicleta Original Schwinn Adulto Branco/rosa Tamanho Único,0.0,Guarulhos,Conjunto Residencial Haroldo Veloso,07155120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-bicicleta-original-schwinn-adulto-branco-rosa-tamanho-unico-1085522344
12,16/09,20:59,1085306782,Bike Speed Oggi velloce 2022 Disc kit Shimano claris ,0.0,São Paulo,Jardim Santo Elias,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-oggi-velloce-2022-disc-kit-shimano-claris-1085306782
13,16/09,20:32,1080198300,Ciclocomputador Cateye Velo 9,0.0,São Paulo,Saúde,04142020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-cateye-velo-9-1080198300
14,16/09,20:31,1080194686,Ciclocomputador Cateye Velo 7 Cc-vl520,0.0,São Paulo,Saúde,04142020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-cateye-velo-7-cc-vl520-1080194686
15,16/09,19:32,1081665644,Bike Raf - Pinhão Flip-Flop Fixa,0.0,Taubaté,Campos Elíseos,12090080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-raf-pinhao-flip-flop-fixa-1081665644
16,16/09,19:02,1081096667,Trek aro 29,0.0,São Paulo,Vila da Saúde,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-aro-29-1081096667
