,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0, , ,1218212695,Bicicleta Quadro Caloi 10,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-quadro-caloi-10-1218212695
1, , ,1217340003,Cadeirinha Traseira Kalf Fun Bike com Bagageiro ,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/cadeirinha-traseira-kalf-fun-bike-com-bagageiro-1217340003
2, , ,1219645948,Bike fixa ,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-1219645948
3, , ,1219645317,Bike fixa ,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-1219645317
4, , ,1219639452,Rolo de treino para bike fixo Magnético completo,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-para-bike-fixo-magnetico-completo-1219639452
5, , ,1200346367,Cadeirinha infantil kalf,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-infantil-kalf-1200346367
6, , ,1217339599,Cadeirinha para bicicleta ,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/cadeirinha-para-bicicleta-1217339599
7, , ,1219575964,Rolo fixo para Bike bicicleta speed mtb ,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-fixo-para-bike-bicicleta-speed-mtb-1219575964
8, , ,1219555869,Thule OutRide 561,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/thule-outride-561-1219555869
9, , ,1215691017,Par de pneus chaoyang trekking aro 700x32 para speed ou urbana,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/par-de-pneus-chaoyang-trekking-aro-700x32-para-speed-ou-urbana-1215691017
10, , ,1219528010,Cadeirinha Infantil Bicicleta Kalf Baby Bike Dianteira Cor: Preto,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/cadeirinha-infantil-bicicleta-kalf-baby-bike-dianteira-cor-preto-1219528010
11, , ,1219523406,Peças para bicicleta speed single fixa ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-speed-single-fixa-1219523406
