,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,09/05,09:04,1030287494,Bike Fixa aro 26,500.0,Santo André,Vila Floresta,09050070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-aro-26-1030287494
1,09/05,08:11,1030271371,BAIXOU!!! Bike Btwin aro 20 com 6 marchas,599.0,Cotia,Jardim Colibri,06712380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/baixou-bike-btwin-aro-20-com-6-marchas-1030271371
2,,,,,,,,,
3,09/05,07:07,1030260665,Bicicleta Fixa Soul,3000.0,Votuporanga,Patrimônio Novo,15500006,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-fixa-soul-1030260665
4,08/05,22:31,1025284171,Rolo de Treino Smart Interativo Elite Novo Smart,3100.0,Franca,Recanto do Itambé,14402000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rolo-de-treino-smart-interativo-elite-novo-smart-1025284171
5,08/05,22:31,1024357752,Capacete Com Sinalizador Led Ciclismo Bike Bicicleta Laranja Com Preto,75.0,São Paulo,Vila Silva Teles,08110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-com-sinalizador-led-ciclismo-bike-bicicleta-laranja-com-preto-1024357752
6,08/05,21:03,1025125372,Trek aro 29 HÍBRIDA ,2900.0,São Paulo,Vila da Saúde,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-aro-29-hibrida-1025125372
7,08/05,21:02,1025884742,Bike Fixa Pista (bicicleta Com Design Único),7500.0,São Paulo,Cambuci,01522000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-pista-bicicleta-com-design-unico-1025884742
8,08/05,20:32,1024212092,Zefal WIIZ Suporte Caramanhola Garrafa,26.0,Cotia,Jardim Rosalina,06703740,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/zefal-wiiz-suporte-caramanhola-garrafa-1024212092
9,,,,,,,,,
