,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,17/09,14:35,1211590018,"Bike Caloi Strada 2020 (Speed) + Acessórios (3.000,00 sem pedal e acessórios)",3500.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-caloi-strada-2020-speed-acessorios-3-000-00-sem-pedal-e-acessorios-1211590018
1,,,,,,,,,
2,17/09,14:35,1211590018,"Bike Caloi Strada 2020 (Speed) + Acessórios (3.000,00 sem pedal e acessórios)",3500.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-caloi-strada-2020-speed-acessorios-3-000-00-sem-pedal-e-acessorios-1211590018
3,,,,,,,,,
4,17/09,11:11,1189085409,Bicicleta Fixa Giant Omnium Tam 52,4000.0,São Paulo,Campos Elíseos,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-giant-omnium-tam-52-1189085409
5,,,,,,,,,
6,17/09,11:11,1189085409,Bicicleta Fixa Giant Omnium Tam 52,4000.0,São Paulo,Campos Elíseos,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-giant-omnium-tam-52-1189085409
7,,,,,,,,,
8,17/09,21:01,1231245033,"Bicicleta Schwinn Madison branca Aro 26, 21 Marchas - Usada",450.0,Campinas,Parque das Cachoeiras,,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-schwinn-madison-branca-aro-26-21-marchas-usada-1231245033
9,,,,,,,,,
10,17/09,21:01,1231245033,"Bicicleta Schwinn Madison branca Aro 26, 21 Marchas - Usada",450.0,Campinas,Parque das Cachoeiras,,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-schwinn-madison-branca-aro-26-21-marchas-usada-1231245033
11,,,,,,,,,
12,17/09,20:12,1234851811,Bicicleta Spinning Kikos F5I,1450.0,São Paulo,Vila Gumercindo,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-spinning-kikos-f5i-1234851811
13,,,,,,,,,
14,17/09,20:12,1234851811,Bicicleta Spinning Kikos F5I,1450.0,São Paulo,Vila Gumercindo,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-spinning-kikos-f5i-1234851811
15,,,,,,,,,
