,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,21/04,22:03,1173365792,Rolo De Treino Ciclismo Absolute Wild 5 Fixo Magnético Pro,230.0,São Paulo,Vila Aimoré,08190130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-ciclismo-absolute-wild-5-fixo-magnetico-pro-1173365792
1,21/04,05:59,1167035029,Vendo lote de produtos para Bike High One!,1920.0,São José do Rio Preto,Distrito Industrial Waldemar de Oliveira Verdi,15035540,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-lote-de-produtos-para-bike-high-one-1167035029
2,,,,,,,,,
3,22/04,09:00,1176012648,Somente vendo GPS bike IGPSPORT IGS620 praticamente novo,550.0,Paulínia,Jardim América,13140693,https://sp.olx.com.br/grande-campinas/ciclismo/somente-vendo-gps-bike-igpsport-igs620-praticamente-novo-1176012648
4,21/04,20:31,1172370195,"Par de pinças de Freio a Disco Bike Semi hidráulica Zoom Xtech Hb100 (Mtb, Road, Gravel)",245.0,São Bernardo do Campo,Anchieta,09600004,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/par-de-pincas-de-freio-a-disco-bike-semi-hidraulica-zoom-xtech-hb100-mtb-road-gravel-1172370195
5,21/04,19:02,1154844556,Lanterna 10000mah 8led + Lanterna Traseira,149.0,São Paulo,Parque Santa Cecília (Grajaú),04862005,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-10000mah-8led-lanterna-traseira-1154844556
6,21/04,18:31,1172296400,Bike fixa/single 8bike ,1650.0,São Paulo,Vila Monumento,01551080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-single-8bike-1172296400
7,21/04,18:12,1175877968,Vicinitech Pista V1 52 Fixa/Single ,2300.0,São Paulo,Vila Guilhermina,03543020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vicinitech-pista-v1-52-fixa-single-1175877968
8,21/04,18:04,1175876181,Bike RafBikes Single Speed / fixa Tam 58 ,1700.0,Sumaré,Parque Florely (Nova Veneza),13178225,https://sp.olx.com.br/grande-campinas/ciclismo/bike-rafbikes-single-speed-fixa-tam-58-1175876181
9,21/04,17:32,1167201343,Transbike Eqmax suporte para bicicleta bike,430.0,São Paulo,Jardim Santa Adélia,03973050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-eqmax-suporte-para-bicicleta-bike-1167201343
10,21/04,17:01,1171373821,Fita de guidão odi ,50.0,São Paulo,Jardim das Esmeraldas,05549220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fita-de-guidao-odi-1171373821
11,21/04,16:31,1167519027,Rolo De Treino Bicicleta High One Fixo Magnético Speed Mtb vc,500.0,Campinas,Loteamento Residencial Vila Bella,13087726,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-bicicleta-high-one-fixo-magnetico-speed-mtb-vc-1167519027
12,21/04,15:31,1166648099,Bicicleta aro 29,1000.0,São Paulo,Tucuruvi,02306005,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-1166648099
13,21/04,14:32,1174853464,Bicicleta Branca single La Bici ,300.0,São Paulo,Sumaré,01254000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-branca-single-la-bici-1174853464
14,21/04,13:01,1169620052,"Bicicleta Scott 26""",2000.0,Guarulhos,Água Chata,07251370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-26-1169620052
15,21/04,12:32,1170691060,"Bike fixa Monark 1972, reformada pneus 700<br>",840.0,São Paulo,Ipiranga,04202010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-monark-1972-reformada-pneus-700-br-1170691060
16,21/04,12:09,1032278308,Bicicleta MTB Audax Havok TX 24v 2021 - Nova na caixa c/ Seguro,2699.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-24v-2021-nova-na-caixa-c-seguro-1032278308
17,,,,,,,,,
18,21/04,12:01,1171436198,Buzina compainha ILove My Bike,12.0,Vinhedo,Santa Claudina,13284460,https://sp.olx.com.br/grande-campinas/ciclismo/buzina-compainha-ilove-my-bike-1171436198
19,21/04,11:02,1173374623,Cadeado U-Lock Btwin 920,380.0,São Paulo,Consolação,01303001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeado-u-lock-btwin-920-1173374623
20,21/04,09:34,1167282532,Bike Spinning Racing Profissional Pelegrin Pel-2314,999.0,Diadema,Centro,09914000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-spinning-racing-profissional-pelegrin-pel-2314-1167282532
21,20/04,19:02,1170382587,Bike Beach Aro 26 fixa revisada ,550.0,Santos,Campo Grande,11075390,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-beach-aro-26-fixa-revisada-1170382587
22,20/04,18:32,1171006366,Cavalete Tripé Para manutenção de bicicletas,299.0,Valinhos,Jardim Monte Verde,13275052,https://sp.olx.com.br/grande-campinas/ciclismo/cavalete-tripe-para-manutencao-de-bicicletas-1171006366
23,20/04,17:02,1169279436,Transporte para bicicletas,80.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/transporte-para-bicicletas-1169279436
24,20/04,15:31,1171049498,Farol Bike Led com Buzina Recarregável [Azul],55.0,São José dos Campos,Jardim América,12235000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-azul-1171049498
25,20/04,13:57,977650038,Bicicleta Mtb Audax Adx LT 12v 2021 - Nova na caixa,6199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-lt-12v-2021-nova-na-caixa-977650038
26,20/04,13:01,1168105753,Bicicleta Anthonela Retrô Vintage - Melhor preço do mercado! ,2988.0,São Paulo,Vila Nova Mazzei,02312020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-anthonela-retro-vintage-melhor-preco-do-mercado-1168105753
