,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0, , ,1201218982,Farol Bike Led com Buzina Recarregável Para Trilha [Azul],0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-para-trilha-azul-1201218982
1, , ,1202817287,Bicicleta Fixa - Mango 57 montada para tracklocross. ,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-fixa-mango-57-montada-para-tracklocross-1202817287
2,,,,,,,,,
3, , ,1207222581,Bicicleta Bike Fixa ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-1207222581
4, , ,1199560573,Lanterna de LED para bicicleta e caixa de bateria,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/lanterna-de-led-para-bicicleta-e-caixa-de-bateria-1199560573
5, , ,1198842105,Rolo biciclete bike Tranzx ,0.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rolo-biciclete-bike-tranzx-1198842105
6, , ,1083122289,Bicicleta MTB Audax ADX 100 16v 2020 aro 27.5 - Nova na caixa,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-100-16v-2020-aro-27-5-nova-na-caixa-1083122289
7, , ,1203491509,Descanso Lateral Pezinho Bike Regulagem Aro 20 À 29 Alumínio,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/descanso-lateral-pezinho-bike-regulagem-aro-20-29-aluminio-1203491509
8, , ,1207182205,Bike elétrica,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-1207182205
9, , ,1207181615,Bike elétrica,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-1207181615
10, , ,1206214797,kit cadeado ulock neon + pisca ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-cadeado-ulock-neon-pisca-1206214797
11, , ,1200280020,Par de cubos 28 furos rosca - Marca Flandres (Peugeot),0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/par-de-cubos-28-furos-rosca-marca-flandres-peugeot-1200280020
12, , ,1201391954,Transbike teto calha Century,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-teto-calha-century-1201391954
13, , ,1203763492,Rolo De Treino Ciclismo Absolute Wild 8 Magnético Aro 27 -29,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-ciclismo-absolute-wild-8-magnetico-aro-27-29-1203763492
14, , ,1204615274,Caloi 10,0.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1204615274
15, , ,1202013609,Cesto de bicicleta BTWIN  12 litros ,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cesto-de-bicicleta-btwin-12-litros-1202013609
16, , ,1207082624,Rack Ciclismo Suporte para até 3 Bikes EQMAX,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rack-ciclismo-suporte-para-ate-3-bikes-eqmax-1207082624
17,,,,,,,,,
18, , ,1200346367,Cadeirinha infantil kalf,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-infantil-kalf-1200346367
19, , ,1207061183,Vendo bicicleta ,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bicicleta-1207061183
20, , ,1207060562,Bike motorizada 80cc ,0.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-motorizada-80cc-1207060562
21, , ,1202070472,Frameset Miyamura 55x55 p/bike fixa,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/frameset-miyamura-55x55-p-bike-fixa-1202070472
22, , ,1207044993,Cera GR8 70 ML ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cera-gr8-70-ml-1207044993
23, , ,1207044324,Desengraxante + Cera Lubrificante GR8,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desengraxante-cera-lubrificante-gr8-1207044324
24, , ,1202681531,Bicicleta Aro 29 Feminina 21v Freio a Disco Garfo Suspensão Alumínio Nota Fiscal,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-feminina-21v-freio-a-disco-garfo-suspensao-aluminio-nota-fiscal-1202681531
25, , ,1203904603,Bicicleta Bike Fixa Caloi 10 Aro 27 Preta Fosca ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-caloi-10-aro-27-preta-fosca-1203904603
26, , ,1204033203,Capacete bike,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-bike-1204033203
27, , ,1203254222,Cadeirinha bike thule ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-bike-thule-1203254222
28, , ,1201704880,Bicicleta Eletrica Ebike Myway 4.0 Aro 16 45km Aut Preto,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-ebike-myway-4-0-aro-16-45km-aut-preto-1201704880
29, , ,1202969894,Vendo suporte para bicicletas ,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-suporte-para-bicicletas-1202969894
30, , ,1206693542,Roda aero spoke ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-aero-spoke-1206693542
31,,,,,,,,,
32, , ,1199976194,Bike Fixa LaBici,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-labici-1199976194
33, , ,1200870403,Cubo Bike Fixa Traseiro -de Bicicleta  Giant,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-bike-fixa-traseiro-de-bicicleta-giant-1200870403
34, , ,1198264216,Rodinha Lateral Bicicleta Infantil Aro 16 Ao 24 C/ Câmbio ?marchas? Reforçada,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/rodinha-lateral-bicicleta-infantil-aro-16-ao-24-c-cambio-marchas-reforcada-1198264216
35, , ,1203985346,pedivela 165mm,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-165mm-1203985346
36, , ,1203999237,Bike fixa ,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-fixa-1203999237
37, , ,1200768454,Bicicleta B-TWIN aro 29,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-b-twin-aro-29-1200768454
38,,,,,,,,,
