,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,27/03,21:06,921212986,Bicicleta Urbana Groove Cosmopolitan 7v 2021 - Nova na caixa,2199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-nova-na-caixa-921212986
1,27/03,20:11,1164675673,BIKE FIXA RAF BIKES FIXED GEAR,3000.0,São Paulo,Parque Paulistano,08080380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-raf-bikes-fixed-gear-1164675673
2,,,,,,,,,
3,27/03,20:02,1163124877,Raf lina fixa/livre Tamanho 56,2700.0,Osasco,Quitaúna,06182270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/raf-lina-fixa-livre-tamanho-56-1163124877
4,27/03,19:43,908574130,Bike aro 29 Venzo toda Shimano Alívio c/nota fiscal,3200.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-venzo-toda-shimano-alivio-c-nota-fiscal-908574130
5,27/03,19:31,1163054714,Duas Bikes choop,2500.0,Mogi das Cruzes,Sabaúna,08854110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/duas-bikes-choop-1163054714
6,27/03,19:31,1162220005,Caloi 10 Relíquia,500.0,Cajamar,Alpes dos Araçás (Jordanésia),07787850,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-reliquia-1162220005
7,27/03,18:02,1160817536,Buzina recarregável para bicicleta com luz,25.0,São Paulo,Parque Mandaqui,02418030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/buzina-recarregavel-para-bicicleta-com-luz-1160817536
8,27/03,18:02,1158824529,Transbike Gtsm1 Force Para 2 Bicicletas Aço,150.0,São Paulo,Jardim Promissão,04753120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-gtsm1-force-para-2-bicicletas-aco-1158824529
9,,,,,,,,,
10,27/03,18:02,1159421868,Rolo de treino bicicleta ,450.0,Guarulhos,Portal dos Gramados,07124000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-bicicleta-1159421868
11,27/03,16:21,996661591,"Engate reforçado p/ Transbike, Berco ponteira removível ",729.0,São Paulo,Vila Olímpia,04550020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/engate-reforcado-p-transbike-berco-ponteira-removivel-996661591
12,27/03,15:49,1164557084,Bike aro 29? completa + Acessórios. Preço baixo para vender logo.,4500.0,São Paulo,Santana,02018001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-completa-acessorios-preco-baixo-para-vender-logo-1164557084
13,27/03,15:31,1159877268,Bicicleta Motorizada Motor e Peças Novas,3450.0,Guarulhos,Vila São João Batista,07134060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-motor-e-pecas-novas-1159877268
