,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,14/09,14:35,1211590018,"Bike Caloi Strada 2020 (Speed) + Acessórios (3.000,00 sem pedal e acessórios)",3500.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-caloi-strada-2020-speed-acessorios-3-000-00-sem-pedal-e-acessorios-1211590018
1,,,,,,,,,
2,14/09,14:35,1211590018,"Bike Caloi Strada 2020 (Speed) + Acessórios (3.000,00 sem pedal e acessórios)",3500.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-caloi-strada-2020-speed-acessorios-3-000-00-sem-pedal-e-acessorios-1211590018
3,,,,,,,,,
4,14/09,11:11,1189085409,Bicicleta Fixa Giant Omnium Tam 52,4000.0,São Paulo,Campos Elíseos,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-giant-omnium-tam-52-1189085409
5,,,,,,,,,
6,14/09,11:11,1189085409,Bicicleta Fixa Giant Omnium Tam 52,4000.0,São Paulo,Campos Elíseos,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-giant-omnium-tam-52-1189085409
7,,,,,,,,,
8,16/09,21:02,1232972648,Suporte para teto Thule ProRide 598 - Usado em bom estado,1025.0,São Paulo,Quinta da Paineira,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-teto-thule-proride-598-usado-em-bom-estado-1232972648
9,,,,,,,,,
10,16/09,21:02,1232972648,Suporte para teto Thule ProRide 598 - Usado em bom estado,1025.0,São Paulo,Quinta da Paineira,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-teto-thule-proride-598-usado-em-bom-estado-1232972648
11,,,,,,,,,
12,16/09,20:01,1230023443,Fat Bike Gtsm1 Aro 26 9v K7 20  Cor Bege/verde Com Upgrades!,5000.0,São Paulo,Vila Mariana,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fat-bike-gtsm1-aro-26-9v-k7-20-cor-bege-verde-com-upgrades-1230023443
13,,,,,,,,,
14,16/09,20:01,1230023443,Fat Bike Gtsm1 Aro 26 9v K7 20  Cor Bege/verde Com Upgrades!,5000.0,São Paulo,Vila Mariana,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fat-bike-gtsm1-aro-26-9v-k7-20-cor-bege-verde-com-upgrades-1230023443
15,,,,,,,,,
16,16/09,17:59,1232901420,Pédevela Shimano 3 coroas TY301 medida 175mm,129.0,Campinas,Swiss Park,,https://sp.olx.com.br/grande-campinas/ciclismo/pedevela-shimano-3-coroas-ty301-medida-175mm-1232901420
17,,,,,,,,,
18,16/09,17:59,1232901420,Pédevela Shimano 3 coroas TY301 medida 175mm,129.0,Campinas,Swiss Park,,https://sp.olx.com.br/grande-campinas/ciclismo/pedevela-shimano-3-coroas-ty301-medida-175mm-1232901420
19,,,,,,,,,
20,16/09,17:31,1227135635,Bike fixa Riva Phantom,3150.0,São Paulo,Indianópolis,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-riva-phantom-1227135635
21,,,,,,,,,
22,16/09,17:31,1227135635,Bike fixa Riva Phantom,3150.0,São Paulo,Indianópolis,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-riva-phantom-1227135635
23,,,,,,,,,
24,16/09,15:02,1229374787,Bicicleta Caloi 10 freio contra-pedal,1200.0,São José dos Campos,Conjunto Residencial Trinta e Um de Março,,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-caloi-10-freio-contra-pedal-1229374787
25,,,,,,,,,
26,16/09,15:02,1229374787,Bicicleta Caloi 10 freio contra-pedal,1200.0,São José dos Campos,Conjunto Residencial Trinta e Um de Março,,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-caloi-10-freio-contra-pedal-1229374787
27,,,,,,,,,
28,11/09,20:02,1225045834,Bicicleta ,900.0,São Paulo,Vila Jacuí,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-1225045834
29,,,,,,,,,
30,11/09,20:02,1225045834,Bicicleta ,900.0,São Paulo,Vila Jacuí,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-1225045834
31,,,,,,,,,
32,11/09,18:56,1232619626,Caloi 10 Fixa,900.0,Santos,Embaré,,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-fixa-1232619626
33,,,,,,,,,
34,11/09,18:56,1232619626,Caloi 10 Fixa,900.0,Santos,Embaré,,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-fixa-1232619626
35,,,,,,,,,
36,11/09,18:51,1232618706,Bicicleta Fixa,1000.0,Santos,Embaré,,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-fixa-1232618706
37,,,,,,,,,
38,11/09,18:51,1232618706,Bicicleta Fixa,1000.0,Santos,Embaré,,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-fixa-1232618706
39,,,,,,,,,
40,11/09,18:51,1232618656,Bicicleta Specialized Fsr Xc Comp Full Suspension,3200.0,São Paulo,Parque Maria Domitila,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-fsr-xc-comp-full-suspension-1232618656
41,,,,,,,,,
42,11/09,18:51,1232618656,Bicicleta Specialized Fsr Xc Comp Full Suspension,3200.0,São Paulo,Parque Maria Domitila,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-fsr-xc-comp-full-suspension-1232618656
43,,,,,,,,,
44,11/09,18:44,1232617043,Vende-se bike Houston aro 26 ,300.0,São Bernardo do Campo,Batistini,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vende-se-bike-houston-aro-26-1232617043
45,,,,,,,,,
46,11/09,18:44,1232617043,Vende-se bike Houston aro 26 ,300.0,São Bernardo do Campo,Batistini,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vende-se-bike-houston-aro-26-1232617043
47,,,,,,,,,
48,11/09,16:48,1232571815,Bicicleta fixa Campagnolo Alan,1900.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-fixa-campagnolo-alan-1232571815
49,,,,,,,,,
50,11/09,16:48,1232571815,Bicicleta fixa Campagnolo Alan,1900.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-fixa-campagnolo-alan-1232571815
51,,,,,,,,,
52,11/09,15:44,1232543160,Bicicletário Suporte Para Bicicletas de Chão 5 Vagas de Ferro,250.0,São José dos Campos,Eugênio de Mello,,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicletario-suporte-para-bicicletas-de-chao-5-vagas-de-ferro-1232543160
53,,,,,,,,,
54,11/09,15:44,1232543160,Bicicletário Suporte Para Bicicletas de Chão 5 Vagas de Ferro,250.0,São José dos Campos,Eugênio de Mello,,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicletario-suporte-para-bicicletas-de-chao-5-vagas-de-ferro-1232543160
55,,,,,,,,,
56,14/09,14:35,1211590018,"Bike Caloi Strada 2020 (Speed) + Acessórios (3.000,00 sem pedal e acessórios)",3500.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-caloi-strada-2020-speed-acessorios-3-000-00-sem-pedal-e-acessorios-1211590018
57,,,,,,,,,
58,14/09,14:35,1211590018,"Bike Caloi Strada 2020 (Speed) + Acessórios (3.000,00 sem pedal e acessórios)",3500.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-caloi-strada-2020-speed-acessorios-3-000-00-sem-pedal-e-acessorios-1211590018
59,,,,,,,,,
60,14/09,11:11,1189085409,Bicicleta Fixa Giant Omnium Tam 52,4000.0,São Paulo,Campos Elíseos,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-giant-omnium-tam-52-1189085409
61,,,,,,,,,
62,14/09,11:11,1189085409,Bicicleta Fixa Giant Omnium Tam 52,4000.0,São Paulo,Campos Elíseos,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-giant-omnium-tam-52-1189085409
63,,,,,,,,,
64,16/09,21:02,1232972648,Suporte para teto Thule ProRide 598 - Usado em bom estado,1025.0,São Paulo,Quinta da Paineira,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-teto-thule-proride-598-usado-em-bom-estado-1232972648
65,,,,,,,,,
66,16/09,21:02,1232972648,Suporte para teto Thule ProRide 598 - Usado em bom estado,1025.0,São Paulo,Quinta da Paineira,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-teto-thule-proride-598-usado-em-bom-estado-1232972648
67,,,,,,,,,
68,16/09,20:01,1230023443,Fat Bike Gtsm1 Aro 26 9v K7 20  Cor Bege/verde Com Upgrades!,5000.0,São Paulo,Vila Mariana,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fat-bike-gtsm1-aro-26-9v-k7-20-cor-bege-verde-com-upgrades-1230023443
