,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,14/06,20:31,1041890219,CICLO-COMPUTADOR IGS10-S NOVO NA CAIXA ,170.0,São Paulo,Jardim Rodolfo Pirani,08310060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclo-computador-igs10-s-novo-na-caixa-1041890219
1,14/06,20:16,1025626809,Bicicleta Aro 20 Infantil Star Girl Roxa,699.0,São José do Rio Preto,Parque Industrial,15025095,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-aro-20-infantil-star-girl-roxa-1025626809
2,,,,,,,,,
3,14/06,20:01,1037752613,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos,Campo Grande,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-1037752613
4,14/06,18:40,1045005839,"Bike aro 29"" high one",1700.0,São José dos Campos,Jardim Esplanada II,12242700,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-aro-29-high-one-1045005839
5,14/06,18:07,1044989122,Bike Fixa Pista (Bicicleta com Design Exclusivo),6000.0,São Paulo,Cambuci,01522000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-pista-bicicleta-com-design-exclusivo-1044989122
6,14/06,18:02,1041867545,Coroa 49 dentes bcd 144,140.0,São Paulo,Vila Clementino,04042003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/coroa-49-dentes-bcd-144-1041867545
7,14/06,16:31,1025527877,Cadeirinha  Para Levar Criança Preta,130.0,Igaratá,undef,12350000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-para-levar-crianca-preta-1025527877
8,14/06,15:12,1044921976,Suporte Teto P/ 1 Bicicleta Fixa A Bike Pelo Garfo,200.0,Pindorama,undef,15830000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/suporte-teto-p-1-bicicleta-fixa-a-bike-pelo-garfo-1044921976
9,,,,,,,,,
10,14/06,15:01,1037837718,Trek ARO 29,3500.0,São Paulo,Vila da Saúde,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-aro-29-1037837718
11,14/06,14:31,1032297427,Bicicleta MTB Caloi Explorer Comp 18v 2021 Q3 - Nova na caixa,3799.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-q3-nova-na-caixa-1032297427
12,14/06,13:01,1041286002,Transbike Gtsm1 Force Para 2 Bicicletas Aço,149.0,São Carlos,Jardim Embaré,13563841,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-gtsm1-force-para-2-bicicletas-aco-1041286002
13,13/06,23:22,908574130,Bike aro 29 Venzo toda Shimano Alívio c/nota fiscal,3900.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-venzo-toda-shimano-alivio-c-nota-fiscal-908574130
