,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,12/09,20:22,1231728632,Bicicleta fixa speed - Riva basement,3700.0,São Paulo,Cambuci,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-speed-riva-basement-1231728632
1,,,,,,,,,
2,12/09,20:22,1231728632,Bicicleta fixa speed - Riva basement,3700.0,São Paulo,Cambuci,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-speed-riva-basement-1231728632
3,,,,,,,,,
4,11/09,15:34,1211590018,"Bike Caloi Strada 2020 (Speed) + Acessórios (3.000,00 sem pedal e acessórios)",3500.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-caloi-strada-2020-speed-acessorios-3-000-00-sem-pedal-e-acessorios-1211590018
5,,,,,,,,,
6,11/09,15:34,1211590018,"Bike Caloi Strada 2020 (Speed) + Acessórios (3.000,00 sem pedal e acessórios)",3500.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-caloi-strada-2020-speed-acessorios-3-000-00-sem-pedal-e-acessorios-1211590018
7,,,,,,,,,
8,11/09,11:10,1189085409,Bicicleta Fixa Giant Omnium Tam 52,4000.0,São Paulo,Campos Elíseos,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-giant-omnium-tam-52-1189085409
9,,,,,,,,,
10,11/09,11:10,1189085409,Bicicleta Fixa Giant Omnium Tam 52,4000.0,São Paulo,Campos Elíseos,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-giant-omnium-tam-52-1189085409
11,,,,,,,,,
12,13/09,23:16,1233519005,Bicicleta fixa ou single impecável ,1580.0,Praia Grande,Tupi,,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-fixa-ou-single-impecavel-1233519005
13,,,,,,,,,
14,13/09,23:16,1233519005,Bicicleta fixa ou single impecável ,1580.0,Praia Grande,Tupi,,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-fixa-ou-single-impecavel-1233519005
15,,,,,,,,,
16,13/09,21:32,1228194927,Fixa gama ,1611.0,São Paulo,Bela Vista,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-gama-1228194927
17,,,,,,,,,
18,13/09,21:32,1228194927,Fixa gama ,1611.0,São Paulo,Bela Vista,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-gama-1228194927
19,,,,,,,,,
20,13/09,20:02,1229175349,Bike de pista Tamnho 52  fiz ,2299.0,Assis,Centro,,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bike-de-pista-tamnho-52-fiz-1229175349
21,,,,,,,,,
22,13/09,20:02,1229175349,Bike de pista Tamnho 52  fiz ,2299.0,Assis,Centro,,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bike-de-pista-tamnho-52-fiz-1229175349
23,,,,,,,,,
