,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0, , ,1189085409,Bicicleta Fixa Giant Omnium Tam 52,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-giant-omnium-tam-52-1189085409
1, , ,1098967997,Bicicleta MTB Caloi Explorer Comp 18v 2021 Q3 - Nova na caixa,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-q3-nova-na-caixa-1098967997
2, , ,1221576853,Suporte para bicicletas Thule Passage 3 modelo 911xt,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-bicicletas-thule-passage-3-modelo-911xt-1221576853
3, , ,1218553005,Kit 2 Sinalizador De Led Para Bicicleta,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/kit-2-sinalizador-de-led-para-bicicleta-1218553005
4, , ,1216705431,Bike Fixa flip-flop 53? importada,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-flip-flop-53-importada-1216705431
5, , ,1214650106,Vendida!,0.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/vendida-1214650106
6, , ,1083768366,Bicicleta Urbana Groove Blues HD 21v 2021 com Freios Hidráulicos - Nova na caixa,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-hd-21v-2021-com-freios-hidraulicos-nova-na-caixa-1083768366
7, , ,1202969894,Vendo suporte para bicicletas ,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-suporte-para-bicicletas-1202969894
8, , ,1222142439,Bicicleta fixa tam. 53 freio a disco,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-tam-53-freio-a-disco-1222142439
9, , ,1218552811,Suporte Parede Bike Retrátil Ice Toolz P631 Ângulo Fixo (Usado),0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/suporte-parede-bike-retratil-ice-toolz-p631-angulo-fixo-usado-1218552811
10, , ,1222101517,Kit Lanterna e Farol Recarregável Bicicleta Bike Luz Ultra Led a Prova D'água,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/kit-lanterna-e-farol-recarregavel-bicicleta-bike-luz-ultra-led-a-prova-d-agua-1222101517
11, , ,1222089951,Bike Fixa Caloi 10,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-1222089951
12, , ,1222044816,C 10 fixa/ livre,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/c-10-fixa-livre-1222044816
13, , ,1215457105,"Bike 29""",0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-29-1215457105
14, , ,1216810114,Bike fixa caixa ,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-caixa-1216810114
15, , ,1219516706,Lanterna Bike Traseiro Sinalizador Recarregável VDS-261 USB - Preto,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-bike-traseiro-sinalizador-recarregavel-vds-261-usb-preto-1219516706
16,,,,,,,,,
17, , ,1219022976,Suporte de engate para 2 bicicletas Thule,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-de-engate-para-2-bicicletas-thule-1219022976
18, , ,1221866682,Bicicleta fixa ou single rafbikes,0.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-fixa-ou-single-rafbikes-1221866682
19, , ,1219290332,Suporte para bicicleta de teto preto/alumínio Thule ProRide,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/suporte-para-bicicleta-de-teto-preto-aluminio-thule-proride-1219290332
20, , ,1219312836,Specialized langstet TAM 56,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/specialized-langstet-tam-56-1219312836
21, , ,1219455701,Cadeirinha de bicicleta dianteira,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/cadeirinha-de-bicicleta-dianteira-1219455701
22, , ,1217339599,Cadeirinha para bicicleta ,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/cadeirinha-para-bicicleta-1217339599
23, , ,1215691017,Par de pneus chaoyang trekking aro 700x32 para speed ou urbana,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/par-de-pneus-chaoyang-trekking-aro-700x32-para-speed-ou-urbana-1215691017
24, , ,1217340003,Cadeirinha Traseira Kalf Fun Bike com Bagageiro ,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/cadeirinha-traseira-kalf-fun-bike-com-bagageiro-1217340003
25, , ,1221318185,Bike fixa vicinitech ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-vicinitech-1221318185
26, , ,1219639452,Rolo de treino para bike fixo Magnético completo,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-para-bike-fixo-magnetico-completo-1219639452
27, , ,1219528010,Cadeirinha Infantil Bicicleta Kalf Baby Bike Dianteira Cor: Preto,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/cadeirinha-infantil-bicicleta-kalf-baby-bike-dianteira-cor-preto-1219528010
28, , ,1202817287,Bicicleta Fixa - Mango 57 montada para tracklocross. ,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-fixa-mango-57-montada-para-tracklocross-1202817287
29, , ,1219575964,Rolo fixo para Bike bicicleta speed mtb ,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-fixo-para-bike-bicicleta-speed-mtb-1219575964
30,,,,,,,,,
31, , ,1221774210,Bicicleta aro 16 FIX Houston,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-16-fix-houston-1221774210
32, , ,1221765107,Transbike Thule 2 bicicletas para engate,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-thule-2-bicicletas-para-engate-1221765107
33, , ,908574130,Bike aro 29 Venzo toda Shimano Alívio c/nota fiscal,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-venzo-toda-shimano-alivio-c-nota-fiscal-908574130
34, , ,1221663125,Caloi Fiorentina Fixa,0.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-fiorentina-fixa-1221663125
35, , ,1221585362,Bike fixa vicinitech pista tam. 52,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-vicinitech-pista-tam-52-1221585362
36, , ,1221567992,MTB DROPP,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mtb-dropp-1221567992
37,,,,,,,,,
38, , ,1221459972,ELA VOLTOU e com preço especial! Monark 10 single speed contrapedal bem montada,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ela-voltou-e-com-preco-especial-monark-10-single-speed-contrapedal-bem-montada-1221459972
39, , ,1221379572,Bike fixa Raf roda five spoke (aerospoke),0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-raf-roda-five-spoke-aerospoke-1221379572
40, , ,1221144788,Peças de bicicleta / bike Shimano ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-de-bicicleta-bike-shimano-1221144788
