,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0, , ,1204033203,Capacete bike,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-bike-1204033203
1, , ,1203254222,Cadeirinha bike thule ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-bike-thule-1203254222
2,,,,,,,,,
3, , ,1201704880,Bicicleta Eletrica Ebike Myway 4.0 Aro 16 45km Aut Preto,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-ebike-myway-4-0-aro-16-45km-aut-preto-1201704880
4, , ,1202969894,Vendo suporte para bicicletas ,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-suporte-para-bicicletas-1202969894
5, , ,1206693542,Roda aero spoke ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-aero-spoke-1206693542
6, , ,1199976194,Bike Fixa LaBici,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-labici-1199976194
7, , ,1200870403,Cubo Bike Fixa Traseiro -de Bicicleta  Giant,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-bike-fixa-traseiro-de-bicicleta-giant-1200870403
8, , ,1198264216,Rodinha Lateral Bicicleta Infantil Aro 16 Ao 24 C/ Câmbio ?marchas? Reforçada,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/rodinha-lateral-bicicleta-infantil-aro-16-ao-24-c-cambio-marchas-reforcada-1198264216
9, , ,1203985346,pedivela 165mm,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-165mm-1203985346
10, , ,1203999237,Bike fixa ,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-fixa-1203999237
11, , ,1200768454,Bicicleta B-TWIN aro 29,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-b-twin-aro-29-1200768454
12, , ,1205801996,Bike fixa ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-1205801996
13, , ,1201644032,"Caloi 10 speed antiga (monark, fixa, gravel)",0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-speed-antiga-monark-fixa-gravel-1201644032
14, , ,1198533466,Par de pinças de freio a disco bike Semi hidráulica Zoom Xtech Hb100 <br>,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/par-de-pincas-de-freio-a-disco-bike-semi-hidraulica-zoom-xtech-hb100-br-1198533466
15, , ,1198344550,Bmx GT 1997,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-gt-1997-1198344550
16, , ,1205635437,"Bicicleta Mountain bike Raio Saturno Aro 29""",0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mountain-bike-raio-saturno-aro-29-1205635437
17,,,,,,,,,
18, , ,1206510608,Trocador Shimano Deore LX,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trocador-shimano-deore-lx-1206510608
19, , ,1206507369,Fixa Masters Low,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/fixa-masters-low-1206507369
