,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,07/07,09:00,1054859160,Suporte de bike para carro,100.0,Lorena,Vila Geny,12604100,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-bike-para-carro-1054859160
1,06/07,20:01,1048161260,"Bike Speed, catraca fixa também ",1800.0,São Paulo,Jardim Vergueiro (Sacomã),04166003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-catraca-fixa-tambem-1048161260
2,,,,,,,,,
3,06/07,19:31,1053684962,Bike Fixa Raf,1800.0,Sorocaba,Vila Jardini,18044110,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-fixa-raf-1053684962
4,06/07,18:02,1050940769,Rolo de treino Bike Altmayer,119.0,Sumaré,Jardim São Domingos,13174070,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-bike-altmayer-1050940769
5,06/07,18:01,1045709366,Cadeirinha Bike - Polisport Dusky,250.0,Barueri,Alphaville Empresarial,06465136,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-bike-polisport-dusky-1045709366
6,06/07,17:00,1054628553,Transbike Gtsm1  p/ 2 Biciletas,120.0,Indaiatuba,Parque Residencial Indaiá,13332070,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-gtsm1-p-2-biciletas-1054628553
7,06/07,16:32,1050365924,Trek aro 29 ,3500.0,São Paulo,Vila da Saúde,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-aro-29-1050365924
8,06/07,16:31,1049290578,Bike Fixa Caloi 10,3000.0,Suzano,Centro,08674100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-1049290578
9,,,,,,,,,
10,06/07,16:31,1052855781,Rolo De Treino Ciclismo Absolute Wild 5 Fixo Magnético Pro + apoio dianteiro,250.0,São Paulo,Barra Funda,01155040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-ciclismo-absolute-wild-5-fixo-magnetico-pro-apoio-dianteiro-1052855781
11,06/07,15:31,1034329232,BIKE LIMOUSINE DUPLA PROTÓTIPO 001,1500.0,Santos,Aparecida,11025201,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-limousine-dupla-prototipo-001-1034329232
12,06/07,13:31,1052828533,ROLO TREINO BIKE SUPORTE BICICLETA DOBRAVEL FIXO CICLISMO,80.0,Barueri,Vila Boa Vista,06411060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-treino-bike-suporte-bicicleta-dobravel-fixo-ciclismo-1052828533
13,06/07,13:01,1051154005,Transbike teto c/ ventosas p/ bike Carbon duplo Pace ,300.0,São Paulo,Parque Paineiras,03694000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-teto-c-ventosas-p-bike-carbon-duplo-pace-1051154005
14,06/07,13:01,1034215399,Bike fixa vicinitech personalizada.,3999.0,Pindamonhangaba,Residencial Mombaça I,12425120,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicinitech-personalizada-1034215399
15,06/07,12:25,1054495630,Bike fixa / single speed,900.0,São Paulo,Jardim Íris,05144085,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-single-speed-1054495630
16,06/07,12:16,1034273872,Aro 20 Bike ( na caixa) PROMOÇÃO ,519.0,São Paulo,Jardim São Paulo(Zona Norte),02040000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/aro-20-bike-na-caixa-promocao-1034273872
17,06/07,12:16,1045665586, Kit Farol E Lanterna Bicicleta Bike Ultra Led A Prova D'água usb Recarregável,47.0,Ribeirão Preto,Ipiranga,14055080,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/kit-farol-e-lanterna-bicicleta-bike-ultra-led-a-prova-d-agua-usb-recarregavel-1045665586
18,,,,,,,,,
19,06/07,12:16,1048267190,Rodas de bike fixa.,1800.0,Pindamonhangaba,Residencial Mombaça I,12425120,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rodas-de-bike-fixa-1048267190
20,06/07,10:42,1054434118,Caloi SS3 1976,500.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-ss3-1976-1054434118
21,06/07,10:21,1054425706,Caloi Peri 1979,750.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-peri-1979-1054425706
22,06/07,09:00,1054391334,Cadeirinha Kid Bike Preta Semi-Nova,120.0,Taubaté,Jardim Califórnia,12062150,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cadeirinha-kid-bike-preta-semi-nova-1054391334
23,05/07,21:32,1045541025,coroa aluminio 39 dentes BCD 110 ,80.0,São Bernardo do Campo,Rudge Ramos,09631040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/coroa-aluminio-39-dentes-bcd-110-1045541025
24,05/07,21:31,1046325389,Bike aro 26,700.0,Praia Grande,Vila Sônia,11722190,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-aro-26-1046325389
25,,,,,,,,,
26,05/07,18:01,1047574201,Kit 2 Suporte Teto Bike Kiussi Tonale Com Trava Antifurto Usado!!!,680.0,Presidente Prudente,Residencial Vista do Vale,19063841,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/kit-2-suporte-teto-bike-kiussi-tonale-com-trava-antifurto-usado-1047574201
27,05/07,18:01,1048684518,Sinalizador Traseira de Bike USB Alto Brilho (Luz 2 Cores Vermelho/Branco) Recarregável,45.0,Presidente Prudente,Vila Tazitsu,19023000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/sinalizador-traseira-de-bike-usb-alto-brilho-luz-2-cores-vermelho-branco-recarregavel-1048684518
28,05/07,16:31,1045472650,Suporte de bike parede ,55.0,Jacareí,Jardim do Portal,12324230,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-bike-parede-1045472650
29,05/07,15:39,1054099670,Guidão Truvativ Noir Team 31.8  61cm comprimento - Fibra de Carbono,130.0,São Paulo,Vila Suzana,05641090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guidao-truvativ-noir-team-31-8-61cm-comprimento-fibra-de-carbono-1054099670
30,05/07,15:02,1050050274,Bicicleta bike single speed fixa 700c tam 52 freia Shimano urbana,2500.0,Campinas,Vila Industrial,13035000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-single-speed-fixa-700c-tam-52-freia-shimano-urbana-1050050274
31,05/07,09:58,1037093630,Rodas Road Bike Speed Fixa - Corsa Com Eixo Passante De 12mm,2100.0,Santo André,Campestre,09070250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-road-bike-speed-fixa-corsa-com-eixo-passante-de-12mm-1037093630
32,05/07,08:44,1053889830,Bike Fixa Vicinitech Pista V1,3500.0,São Paulo,Instituto de Previdência,05534020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-vicinitech-pista-v1-1053889830
33,,,,,,,,,
34,05/07,08:16,1053883258,"Bike 29 Oggi Big Wheel 7.0 2022 kit Shimano Alívio 18,v ",3399.0,São Paulo,Jardim Líbano,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-oggi-big-wheel-7-0-2022-kit-shimano-alivio-18-v-1053883258
35,04/07,22:31,1033622354,"farol bike led com buzina recarregavel(vermelho) produto novo, entrega feita pelo olx pay",57.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-vermelho-produto-novo-entrega-feita-pelo-olx-pay-1033622354
36,04/07,13:48,1053539668,Bicicleta Kestrel MXZ 1989,2999.0,São Paulo,Vila União (Zona Leste),03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-kestrel-mxz-1989-1053539668
37,04/07,13:01,1044921976,Suporte Teto P/ 1 Bicicleta Fixa A Bike Pelo Garfo,100.0,Pindorama,undef,15830000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/suporte-teto-p-1-bicicleta-fixa-a-bike-pelo-garfo-1044921976
38,03/07,19:37,908574130,Bike aro 29 Venzo toda Shimano Alívio c/nota fiscal,3900.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-venzo-toda-shimano-alivio-c-nota-fiscal-908574130
39,03/07,18:26,1025626809,Bicicleta Aro 20 Infantil Star Girl Roxa,699.0,São José do Rio Preto,Parque Industrial,15025095,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-aro-20-infantil-star-girl-roxa-1025626809
40,,,,,,,,,
41,03/07,16:16,1053246487,Bike fixa,1500.0,São Bernardo do Campo,Centro,09715060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-1053246487
42,03/07,16:02,1033171022,Cubo Joytech e Vbrake Gama,115.0,São Paulo,Jardim Rodolfo Pirani,08310060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-joytech-e-vbrake-gama-1033171022
43,03/07,12:33,1025568785,Bicicleta Aro 20 Cairu Infantil Laranja,699.0,São José do Rio Preto,Parque Industrial,15025095,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-aro-20-cairu-infantil-laranja-1025568785
44,03/07,10:31,1053148807,Vendo rolo de bike fixo,130.0,Votorantim,Parque Jataí,18117250,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/vendo-rolo-de-bike-fixo-1053148807
45,02/07,20:00,1053039890,bike aro 29 south,1150.0,Mogi das Cruzes,Vila Vitória,08730480,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-south-1053039890
46,02/07,11:03,1052853831,Bicicleta Caloi Atacama/ 27vel/ Alivio/Hidráulico/Susp Ar.,2300.0,Caieiras,Região Central,07700665,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-atacama-27vel-alivio-hidraulico-susp-ar-1052853831
47,02/07,09:37,1052813495,Bike fixa,400.0,São Paulo,Jardim Celeste,05527000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-1052813495
48,01/07,22:34,914163192,Bike aro 29 nova nova nova,4100.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-nova-nova-nova-914163192
49,01/07,22:31,1032282012,Bicicleta Urbana Audax Havok City LT 24v 2021 - Nova na caixa c/ Seguro,2599.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-audax-havok-city-lt-24v-2021-nova-na-caixa-c-seguro-1032282012
50,01/07,20:36,1052676156,Rolo de treino ,160.0,Campo Limpo Paulista,Jardim Marcheti,13232450,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-1052676156
51,01/07,19:01,1032278308,Bicicleta MTB Audax Havok TX 24v 2021 - Nova na caixa c/ Seguro,2799.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-24v-2021-nova-na-caixa-c-seguro-1032278308
52,01/07,17:31,1044073438,Transbike para caçamba de pickup / caminhonete / utilitário,250.0,São José dos Campos,Bosque dos Eucaliptos,12232110,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/transbike-para-cacamba-de-pickup-caminhonete-utilitario-1044073438
53,01/07,17:01,1032291642,Bicicleta MTB Audax Havok SX 21v 2021 - Nova na caixa c/ Seguro,2149.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-nova-na-caixa-c-seguro-1032291642
54,01/07,15:31,1032275382,Bicicleta MTB Audax Havok SX HD 21v 2021  Freios Hidráulicos - Nova na caixa c/ Seguro,2499.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-freios-hidraulicos-nova-na-caixa-c-seguro-1032275382
55,01/07,15:31,1043876918,Bicicleta BMX ,2000.0,São Paulo,Lauzane Paulista,02430001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bmx-1043876918
