,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,20/07,00:08,1060356998,Transbike ,130.0,Jundiaí,Ponte de São João,13218090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-1060356998
1,19/07,19:31,1057516778,Farol e lanterna recarregáveis - NOVO ,45.0,Diadema,Conceição,09911510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/farol-e-lanterna-recarregaveis-novo-1057516778
2,,,,,,,,,
3,19/07,18:01,1056502353,Suporte Transbike Triz P/ 2 Bikes Apoio Fixo Sedan Hatch (Novo Nunca Usado),150.0,Santos,Pompéia,11065420,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/suporte-transbike-triz-p-2-bikes-apoio-fixo-sedan-hatch-novo-nunca-usado-1056502353
4,19/07,18:01,1056778503,Bike spinning bicicleta ergométrica Pelegrín PEL2311,1500.0,São Paulo,Imirim,02467090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-spinning-bicicleta-ergometrica-pelegrin-pel2311-1056778503
5,19/07,16:01,1059444283,Suporte Bicicleta Thule 598 Prata - 2 suportes,2400.0,Santana de Parnaíba,Tamboré,06544072,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-bicicleta-thule-598-prata-2-suportes-1059444283
6,19/07,15:31,1056007591,Avanço Caloi 10 e similares,80.0,São Paulo,Jardim do Divino,08460610,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/avanco-caloi-10-e-similares-1056007591
7,19/07,15:03,1055008164,Vendo bike fixa,3500.0,São Paulo,Bela Vista,01320010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bike-fixa-1055008164
8,19/07,14:31,1056615109,"Bolsa Case P/ Celular Bike Impermeável Prova D` Agua 6,5pol.",89.0,Santo André,Vila Palmares,09061165,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bolsa-case-p-celular-bike-impermeavel-prova-d-agua-6-5pol-1056615109
9,,,,,,,,,
10,18/07,20:31,1051154005,Transbike teto c/ ventosas p/ bike Carbon duplo Pace ,300.0,São Paulo,Parque Paineiras,03694000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-teto-c-ventosas-p-bike-carbon-duplo-pace-1051154005
11,18/07,20:31,1057016098,Bike fixa/single,2500.0,Registro,undef,11900000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-single-1057016098
12,18/07,19:27,1059772640,Bike fixa Caloi 10 ano 1979,1000.0,São Paulo,Americanópolis,04429030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-ano-1979-1059772640
13,18/07,18:49,1059737697,Bike fixa Caloi 10 ano 1979,1000.0,São Paulo,Americanópolis,04429030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-ano-1979-1059737697
14,18/07,17:00,1059661994,"BIKE BMX BICICLETA DRB BIKES FREEWAY 21"" OLEO",2899.0,Jacareí,Cidade Salvador,12312310,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-bmx-bicicleta-drb-bikes-freeway-21-oleo-1059661994
15,18/07,12:31,1058146608,Bicicleta GTA Aro 29 Mountain Bike ,1000.0,São José dos Campos,Cidade Morumbi,12236660,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-gta-aro-29-mountain-bike-1058146608
16,18/07,12:12,1056307180,Trek 7100 aro 29,3500.0,São Paulo,Vila da Saúde,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-7100-aro-29-1056307180
17,17/07,21:40,1059473475,Bike 29 Oggi Big Wheel 7.0 2022 kit Shimano Alívio 1 ano de Seguro Grátis ,3400.0,São Paulo,Jardim Santo Elias,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-oggi-big-wheel-7-0-2022-kit-shimano-alivio-1-ano-de-seguro-gratis-1059473475
18,,,,,,,,,
19,17/07,19:03,1059440466,Bike Speed Oggi velloce Disc 700 kit Shimano Claris Nova Tam 52/54/56,4999.0,São Paulo,Jardim Líbano,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-oggi-velloce-disc-700-kit-shimano-claris-nova-tam-52-54-56-1059440466
20,17/07,18:01,1050050274,Bicicleta bike single speed fixa 700c tam 52 freia Shimano urbana,2500.0,Campinas,Vila Industrial,13035000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-single-speed-fixa-700c-tam-52-freia-shimano-urbana-1050050274
21,17/07,17:43,1059403073,Bike urbana Airwalk City 700 vintage,2250.0,Pompéia,undef,17580053,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-urbana-airwalk-city-700-vintage-1059403073
22,17/07,16:23,1059401134,Suporte Transbike Peixinho CarBike Plus<br><br>,80.0,São José dos Campos,Jardim das Indústrias,12240000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-transbike-peixinho-carbike-plus-br-br-1059401134
23,17/07,13:04,1038981039,"Bicicleta Raio Saturno Azul - 29"" + Kit pedal",2050.0,São Bernardo do Campo,Planalto,09895670,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-raio-saturno-azul-29-kit-pedal-1038981039
24,17/07,13:00,1059345315,Rolo treino bike suporte bicicleta dobrável fixo ciclismo ,0.0,Campinas,Ponte Preta,13041620,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-treino-bike-suporte-bicicleta-dobravel-fixo-ciclismo-1059345315
25,,,,,,,,,
26,17/07,10:00,1059297327,bike aro 29 south,1000.0,Mogi das Cruzes,Vila Vitória,08730480,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-south-1059297327
27,16/07,19:07,1059192827,"Suporte p/ Bicicleta marca Kiussi, mod Etna - prata ( de R$ 590 por 400 ! )",400.0,São Paulo,Vila Mariana,04019000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-p-bicicleta-marca-kiussi-mod-etna-prata-de-r-590-por-400-1059192827
28,16/07,16:01,1038009764,Bicicleta Caloi aluminum 100 c cadeirinha,670.0,São Paulo,Indianópolis,04080000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-aluminum-100-c-cadeirinha-1038009764
29,15/07,21:22,1058873860,BICICLETA CALOI FIORENTINA 1960,1500.0,São Paulo,Vila Gomes Cardim,03319002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-fiorentina-1960-1058873860
30,15/07,19:43,1058845459,Monark 10 Single Speed,1000.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/monark-10-single-speed-1058845459
31,14/07,20:37,1058336934,Bike Fixa - Fixed Gear Raf Bikes tamanho 58,2000.0,São Paulo,Vila Clementino,04044060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-fixed-gear-raf-bikes-tamanho-58-1058336934
32,14/07,19:32,1049290578,Bike Fixa Caloi 10,2500.0,Suzano,Centro,08674100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-1049290578
33,,,,,,,,,
34,14/07,14:02,1058167014,Alforje thule shield ,1900.0,Taubaté,Centro,12020060,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/alforje-thule-shield-1058167014
