,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,24/02,09:03,1148271859,Specialized Mika 700x38C,1700.0,Bebedouro,Parque Residencial Eldorado,14706112,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/specialized-mika-700x38c-1148271859
1,24/02,08:58,1151023682,Farol Bike Led com Buzina Recarregável [Vermelho],65.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-vermelho-1151023682
2,,,,,,,,,
3,23/02,23:47,1150942481,BICICLETA ELÉTRICA PEDALLA GIÓIA ,2900.0,São Paulo,Parque Malagoli,05361090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-pedalla-gioia-1150942481
4,23/02,22:40,1150928747,Transbike Gtsm1 Force Para 2 Bicicletas Aço,150.0,São Paulo,Jardim Promissão,04753120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-gtsm1-force-para-2-bicicletas-aco-1150928747
5,23/02,21:36,1140134634,Rolo bike Elite Novo Force muito pouco uso,1100.0,São Paulo,Barra Funda,01154001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-bike-elite-novo-force-muito-pouco-uso-1140134634
6,23/02,20:01,1147375886,Bicicleta Dobrável Caloi anos 80,1400.0,São Paulo,Vila Nova Conceição,04513080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-caloi-anos-80-1147375886
7,23/02,19:27,1083768366,Bicicleta Urbana Groove Blues HD 21v 2021 com Freios Hidráulicos - Nova na caixa,2999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-hd-21v-2021-com-freios-hidraulicos-nova-na-caixa-1083768366
8,23/02,19:02,1147430506,rodas DT Swiss para bike fixa,1750.0,São Paulo,Vila Clementino,04042003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-dt-swiss-para-bike-fixa-1147430506
9,,,,,,,,,
10,23/02,19:01,1142432384,Bicicleta Fixa | Chandan BikeCo. ,2000.0,São Paulo,Cambuci,01540050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-chandan-bikeco-1142432384
11,23/02,18:32,1144058188,"Rolo de Treino / Treinamento , modelo Fixo Dobrável.",100.0,Araraquara,Jardim das Flores,14801788,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rolo-de-treino-treinamento-modelo-fixo-dobravel-1144058188
12,23/02,17:54,1150814379,Suspensão 29 RAD7 Concept Magnésio Ar Trava Guidão Regulágem de Retorno,899.0,Ribeirão Pires,Centro,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suspensao-29-rad7-concept-magnesio-ar-trava-guidao-regulagem-de-retorno-1150814379
13,23/02,17:09,1136930440,Bicicleta RAF Lina fixa ou roda livre,2500.0,São Paulo,Bela Vista,01333020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-raf-lina-fixa-ou-roda-livre-1136930440
14,23/02,16:58,1150782698,Bike Gravel Soul Spry Tam S 52 Claris,7000.0,São Paulo,Barra Funda,01156000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-gravel-soul-spry-tam-s-52-claris-1150782698
15,23/02,16:40,1150777298,Bicicleta 14'' Sweet Game Bandeirante,177.0,Campinas,Vila Nova,13073040,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-14-sweet-game-bandeirante-1150777298
16,23/02,16:01,1143290280,Bicicleta Frozen aro 14,359.0,Cotia,Jardim da Glória,06711155,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-frozen-aro-14-1143290280
17,23/02,15:40,1150748943,Bicicleta fixa ,1200.0,São Vicente,Parque das Bandeiras,11346150,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-fixa-1150748943
18,,,,,,,,,
19,23/02,15:32,1144938051,Rack Thule Euroride Traseira Reboque 2 Bicicletas,2350.0,São Paulo,Ipiranga,04204030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-thule-euroride-traseira-reboque-2-bicicletas-1144938051
20,23/02,14:54,1149436052,Rolo de treino Fixo ,330000.0,São Bernardo do Campo,Taboão,09660007,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-fixo-1149436052
21,23/02,14:32,1149927969,Farol Bike Led com Buzina Recarregável [Vermelho],50.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-vermelho-1149927969
22,23/02,14:32,1149791852,Suporte para bicicleta,35.0,São José dos Campos,Cidade Morumbi,12236430,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-para-bicicleta-1149791852
23,23/02,14:22,1150714467,Transbike para  Porta Malas 3 Bikes,250.0,Santo André,Parque Novo Oratório,09270430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-para-porta-malas-3-bikes-1150714467
24,23/02,14:02,1149939603,Farol Bike Led com Buzina Recarregável [Preto],50.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-preto-1149939603
25,,,,,,,,,
26,23/02,14:02,1144151449,Cadeirinha para bike Polisport Bilby Jr ,280.0,Presidente Venceslau,Centro,19400099,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/cadeirinha-para-bike-polisport-bilby-jr-1144151449
27,23/02,12:31,1146796908,"Suporte para bicicleta, bicicletário 2 lugares",36.0,São Paulo,Vila Anastácio,05095010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-bicicleta-bicicletario-2-lugares-1146796908
28,23/02,12:00,1150630770,Cesta de bicicleta ,45.0,Araçatuba,Monte Carlo,16071100,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/cesta-de-bicicleta-1150630770
29,23/02,11:33,1150614646,Suporte para bicicleta de rack de teto USADO.,180.0,São José dos Campos,Jardim Altos de Santana,12214150,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-para-bicicleta-de-rack-de-teto-usado-1150614646
30,23/02,11:32,1130040498,Lanterna Para Bicicleta Lk-001 - Luatek,59.0,São Paulo,Jardim Vila Formosa,03470010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-para-bicicleta-lk-001-luatek-1130040498
31,23/02,10:31,1144930496,Transbike com rack de teto na promoção,700.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/transbike-com-rack-de-teto-na-promocao-1144930496
32,23/02,10:02,1149910560,Bicicleta MTB Aro 29'' ST 100MS,1600.0,São Paulo,Vila Industrial,03251020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-aro-29-st-100ms-1149910560
33,,,,,,,,,
34,23/02,10:02,1147611229,Bicicleta Houston Stinger Freios V-Brake Aro 26 21V Preta/Branca/Laranja ST261R,400.0,São Paulo,Chora Menino,02462140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-stinger-freios-v-brake-aro-26-21v-preta-branca-laranja-st261r-1147611229
35,23/02,09:31,1129958128,Rodinha Lateral Bicicleta Infantil Aro 16 Ao 24 C/ Câmbio ?marchas? Reforçada,150.0,Leme,Jardim Nova Santa Rita,13611620,https://sp.olx.com.br/grande-campinas/ciclismo/rodinha-lateral-bicicleta-infantil-aro-16-ao-24-c-cambio-marchas-reforcada-1129958128
36,23/02,09:13,1098967997,Bicicleta MTB Caloi Explorer Comp 18v 2021 Q3 - Nova na caixa,3299.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-q3-nova-na-caixa-1098967997
37,23/02,09:12,1083767587,Bicicleta Urbana Groove Blues MD 21v 2021 - Nova na caixa,2699.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-nova-na-caixa-1083767587
38,23/02,09:12,1083100475,Bicicleta MTB Audax Havok TX 24v 2021 - Nova na caixa,2699.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-24v-2021-nova-na-caixa-1083100475
39,23/02,09:02,1129968278,Suporte de Bike de Teto - Tipo Ventosa ,900.0,São Paulo,Santo Amaro,04739010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-de-bike-de-teto-tipo-ventosa-1129968278
40,,,,,,,,,
41,23/02,08:26,854820762,Bike/Venzo aro 29 kit Alívio sem um Risco,3200.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-venzo-aro-29-kit-alivio-sem-um-risco-854820762
42,23/02,06:27,1150507868,Quadro Caloi 10 + rodas vzan spin 700 ,485.0,Santa Bárbara D'Oeste,Jardim Santa Rita de Cássia,13457093,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-caloi-10-rodas-vzan-spin-700-1150507868
43,22/02,20:40,1150419824,Bicicleta antiga olé 70,800.0,Pindamonhangaba,Cidade Nova,12414220,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-antiga-ole-70-1150419824
44,22/02,20:02,1149279175,TRANSBIKE GTS M1 FORCE PARA 2 BICICLETAS,120.0,Cajamar,Paraíso (Polvilho),07793645,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-gts-m1-force-para-2-bicicletas-1149279175
45,22/02,19:31,1142066056,Bike caroninha seminova aro 20.,650.0,Mogi das Cruzes,Alto da Boa Vista,08715640,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caroninha-seminova-aro-20-1142066056
46,22/02,19:02,1142050159,Bicicleta Absolute aro 29 freio à disco hidráulico k7 27 velocidades ,1150.0,São Paulo,Vila Carrão,03436000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-absolute-aro-29-freio-a-disco-hidraulico-k7-27-velocidades-1142050159
47,22/02,18:57,977650038,Bicicleta Mtb Audax Adx LT 12v 2021 - Nova na caixa,7199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-lt-12v-2021-nova-na-caixa-977650038
48,22/02,18:57,1083122289,Bicicleta MTB Audax ADX 100 16v 2020 aro 27.5 - Nova na caixa,1999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-100-16v-2020-aro-27-5-nova-na-caixa-1083122289
