,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,04/09,21:08,1080198300,Ciclocomputador Cateye Velo 9,0.0,São Paulo,Saúde,04142020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-cateye-velo-9-1080198300
1,04/09,21:01,1072383251,Farol Bike Led com Buzina Recarregável [Vermelho]-B-max,0.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-vermelho-b-max-1072383251
2,,,,,,,,,
3,04/09,21:01,1072487980,Farol Bike Led com Buzina Recarregável [Azul],0.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-azul-1072487980
4,04/09,21:01,1072417373,Farol Bike Led com Buzina Recarregável [Preto],0.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-preto-1072417373
5,04/09,21:00,1080194686,Ciclocomputador Cateye Velo 7 Cc-vl520,0.0,São Paulo,Saúde,04142020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-cateye-velo-7-cc-vl520-1080194686
6,04/09,20:01,1059661994,"BIKE BMX BICICLETA DRB BIKES FREEWAY 21"" OLEO",0.0,Jacareí,Cidade Salvador,12312310,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-bmx-bicicleta-drb-bikes-freeway-21-oleo-1059661994
7,04/09,19:31,1071260574,Suporte de parede para bicicleta - novo ,0.0,Jundiaí,Jardim Sarapiranga,13212888,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-de-parede-para-bicicleta-novo-1071260574
8,04/09,19:31,1072977657,Farol Lanterna Bike Recarregáve LED,0.0,Campinas,Jardim Paulicéia,13060090,https://sp.olx.com.br/grande-campinas/ciclismo/farol-lanterna-bike-recarregave-led-1072977657
9,,,,,,,,,
10,04/09,19:01,1073295691,Farol Lanterna Led 300lm + Sinalizador Traseiro Usb P/ Bike,0.0,São Vicente,Jardim Irmã Dolores,11347650,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/farol-lanterna-led-300lm-sinalizador-traseiro-usb-p-bike-1073295691
11,04/09,18:27,1080154111,Ferramenta para fixar aranha estrela na supensão garfo bicicleta bike,0.0,São Paulo,Bela Vista,01315001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ferramenta-para-fixar-aranha-estrela-na-supensao-garfo-bicicleta-bike-1080154111
12,04/09,17:31,1071282284,Transbike para 2 Bikes,0.0,Votuporanga,Jardim Marim,15501031,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/transbike-para-2-bikes-1071282284
13,04/09,17:31,1074838457,Montain Bike ,0.0,São José dos Campos,Conjunto Residencial Trinta e Um de Março,12237530,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/montain-bike-1074838457
14,04/09,17:01,1075146751,Kit de Iluminação Sinalizadora para Bike,0.0,São Paulo,Jardim Mutinga,05159040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-de-iluminacao-sinalizadora-para-bike-1075146751
15,04/09,16:02,1076829220,Cannondale aro 29,0.0,São Paulo,Vila da Saúde,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cannondale-aro-29-1076829220
16,04/09,14:32,1080085521,Peças originais caloi 10,0.0,Santa Bárbara D'Oeste,Jardim Santa Rita de Cássia,13457093,https://sp.olx.com.br/grande-campinas/ciclismo/pecas-originais-caloi-10-1080085521
17, , ,1078501928,Kit Suporte Bike Para Carro Transbike Honda New Fit 3 Bikes,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-suporte-bike-para-carro-transbike-honda-new-fit-3-bikes-1078501928
18,,,,,,,,,
19,04/09,14:01,1073257487,Removedor da Base da Espiga Icetoolz  para Bike - Usado em bom estado,0.0,Campinas,Swiss Park,13049396,https://sp.olx.com.br/grande-campinas/ciclismo/removedor-da-base-da-espiga-icetoolz-para-bike-usado-em-bom-estado-1073257487
20,04/09,13:32,1076839419,Bike Airwalk Single ou Fixa,0.0,São Paulo,Pinheiros,05428002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-airwalk-single-ou-fixa-1076839419
21,04/09,13:32,1042567256,Bike Absolute 12v - Quadro 17 Prata - Aro 29 - Freio Hidr. Suspa a AR,0.0,Campinas,Swiss Park,13049252,https://sp.olx.com.br/grande-campinas/ciclismo/bike-absolute-12v-quadro-17-prata-aro-29-freio-hidr-suspa-a-ar-1042567256
22,04/09,13:31,1064940736,Mountain Bike 24 Marchas Shimano Alumínio,0.0,Limeira,Centro,13480780,https://sp.olx.com.br/grande-campinas/ciclismo/mountain-bike-24-marchas-shimano-aluminio-1064940736
23,04/09,12:32,1074130891,Rolo de Treino para Ciclismo - Resistência Magnética - Seminovo,0.0,São Paulo,Vila Mariana,04105062,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-para-ciclismo-resistencia-magnetica-seminovo-1074130891
24,04/09,11:05,1080022165,Caloi 10 - 1979 Fixa.,0.0,São Paulo,Americanópolis,04429030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-1979-fixa-1080022165
25,,,,,,,,,
26,04/09,10:57,1080015495,Bike fixa Caloi 10 1979,0.0,São Paulo,Americanópolis,04429030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-1979-1080015495
27,03/09,22:50,1079937990,Bike seminova Riva Cycles fixa/single speed,0.0,São Paulo,Cidade Monções,04571000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-seminova-riva-cycles-fixa-single-speed-1079937990
28,03/09,22:00,1079926332,bike aro 29 south,0.0,Mogi das Cruzes,Vila Vitória,08730480,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-south-1079926332
29,03/09,21:31,1075371864,Regua/Placa De Luzes Para Suporte Bikes,0.0,São Paulo,Cidade Mãe do Céu,03323030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/regua-placa-de-luzes-para-suporte-bikes-1075371864
30,03/09,21:31,1059444283,Suporte Bicicleta Thule 598 Prata - 2 suportes,0.0,Santana de Parnaíba,Tamboré,06544072,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-bicicleta-thule-598-prata-2-suportes-1059444283
31,03/09,21:01,1077119160,Suporte bike Thule articulado,0.0,Americana,Portal dos Nobres,13479750,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-bike-thule-articulado-1077119160
32,03/09,20:31,1078712215,Bicicleta 700x28.  21 velocidades. Nova,0.0,Várzea Paulista,Jardim Paulista,13222070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-700x28-21-velocidades-nova-1078712215
33,,,,,,,,,
34,03/09,19:32,1077033786,BIKE FIXA,0.0,São Paulo,Perdizes,05005001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-1077033786
35,03/09,19:31,1077919654,Kit proteção e transporte Bike Bicicleta ,0.0,São Paulo,Jardim Novo Santo Amaro,05820200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-protecao-e-transporte-bike-bicicleta-1077919654
36,03/09,19:02,1075597851,Rolo De Treino Absolute Wild 8 Bike Magnético Fixo C/ Ajuste,0.0,São Paulo,Conjunto Habitacional Águia de Haia,08223430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolute-wild-8-bike-magnetico-fixo-c-ajuste-1075597851
37,03/09,19:01,1069934779,Cadeirinha traseira criança Steppy (não precisa bagageiro),0.0,São José dos Campos,Urbanova VII,12244888,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cadeirinha-traseira-crianca-steppy-nao-precisa-bagageiro-1069934779
38,03/09,18:31,1077036993,Rolo treino Bike suporte de bicicleta dobrável fixo,0.0,São Paulo,Paraíso,04103030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-treino-bike-suporte-de-bicicleta-dobravel-fixo-1077036993
39,03/09,16:32,1077164729,PARALAMA MTB (BIKE),0.0,São Paulo,Jardim Iae,05891000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/paralama-mtb-bike-1077164729
40,,,,,,,,,
41,03/09,16:10,1079837078,ROLO TREINO BIKE SUPORTE BICICLETA DOBRAVEL FIXO CICLISMO,0.0,Barueri,Vila São Jorge,06402030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-treino-bike-suporte-bicicleta-dobravel-fixo-ciclismo-1079837078
42,03/09,15:31,1075373273,Kit Bike Freios A Disco Mecanico + Cubos 36 Furos Aços,0.0,São Paulo,Vila Zat,02975120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-bike-freios-a-disco-mecanico-cubos-36-furos-acos-1075373273
43,03/09,14:01,1072800385,2 Bike Fixa e Bike Feminina Caloi,0.0,Embu Guaçu,Centro,06905800,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/2-bike-fixa-e-bike-feminina-caloi-1072800385
44,03/09,13:01,1074591407,Rolo de treino Absolute Wild 8 Controle de Carga P27/29,0.0,Santo André,Vila Metalúrgica,09220110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolute-wild-8-controle-de-carga-p27-29-1074591407
45,03/09,13:01,1072875664,Bike fixa Miyamura Mixte tam.55 aro 700c,0.0,Caçapava,Jardim Jequitibá,12282060,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-miyamura-mixte-tam-55-aro-700c-1072875664
46,03/09,10:50,1079710312,Capacete bicicleta Original Schwinn Adulto Branco/rosa Tamanho Único,0.0,Guarulhos,Cidade Seródio,07150020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-bicicleta-original-schwinn-adulto-branco-rosa-tamanho-unico-1079710312
47,02/09,22:02,1070799844,"MTB 29"" Shimano - Urbana (Novíssima)",0.0,São Paulo,Jardim das Acácias,04707040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mtb-29-shimano-urbana-novissima-1070799844
48,02/09,19:31,1073384665,Caloi 10 fixa,0.0,Cubatão,Vila Ponte Nova,11530140,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-fixa-1073384665
49,02/09,19:07,1079519462, Constantine Barnard 51,0.0,São Paulo,Vila Clementino,04042003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/constantine-barnard-51-1079519462
50,02/09,17:31,1066302421,TRANSBIKE EQMAX 3 bicicletas (rack de porta mala),0.0,São Paulo,Vila Madalena,05448030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-eqmax-3-bicicletas-rack-de-porta-mala-1066302421
51,02/09,16:23,1079441440,coroa Miche 56 dentes bcd 144,0.0,São Paulo,Vila Clementino,04042003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/coroa-miche-56-dentes-bcd-144-1079441440
52,02/09,15:48,1079419000,Caloi 15 1979,0.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-15-1979-1079419000
53,01/09,23:46,1079113462,Bike Fixa,0.0,Suzano,Recanto São José,08630643,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-1079113462
54,01/09,22:55,908574130,Bike aro 29 Venzo toda Shimano Alívio c/nota fiscal,0.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-venzo-toda-shimano-alivio-c-nota-fiscal-908574130
55,01/09,15:30,1078925918,"Vendo Bike, rolo fixo e velocímetro digital. Obs não vendo separado......",0.0,Mogi das Cruzes,Vila Caputera,08720460,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bike-rolo-fixo-e-velocimetro-digital-obs-nao-vendo-separado-1078925918
