,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,27/02,09:04,1131642368,Rack Thule De Teto  Modelo Sidearm 594xt,850.0,São Paulo,Pinheiros,05427000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-thule-de-teto-modelo-sidearm-594xt-1131642368
1,27/02,09:02,1149791852,Suporte para bicicleta,35.0,São José dos Campos,Cidade Morumbi,12236430,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-para-bicicleta-1149791852
2,,,,,,,,,
3,26/02,21:36,1140134634,Rolo bike Elite Novo Force muito pouco uso,1100.0,São Paulo,Barra Funda,01154001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-bike-elite-novo-force-muito-pouco-uso-1140134634
4,26/02,21:31,1083100475,Bicicleta MTB Audax Havok TX 24v 2021 - Nova na caixa,2699.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-24v-2021-nova-na-caixa-1083100475
5,26/02,21:17,1151969564,Bicicleta ARO 29 AXONS 24V. FREIO SHIMANO + Acessórios + Câmara de Ar + Suporte pedalar,3450.0,Piracicaba,Paulicéia,13424280,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-axons-24v-freio-shimano-acessorios-camara-de-ar-suporte-pedalar-1151969564
6,26/02,20:11,1152014914,Suporte para bike Thule,700.0,São Paulo,Vila Adalgisa,05386100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-bike-thule-1152014914
7,26/02,20:02,1150071173,Bike motorizada 80cc ,2000.0,Sorocaba,Jardim Sorocaba Park,18078843,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-motorizada-80cc-1150071173
8,26/02,20:02,1151035992,Farol Bike Led com Buzina Recarregável [Verde],65.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-verde-1151035992
9,,,,,,,,,
10,26/02,19:02,1144508855,Bike fixa airwalk,1700.0,São Paulo,República,01220010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-airwalk-1144508855
11,26/02,19:02,1151035396,Farol Bike Led com Buzina Recarregável [Preto],65.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-preto-1151035396
12,26/02,18:31,1144780531,BOLSA QUADRO VERCELLI PARA BIKE TOUCH-SCREEN,39.0,Mogi das Cruzes,Vila Nova Cintra,08744090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bolsa-quadro-vercelli-para-bike-touch-screen-1144780531
13,26/02,18:31,1149084594,Bicicleta Riva Basement - Fixa/Single,3800.0,São Paulo,Higienópolis,01228100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-riva-basement-fixa-single-1149084594
14,26/02,17:32,1147168850,Lanterna bicicleta frente lâmpada LED ciclismo usb recarregável,72.0,Mauá,Jardim Aracy,09350230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-bicicleta-frente-lampada-led-ciclismo-usb-recarregavel-1147168850
15,26/02,17:31,1145609497,Suporte para carregar 3 bikes,650.0,Mogi das Cruzes,Conjunto Residencial do Bosque,08743010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-carregar-3-bikes-1145609497
16,26/02,17:09,1136930440,Bicicleta RAF Lina fixa ou roda livre,2500.0,São Paulo,Bela Vista,01333020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-raf-lina-fixa-ou-roda-livre-1136930440
17,26/02,16:31,1146936435,Suporte Bagageiro Bike Aluminio Fixação No Canote,100.0,São Paulo,Cidade Monções,04563908,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-bagageiro-bike-aluminio-fixacao-no-canote-1146936435
18,,,,,,,,,
19,26/02,14:02,1145390651,Bicicleta fixa Vicinitech Pista ST 51cm TT 55cm,4000.0,São Paulo,Limão,02710001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-vicinitech-pista-st-51cm-tt-55cm-1145390651
20,26/02,13:01,1148271859,Specialized Mika 700x38C,1700.0,Bebedouro,Parque Residencial Eldorado,14706112,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/specialized-mika-700x38c-1148271859
21,26/02,12:32,1151023682,Farol Bike Led com Buzina Recarregável [Vermelho],65.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-vermelho-1151023682
22,26/02,12:01,1147907052,Bicicleta Retrô Nathor,1890.0,Santo André,Centro,09010000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-retro-nathor-1147907052
23,26/02,11:02,1147279668,Bike Fixa RAF ,1500.0,São Paulo,Vila Butantã,05360030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-raf-1147279668
24,26/02,11:02,1147282401,Bike fixa,2500.0,Taubaté,Chácara Santa Luzia,12091420,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-1147282401
25,,,,,,,,,
26,26/02,10:56,1151850111,Bicicleta Bandeirante 3/4 anos -  Aro 14 Sweet Game - Feminina,400.0,São Paulo,Pinheiros,05416010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bandeirante-3-4-anos-aro-14-sweet-game-feminina-1151850111
27,26/02,10:33,1146241404,Caloi Croma Fixa ,650.0,Itaquaquecetuba,Vila Monte Belo,08577000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-croma-fixa-1146241404
28,26/02,09:32,1151035710,Farol Bike Led com Buzina Recarregável [Laranja],65.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-laranja-1151035710
29,26/02,09:32,1151035550,Farol Bike Led com Buzina Recarregável [Azul],65.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-azul-1151035550
30,26/02,09:32,1149008780,farol e dianteiro e traseiro bike,115.0,São José dos Campos,Parque Residencial Flamboyant,12227781,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-dianteiro-e-traseiro-bike-1149008780
31,26/02,09:31,1131063111,Bolsa/suporte de celular para bicicleta ,70.0,Sorocaba,Jardim Luciana Maria,18071325,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bolsa-suporte-de-celular-para-bicicleta-1131063111
32,26/02,09:03,1151052885,Kit Farol Bike Led com Buzina Recarregável e Lanterna Traseira,90.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-farol-bike-led-com-buzina-recarregavel-e-lanterna-traseira-1151052885
33,,,,,,,,,
34,25/02,23:58,1083106535,Bicicleta MTB Audax Havok NX 18v 2021 - Nova na caixa,2999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-nova-na-caixa-1083106535
35,25/02,21:56,1151753875,Bicicleta Aro 26 BTWIN (Zerada),650.0,Praia Grande,Ocian,11704970,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-26-btwin-zerada-1151753875
36,25/02,20:29,1151733605,Bicicleta 26 Freeride Insano ( Nova ),1390.0,Americana,Centro,13465023,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-26-freeride-insano-nova-1151733605
37,25/02,18:31,1149939603,Farol Bike Led com Buzina Recarregável [Preto],50.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-preto-1149939603
38,25/02,18:17,1151697882,Rolo de treinamento fixo para bike ,250.0,Campinas,Botafogo,13020060,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treinamento-fixo-para-bike-1151697882
39,25/02,17:32,1144938051,Rack Thule Euroride Traseira Reboque 2 Bicicletas,2350.0,São Paulo,Ipiranga,04204030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-thule-euroride-traseira-reboque-2-bicicletas-1144938051
40,,,,,,,,,
41,25/02,16:31,1143290280,Bicicleta Frozen aro 14,359.0,Cotia,Jardim da Glória,06711155,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-frozen-aro-14-1143290280
42,25/02,15:03,1146796908,"Suporte para bicicleta, bicicletário 2 lugares",36.0,São Paulo,Vila Anastácio,05095010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-bicicleta-bicicletario-2-lugares-1146796908
43,25/02,14:17,1151617354,Transbike de porta malas - carros hatch / sedan / suv - suporte para até 2 bicicletas,100.0,Ribeirão Preto,Alto da Boa Vista,14025710,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-de-porta-malas-carros-hatch-sedan-suv-suporte-para-ate-2-bicicletas-1151617354
44,25/02,13:32,1149910560,Bicicleta MTB Aro 29'' ST 100MS,1600.0,São Paulo,Vila Industrial,03251020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-aro-29-st-100ms-1149910560
45,25/02,13:02,1144930496,Transbike com rack de teto na promoção,700.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/transbike-com-rack-de-teto-na-promocao-1144930496
46,25/02,13:02,1144151449,Cadeirinha para bike Polisport Bilby Jr ,280.0,Presidente Venceslau,Centro,19400099,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/cadeirinha-para-bike-polisport-bilby-jr-1144151449
