,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,09/04,15:55,1170691060,"Bike fixa Monark 1972, reformada pneus 700<br>",760.0,São Paulo,Ipiranga,04202010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-monark-1972-reformada-pneus-700-br-1170691060
1,09/04,13:01,1169821873,Rolo de treino bike fixo ,100.0,Tremembé,Loteamento Residencial Campos do Conde II,12122376,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolo-de-treino-bike-fixo-1169821873
2,,,,,,,,,
3,09/04,11:36,1170625073,Bicicleta aro 29 Absolute Wild tamanho 19 vendo/troco por speed ou fixa,1500.0,São Vicente,Vila Nossa Senhora de Fátima,11355320,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-29-absolute-wild-tamanho-19-vendo-troco-por-speed-ou-fixa-1170625073
4,09/04,11:31,1169620052,"Bicicleta Scott 26""",2000.0,Guarulhos,Água Chata,07251370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-26-1169620052
5,09/04,09:55,1170597875,Pedal Clip Shimano Deore Xtr M9100 Preto C/ Tacos Sh51 - Original com NF-e ,1249.0,Olímpia,Distrito Industrial Álvaro Britto,15406246,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/pedal-clip-shimano-deore-xtr-m9100-preto-c-tacos-sh51-original-com-nf-e-1170597875
6,09/04,01:32,1170537631,Cadeirinha bicicleta com cinto,80.0,Nova Odessa,Vila Azenha,13387070,https://sp.olx.com.br/grande-campinas/ciclismo/cadeirinha-bicicleta-com-cinto-1170537631
7,08/04,19:01,854820762,Bike/Venzo aro 29 kit Alívio sem um Risco,3200.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-venzo-aro-29-kit-alivio-sem-um-risco-854820762
8,08/04,17:10,1170437631,Kit Lanterna e Farol Recarregável Bicicleta Bike Luz Ultra Led a Prova D'água,50.0,Marília,Jardim Santa Antonieta,17512390,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/kit-lanterna-e-farol-recarregavel-bicicleta-bike-luz-ultra-led-a-prova-d-agua-1170437631
9,08/04,14:24,1170382587,Bike Beach Aro 26 fixa revisada ,600.0,Santos,Campo Grande,11075390,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-beach-aro-26-fixa-revisada-1170382587
10,08/04,13:52,1170369326,Roda HED disc (conjunto) para bike fixa ,1800.0,Americana,Centro,13465300,https://sp.olx.com.br/grande-campinas/ciclismo/roda-hed-disc-conjunto-para-bike-fixa-1170369326
11,08/04,13:38,1170362589,kit capacete rockrider + luvas btwin,120.0,São José dos Campos,Jardim Paraíso,12235430,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-capacete-rockrider-luvas-btwin-1170362589
12,08/04,13:32,1169279436,Transporte para bicicletas,80.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/transporte-para-bicicletas-1169279436
