,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,05/02,21:13,1143286640,"Quadro Caloi, aro 26, ferro + garfo + mesa + guidão ",250.0,São Paulo,Parque Rodrigues Alves,02249020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-aro-26-ferro-garfo-mesa-guidao-1143286640
1,05/02,20:11,1143264395,Garfo alumínio para Bike Speed<br>Praticamente Sem Uso,280.0,São Paulo,Vila Andrade,05718290,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-aluminio-para-bike-speed-br-praticamente-sem-uso-1143264395
2,,,,,,,,,
3,05/02,18:35,1142050159,Bicicleta Absolute aro 29 freio à disco hidráulico k7 27 velocidades ,1590.0,São Paulo,Vila Carrão,03436000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-absolute-aro-29-freio-a-disco-hidraulico-k7-27-velocidades-1142050159
4,05/02,18:01,1134105845,Montain Bike Audax Havok Sx - Aro-29 Tam17 Preto - 2021.,1800.0,Bragança Paulista,Condomínio Residencial Rosário de Fátima,12919601,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/montain-bike-audax-havok-sx-aro-29-tam17-preto-2021-1134105845
5,05/02,17:41,1143221761,Suporte de garrafa caramanhola Btwin bicicleta,20.0,Taubaté,Jardim das Monções,12050620,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-garrafa-caramanhola-btwin-bicicleta-1143221761
6,05/02,16:31,1142432384,Bicicleta Fixa | Chandan BikeCo. ,2000.0,São Paulo,Cambuci,01540050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-chandan-bikeco-1142432384
7,05/02,15:14,1142432045,Bicicleta Fixa/Single Speed,2200.0,São Paulo,Bela Vista,01318020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-single-speed-1142432045
8,05/02,14:20,1143162978,Caloi 10',1000.0,Limeira,Vila da Glória,13484012,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-10-1143162978
9,,,,,,,,,
10,05/02,13:31,1123743039,Bicicleta fixa Raf Lina,3500.0,São Paulo,Parque Maria Domitila,05128000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-raf-lina-1123743039
11,05/02,12:52,1143133423,Bicicleta Fixa/Speed Híbrida Sunburst Vermelha,800.0,São Paulo,Vila Indiana,05586030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-speed-hibrida-sunburst-vermelha-1143133423
12,05/02,12:31,1140213436,Bike Fixa Cernunnos Attack Edição Especial Galaxia Tamanho 54 Exepcional ,5500.0,São José do Rio Preto,Parque Industrial,15025045,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-fixa-cernunnos-attack-edicao-especial-galaxia-tamanho-54-exepcional-1140213436
13,04/02,23:42,1102501925,Bicicleta Elétrica Urbana Caloi E-Vibe Easy Rider 2020,8199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-easy-rider-2020-1102501925
14,04/02,22:31,1139121065,Rolo Fixo Bike Ciclista  ,120.0,São Paulo,Jardim Pinheiros,05596120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-fixo-bike-ciclista-1139121065
15,04/02,21:31,1142066056,Bike caroninha seminova aro 20.,650.0,Mogi das Cruzes,Alto da Boa Vista,08715640,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caroninha-seminova-aro-20-1142066056
16,04/02,20:32,1140950805,Bicicleta usada em bom estado para criança metade do valor da loja,400.0,São Paulo,Jardim das Oliveiras,08111190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-usada-em-bom-estado-para-crianca-metade-do-valor-da-loja-1140950805
17,04/02,20:32,1136700007,LUZES PARA BICICLETA VIOO USB CONJUNTO,199.0,São Paulo,Parque Belém,02850000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/luzes-para-bicicleta-vioo-usb-conjunto-1136700007
18,,,,,,,,,
19,04/02,20:05,1142967744,Bike fixa caloi 10 Tam 59,900.0,São Paulo,Vila Clementino,04037000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-tam-59-1142967744
20,04/02,19:03,1142951997,Cadeirinha para bicicleta,170.0,Sorocaba,Vila Haro,18015000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/cadeirinha-para-bicicleta-1142951997
21,04/02,18:32,1134683456,bike spinning racing profissional pelegrin pel-2311 usada,1369.0,São Paulo,Vila Mariana,04018030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-spinning-racing-profissional-pelegrin-pel-2311-usada-1134683456
22,04/02,18:31,1142085055,Bike single tam. 56. Sunburst ,1700.0,São Paulo,Vila Clementino,04037000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-tam-56-sunburst-1142085055
23,04/02,17:46,1142928159,Bike fixa vicini pista-x2,3900.0,São Paulo,Vila Nivi,02254010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-vicini-pista-x2-1142928159
24,04/02,17:32,1136538930,Bike hupinaja,2000.0,Mogi das Cruzes,Vila São Paulo,08840180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-hupinaja-1136538930
25,,,,,,,,,
26,04/02,17:02,1140019580,Bicicleta drb bike freeway,2900.0,Jandira,Vale do Sol,06620300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-drb-bike-freeway-1140019580
27,04/02,16:01,1141945988,Óculos Ciclismo Mountain Bike Dvorak Laranja Grafit 3 Lentes - Grafite,250.0,Franca,São Joaquim,14406349,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/oculos-ciclismo-mountain-bike-dvorak-laranja-grafit-3-lentes-grafite-1141945988
28,04/02,16:01,1137332168,Capa de selim com gel ,65.0,Sorocaba,Vila Jardini,18044040,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/capa-de-selim-com-gel-1137332168
29,04/02,16:01,1140134634,Rolo bike Elite Novo Force muito pouco uso,1500.0,São Paulo,Barra Funda,01154001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-bike-elite-novo-force-muito-pouco-uso-1140134634
30,04/02,15:01,1141882261,Rolo treino fixo Absolute,295.0,Osasco,Jaguaribe,06050240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-treino-fixo-absolute-1141882261
31,04/02,15:01,1135591000,Fixador de Pezinho de Bike,20.0,Taubaté,Jardim dos Estados,12062400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/fixador-de-pezinho-de-bike-1135591000
32,04/02,14:28,1142861103,Bicicletas Lotus aro 29,1600.0,Santana de Parnaíba,Alphaville,06542140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-lotus-aro-29-1142861103
33,,,,,,,,,
34,04/02,14:01,1141021834,Bike Fixa Chandan Tam 54x55,2350.0,São Paulo,Vila Brasílio Machado,04289137,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-chandan-tam-54x55-1141021834
35,04/02,12:48,1139426665,Bicicleta ROCKRIDER ARO 29 ST100,1200.0,São Paulo,Vila Campo Grande,04455130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-rockrider-aro-29-st100-1139426665
36,04/02,12:01,1142803083,"Transbike, suporte para tranporte de bicicleta",80.0,São José dos Campos,Centro,12245700,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/transbike-suporte-para-tranporte-de-bicicleta-1142803083
37,04/02,08:37,1142707219,Kit Lanterna e Farol Recarregável Bicicleta Bike Luz Ultra Led a Prova D'água,50.0,Marília,Jardim Santa Antonieta,17512390,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/kit-lanterna-e-farol-recarregavel-bicicleta-bike-luz-ultra-led-a-prova-d-agua-1142707219
38,03/02,22:31,1134030786,03 rolos treino bike - roller training,120.0,São Paulo,Ibirapuera,04501010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/03-rolos-treino-bike-roller-training-1134030786
39,03/02,21:31,1133630520,Cadeirinha Infantil Bicicleta Kalf Baby Bike Dianteira Preta,180.0,São Paulo,Parque Cruzeiro do Sul,08070170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-infantil-bicicleta-kalf-baby-bike-dianteira-preta-1133630520
40,,,,,,,,,
41,03/02,20:01,1135892447,Bicicleta Frozen Aro 14 Bandeirantes semi nova,400.0,São Paulo,Jardim Santa Adélia,03974200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-frozen-aro-14-bandeirantes-semi-nova-1135892447
42,05/02,21:32,1139654041,Bicicleta aro 26 Antonella cor rosa .,1700.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-antonella-cor-rosa-1139654041
43,03/02,12:40,1142362809,Bicicleta Aluminio Aro 29 Freios Hidráulico 21M Shimano Suspensão Cores Tamanhos Variados,1099.0,Ribeirão Pires,Centro,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aluminio-aro-29-freios-hidraulico-21m-shimano-suspensao-cores-tamanhos-variados-1142362809
44,03/02,12:21,1142355382,Bike Aro 29 Aluminio Freios Hidráulico 21M Shimano Suspensão Cores Tamanhos Variados,1099.0,Ribeirão Pires,Centro,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-aluminio-freios-hidraulico-21m-shimano-suspensao-cores-tamanhos-variados-1142355382
45,03/02,12:00,1142344347,Bicicleta Bike Aro 29 Aluminio 21M. Shimano Freio Disco Suspensão Tamanhos Cores Variados,990.0,Ribeirão Pires,Centro,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-aro-29-aluminio-21m-shimano-freio-disco-suspensao-tamanhos-cores-variados-1142344347
46,03/02,11:37,1142329944,Bike Bicicleta Aluminio Aro 29 21M. Shimano Suspensão Freio Disco Cores Tamanhos Variados,990.0,Ribeirão Pires,Centro,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-aluminio-aro-29-21m-shimano-suspensao-freio-disco-cores-tamanhos-variados-1142329944
47,03/02,10:10,1142284040,Vendo Bike Fixa quadro de C10 garfo de carbono,1100.0,São Paulo,Jardim Aricanduva,03454000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bike-fixa-quadro-de-c10-garfo-de-carbono-1142284040
48,03/02,08:59,1142250271,Transbike Suporte de 2 Bicicletas Pouco Usado,150.0,Ribeirão Preto,Campos Elíseos,14080480,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-suporte-de-2-bicicletas-pouco-usado-1142250271
49,03/02,08:09,1142234439,Rolo para treino de bicicleta ,400.0,Ribeirão Preto,Parque Industrial Avelino Alves Palma,14077360,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rolo-para-treino-de-bicicleta-1142234439
50,02/02,21:47,1142121781,Bike fixa/single Tam. 57,890.0,São Paulo,Vila Clementino,04037000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-single-tam-57-1142121781
51,02/02,18:09,1142040463,bicicleta infantil aro 20 caloi ceci branco,807.0,Itaquaquecetuba,Jardim Valparaíso,08577680,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-aro-20-caloi-ceci-branco-1142040463
52,02/02,17:50,1142031333,Bike Speed 700 RAD7 Black Milano Fibra de Carbono 2x11V Kit Shimano Ultegra,21500.0,Ribeirão Pires,Centro,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-700-rad7-black-milano-fibra-de-carbono-2x11v-kit-shimano-ultegra-1142031333
53,02/02,17:31,1142022893,Bike Bicicleta MTB Aro 29 Fibra de Carbono 1x12V 11-50 Kit Deore Freios Hidraulico Shimano,9000.0,Ribeirão Pires,Centro,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-mtb-aro-29-fibra-de-carbono-1x12v-11-50-kit-deore-freios-hidraulico-shimano-1142022893
54,02/02,13:01,1122649405,Suporte De Bicicleta P/chão - Modelo Aro 29 C/ Apoio,58.0,São José do Rio Preto,Jardim São Paulo,15061413,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/suporte-de-bicicleta-p-chao-modelo-aro-29-c-apoio-1122649405
