,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0, , ,1218212695,Bicicleta Quadro Caloi 10,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-quadro-caloi-10-1218212695
1, , ,908574130,Bike aro 29 Venzo toda Shimano Alívio c/nota fiscal,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-venzo-toda-shimano-alivio-c-nota-fiscal-908574130
2, , ,1218778568,Bomba de ar para bicicleta,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bomba-de-ar-para-bicicleta-1218778568
3, , ,1218700729,Bike Freeride Downhill fixa ,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-freeride-downhill-fixa-1218700729
4, , ,1083767587,Bicicleta Urbana Groove Blues MD 21v 2021 - Nova na caixa,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-nova-na-caixa-1083767587
5, , ,1212991072,Macaquinho Refactor Wave M Bike Ciclismo Bicicleta,0.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/macaquinho-refactor-wave-m-bike-ciclismo-bicicleta-1212991072
6, , ,1218553005,Kit 2 Sinalizador De Led Para Bicicleta,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/kit-2-sinalizador-de-led-para-bicicleta-1218553005
7, , ,1218552811,Suporte Parede Bike Retrátil Ice Toolz P631 Ângulo Fixo (Usado),0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/suporte-parede-bike-retratil-ice-toolz-p631-angulo-fixo-usado-1218552811
8, , ,1216810114,Bike fixa caixa ,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-caixa-1216810114
9, , ,1218508735,Bicicleta Mtb Aro 29'' St 100ms,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-aro-29-st-100ms-1218508735
10, , ,1216705431,Bike Fixa flip-flop 53? importada,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-flip-flop-53-importada-1216705431
11, , ,1216766055,Bicicleta Caixinha Fixa,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caixinha-fixa-1216766055
12, , ,1083122289,Bicicleta MTB Audax ADX 100 16v 2020 aro 27.5 - Nova na caixa,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-100-16v-2020-aro-27-5-nova-na-caixa-1083122289
13, , ,1218478588,Transbike suporte para 02 bicicletas.,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/transbike-suporte-para-02-bicicletas-1218478588
14, , ,1215457105,"Bike 29""",0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-29-1215457105
15, , ,1214650106,Vendida!,0.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/vendida-1214650106
16,,,,,,,,,
17, , ,1218449414,Bike aro 29,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-1218449414
18, , ,1210801688,Cadeirinha Bicicleta ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-bicicleta-1210801688
19, , ,1211590018,Bike Caloi Strada 2020 (Speed) + Acessórios (Troco por Notebook com Placa de vídeo RTX),0.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-caloi-strada-2020-speed-acessorios-troco-por-notebook-com-placa-de-video-rtx-1211590018
20, , ,1214209478,Transbike Eqmax Velox em alumínio (2) + rack Procar,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-eqmax-velox-em-aluminio-2-rack-procar-1214209478
21, , ,1215691017,Par de pneus chaoyang trekking aro 700x32 para speed ou urbana,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/par-de-pneus-chaoyang-trekking-aro-700x32-para-speed-ou-urbana-1215691017
22, , ,1215108955,8 bike fixa ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/8-bike-fixa-1215108955
23, , ,1198842105,Rolo biciclete bike Tranzx ,0.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rolo-biciclete-bike-tranzx-1198842105
24, , ,1212669546,Bicicleta Fixa/Single Cromo tamanho 54,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-single-cromo-tamanho-54-1212669546
25, , ,1218127856,Suporte de celular para bicicleta ,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-de-celular-para-bicicleta-1218127856
26, , ,977650038,Bicicleta Mtb Audax Adx LT 12v 2021 - Nova na caixa,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-lt-12v-2021-nova-na-caixa-977650038
27, , ,1218119064,pedivela 165mm bcd 144 (fixa / fixed gear),0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-165mm-bcd-144-fixa-fixed-gear-1218119064
28, , ,1217340003,Cadeirinha Traseira Kalf Fun Bike com Bagageiro ,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/cadeirinha-traseira-kalf-fun-bike-com-bagageiro-1217340003
29, , ,854820762,Bike/Venzo aro 29 kit Alívio sem um Risco,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-venzo-aro-29-kit-alivio-sem-um-risco-854820762
30,,,,,,,,,
31, , ,1210320139,coroa Sram Omnium Truvativ 48d,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/coroa-sram-omnium-truvativ-48d-1210320139
32, , ,1217339599,Cadeirinha para bicicleta ,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/cadeirinha-para-bicicleta-1217339599
33, , ,1217956189,Kit Lanterna e Farol Recarregável Bicicleta Bike Luz Ultra Led a Prova D'água,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/kit-lanterna-e-farol-recarregavel-bicicleta-bike-luz-ultra-led-a-prova-d-agua-1217956189
34, , ,1217884449,Peugeot 10 Single Speed Bike Bicicleta Fixa Caloi 10,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/peugeot-10-single-speed-bike-bicicleta-fixa-caloi-10-1217884449
35, , ,1198264216,Rodinha Lateral Bicicleta Infantil Aro 16 Ao 24 C/ Câmbio ?marchas? Reforçada,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/rodinha-lateral-bicicleta-infantil-aro-16-ao-24-c-cambio-marchas-reforcada-1198264216
36, , ,1198344550,Bmx GT 1997 ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-gt-1997-1198344550
37,,,,,,,,,
38, , ,1217821914,Suporte bicicleta Eqamax,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-bicicleta-eqamax-1217821914
39, , ,1217686029,"Bike, bicicleta ",0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-1217686029
40, , ,1217684758,Quadro de bike fixa ou single,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-bike-fixa-ou-single-1217684758
41, , ,1102501925,Bicicleta Elétrica Urbana Caloi E-Vibe Easy Rider 2020,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-easy-rider-2020-1102501925
42, , ,1098946038,Bicicleta Urbana Groove Cosmopolitan 7v 2021 - Nova na caixa,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-nova-na-caixa-1098946038
43, , ,1217558008,Cadeirinha para bicicleta traseira ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-para-bicicleta-traseira-1217558008
44, , ,1217406799,Bike Caloi 10 antiga,0.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-caloi-10-antiga-1217406799
45, , ,1217357145,Bicicleta fixa alumínio aro 700 nova ,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-fixa-aluminio-aro-700-nova-1217357145
46, , ,1217249834,Bicicleta Specialized Fsr Xc Comp Full Suspension,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-fsr-xc-comp-full-suspension-1217249834
