,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0, , ,1182770979,Lote de produtos High One - Sem uso!,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/lote-de-produtos-high-one-sem-uso-1182770979
1, , ,1218212695,Bicicleta Quadro Caloi 10,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-quadro-caloi-10-1218212695
2, , ,1219743252,Rolo fixo para bike,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-fixo-para-bike-1219743252
3, , ,1219681096,Bike Speed Oggi velloce Disc kit Shimano Claris tamanho 56 Promoção ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-oggi-velloce-disc-kit-shimano-claris-tamanho-56-promocao-1219681096
4, , ,1217340003,Cadeirinha Traseira Kalf Fun Bike com Bagageiro ,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/cadeirinha-traseira-kalf-fun-bike-com-bagageiro-1217340003
5, , ,1219645948,Bike fixa ,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-1219645948
6, , ,1219645317,Bike fixa ,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-1219645317
7, , ,1219639452,Rolo de treino para bike fixo Magnético completo,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-para-bike-fixo-magnetico-completo-1219639452
8, , ,1200346367,Cadeirinha infantil kalf,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-infantil-kalf-1200346367
9, , ,1217339599,Cadeirinha para bicicleta ,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/cadeirinha-para-bicicleta-1217339599
10, , ,1219575964,Rolo fixo para Bike bicicleta speed mtb ,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-fixo-para-bike-bicicleta-speed-mtb-1219575964
11, , ,1219555869,Thule OutRide 561,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/thule-outride-561-1219555869
12, , ,1215691017,Par de pneus chaoyang trekking aro 700x32 para speed ou urbana,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/par-de-pneus-chaoyang-trekking-aro-700x32-para-speed-ou-urbana-1215691017
13, , ,1219528010,Cadeirinha Infantil Bicicleta Kalf Baby Bike Dianteira Cor: Preto,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/cadeirinha-infantil-bicicleta-kalf-baby-bike-dianteira-cor-preto-1219528010
14, , ,1219523406,Peças para bicicleta speed single fixa ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-speed-single-fixa-1219523406
15, , ,1219516706,Lanterna Bike Traseiro Sinalizador Recarregável VDS-261 USB - Preto,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-bike-traseiro-sinalizador-recarregavel-vds-261-usb-preto-1219516706
16,,,,,,,,,
17, , ,1211590018,Bike Caloi Strada 2020 (Speed) + Acessórios (Troco por Notebook com Placa de vídeo RTX),0.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-caloi-strada-2020-speed-acessorios-troco-por-notebook-com-placa-de-video-rtx-1211590018
18, , ,1219022976,Suporte de engate para 2 bicicletas Thule,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-de-engate-para-2-bicicletas-thule-1219022976
19, , ,1219455701,Cadeirinha de bicicleta dianteira,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/cadeirinha-de-bicicleta-dianteira-1219455701
20, , ,1219424802,Transbike Teto Calha Rack Suporte Bicicleta Carro Completo,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-teto-calha-rack-suporte-bicicleta-carro-completo-1219424802
21, , ,1200280020,Par de cubos 28 furos rosca - Marca Flandres (Peugeot),0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/par-de-cubos-28-furos-rosca-marca-flandres-peugeot-1200280020
