,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0, , ,1201391954,Transbike teto calha Century,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-teto-calha-century-1201391954
1, , ,1202681531,Bicicleta Aro 29 Feminina 21v Freio a Disco Garfo Suspensão Alumínio Nota Fiscal,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-feminina-21v-freio-a-disco-garfo-suspensao-aluminio-nota-fiscal-1202681531
2,,,,,,,,,
3, , ,1200280020,Par de cubos 28 furos rosca - Marca Flandres (Peugeot),0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/par-de-cubos-28-furos-rosca-marca-flandres-peugeot-1200280020
4, , ,1198842105,Rolo biciclete bike Tranzx ,0.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rolo-biciclete-bike-tranzx-1198842105
5, , ,1203763492,Rolo De Treino Ciclismo Absolute Wild 8 Magnético Aro 27 -29,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-ciclismo-absolute-wild-8-magnetico-aro-27-29-1203763492
6, , ,1202013609,Cesto de bicicleta BTWIN  12 litros ,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cesto-de-bicicleta-btwin-12-litros-1202013609
7, , ,1204645136,Farol T6 Bike Bicicleta Foco Fixo 6 Baterias + 18 Horas Uso lanterna bike,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/farol-t6-bike-bicicleta-foco-fixo-6-baterias-18-horas-uso-lanterna-bike-1204645136
8, , ,1203689928,Bicicleta fixa ,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-fixa-1203689928
9, , ,1204615274,Caloi 10,0.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1204615274
10, , ,1203491509,Descanso Lateral Pezinho Bike Regulagem Aro 20 À 29 Alumínio,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/descanso-lateral-pezinho-bike-regulagem-aro-20-29-aluminio-1203491509
11, , ,1201218982,Farol Bike Led com Buzina Recarregável Para Trilha [Azul],0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-para-trilha-azul-1201218982
12, , ,1203904603,Bicicleta Bike Fixa Caloi 10 Aro 27 Preta Fosca ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-caloi-10-aro-27-preta-fosca-1203904603
13, , ,1199560573,Lanterna de LED para bicicleta e caixa de bateria,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/lanterna-de-led-para-bicicleta-e-caixa-de-bateria-1199560573
14, , ,1202817287,Bicicleta Fixa - Mango 57 montada para tracklocross. ,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-fixa-mango-57-montada-para-tracklocross-1202817287
15, , ,1197142142,Transbike 2 Bicicletas Suporte Transporte Carro Porta Malas,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-2-bicicletas-suporte-transporte-carro-porta-malas-1197142142
16, , ,1200346367,Cadeirinha infantil kalf,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-infantil-kalf-1200346367
17,,,,,,,,,
18, , ,854820762,Bike/Venzo aro 29 kit Alívio sem um Risco,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-venzo-aro-29-kit-alivio-sem-um-risco-854820762
19, , ,1204438092,Kit Lanterna e Farol Recarregável Bicicleta Bike Luz Ultra Led a Prova D'água,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/kit-lanterna-e-farol-recarregavel-bicicleta-bike-luz-ultra-led-a-prova-d-agua-1204438092
20, , ,1197373917,Mini lanterna multifuncional ,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/mini-lanterna-multifuncional-1197373917
21, , ,1200768454,Bicicleta B-TWIN aro 29,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-b-twin-aro-29-1200768454
22, , ,1198264216,Rodinha Lateral Bicicleta Infantil Aro 16 Ao 24 C/ Câmbio ?marchas? Reforçada,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/rodinha-lateral-bicicleta-infantil-aro-16-ao-24-c-cambio-marchas-reforcada-1198264216
23, , ,1201644032,"Caloi 10 speed antiga (monark, fixa, gravel)",0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-speed-antiga-monark-fixa-gravel-1201644032
24, , ,1201690368,Bicicleta Eletrica Ebike Myway 4.0 Aro 16 45km Aut Vermelha,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-ebike-myway-4-0-aro-16-45km-aut-vermelha-1201690368
25, , ,1199708998,Rolo Treino Elite Novo Force.<br>,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-treino-elite-novo-force-br-1199708998
26, , ,1203254222,Cadeirinha bike thule ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-bike-thule-1203254222
27, , ,1200870403,Cubo Bike Fixa Traseiro -de Bicicleta  Giant,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-bike-fixa-traseiro-de-bicicleta-giant-1200870403
