,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,31/03,09:03,1160817536,Buzina recarregável para bicicleta com luz e cadeado com segredo nunca usado,25.0,São Paulo,Parque Mandaqui,02418030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/buzina-recarregavel-para-bicicleta-com-luz-e-cadeado-com-segredo-nunca-usado-1160817536
1,31/03,08:54,1166182544,Kit Lanterna e Farol Recarregável Bicicleta Bike Luz Ultra Led a Prova D'água,50.0,Marília,Jardim Santa Antonieta,17512390,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/kit-lanterna-e-farol-recarregavel-bicicleta-bike-luz-ultra-led-a-prova-d-agua-1166182544
2,,,,,,,,,
3,30/03,22:12,854820762,Bike/Venzo aro 29 kit Alívio sem um Risco,3200.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-venzo-aro-29-kit-alivio-sem-um-risco-854820762
4,30/03,20:32,1157472455,Cadeado Para Bicicleta U-lock 920 Btwin Original,350.0,Mogi Guaçu,Jardim Novo II,13848100,https://sp.olx.com.br/grande-campinas/ciclismo/cadeado-para-bicicleta-u-lock-920-btwin-original-1157472455
5,30/03,20:02,1160247733,"Quadro Caloi, aro 26, ferro, preto + garfo fixo + mesa e guidão",150.0,São Paulo,Parque Rodrigues Alves,02249020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-aro-26-ferro-preto-garfo-fixo-mesa-e-guidao-1160247733
6,30/03,20:02,1160159563,Caloi fixa ,1000.0,São Paulo,Jardim Santa Mônica,05171000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-fixa-1160159563
7,30/03,19:02,1165136896,Capacete ASW Full Face BMX MTB Downhill Enduro,710.0,São Paulo,Vila Prudente,03133100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-asw-full-face-bmx-mtb-downhill-enduro-1165136896
8,30/03,18:32,1145609497,Suporte para carregar 3 bikes,650.0,Mogi das Cruzes,Conjunto Residencial do Bosque,08743010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-carregar-3-bikes-1145609497
9,,,,,,,,,
10,30/03,17:31,1163662963,"Cadeado para bicicleta, moto, portão",25.0,São Caetano do Sul,Santa Maria,09561001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeado-para-bicicleta-moto-portao-1163662963
11,30/03,17:02,1157352989,Mala Bike Thule RoundTrip traveler ,2600.0,São José dos Campos,Jardim Satélite,12231815,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mala-bike-thule-roundtrip-traveler-1157352989
12,30/03,16:32,1157555451,coroas Miche Advanced bcd 144,350.0,São Paulo,Vila Clementino,04042003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/coroas-miche-advanced-bcd-144-1157555451
13,30/03,16:32,1161882430,Bicicleta dobrável com acessórios acc troc,1800.0,São José dos Campos,Residencial Bosque dos Ipês,12236896,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-dobravel-com-acessorios-acc-troc-1161882430
14,30/03,16:20,996661591,"Engate reforçado p/ Transbike, Berco ponteira removível ",729.0,São Paulo,Vila Olímpia,04550020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/engate-reforcado-p-transbike-berco-ponteira-removivel-996661591
15,30/03,15:40,1165936181,quadro e garfo frameset Giant Omnium tam.L  (para bike fixa),3800.0,Caçapava,Jardim Jequitibá,12282060,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-e-garfo-frameset-giant-omnium-tam-l-para-bike-fixa-1165936181
16,30/03,15:32,1159292270,"Farol bike com Buzina Para Pedal,regarregavel na cor verde",55.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-com-buzina-para-pedal-regarregavel-na-cor-verde-1159292270
17,30/03,15:32,1162614886,Bicicleta aro16 hulk ,320.0,Indaiatuba,Vila Almeida,13330660,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro16-hulk-1162614886
18,,,,,,,,,
19,30/03,15:32,1165186650,Par de pneus chaoyang trekking aro 700x32 novos bicicleta speed ou urbana,89.0,São Paulo,Vila Irmãos Arnoni,02375070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/par-de-pneus-chaoyang-trekking-aro-700x32-novos-bicicleta-speed-ou-urbana-1165186650
20,30/03,15:32,1163587086,Rolo De Treino Mtb Speed Magnético Ajustavel Bicicleta,329.0,São Paulo,Jardim Avelino,03226010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-mtb-speed-magnetico-ajustavel-bicicleta-1163587086
21,30/03,14:01,1159324686,Mesa Scott Syncros Aero Rr1.5 110mm -6º,439.0,São Paulo,Vila Nova Carolina,02263080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mesa-scott-syncros-aero-rr1-5-110mm-6-1159324686
22,30/03,13:32,1162609048,Fixa Vicinitech v1 pista ,3600.0,São Paulo,Perdizes,05019011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-vicinitech-v1-pista-1162609048
