,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0, , ,1208970239,Aro 29 gt sprint ,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/aro-29-gt-sprint-1208970239
1, , ,1221462962,Caloi speed Sprint zerada tem nota fiscal ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-speed-sprint-zerada-tem-nota-fiscal-1221462962
2, , ,1214908020,Bicicleta Speed Retrô Caloi 10 Sprint,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-speed-retro-caloi-10-sprint-1214908020
3, , ,1217383200,Speed Caloi Sprint,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/speed-caloi-sprint-1217383200
4, , ,1216468709,Bicicleta aro 29,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-1216468709
5, , ,1221133761,Bicicleta Sense Versa 2022 Linda ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-versa-2022-linda-1221133761
6, , ,1221126955,Cannondale Scalpel Hi-Mod tamanho M,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cannondale-scalpel-hi-mod-tamanho-m-1221126955
7, , ,1221120801,Bicicleta Speed Specialized Venge Expert,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-specialized-venge-expert-1221120801
8, , ,1220985600,Selim fabric ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/selim-fabric-1220985600
9, , ,1220916144,Caloi Sprint 10,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprint-10-1220916144
10, , ,1220834572,Bicicleta Speed Trek Emonda Carbono Ultegra Zerada,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-trek-emonda-carbono-ultegra-zerada-1220834572
