,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,04/02,23:42,1102501925,Bicicleta Elétrica Urbana Caloi E-Vibe Easy Rider 2020,8199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-easy-rider-2020-1102501925
1,04/02,22:31,1139121065,Rolo Fixo Bike Ciclista  ,120.0,São Paulo,Jardim Pinheiros,05596120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-fixo-bike-ciclista-1139121065
2,,,,,,,,,
3,04/02,21:31,1142066056,Bike caroninha seminova aro 20.,650.0,Mogi das Cruzes,Alto da Boa Vista,08715640,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caroninha-seminova-aro-20-1142066056
4,04/02,20:32,1140950805,Bicicleta usada em bom estado para criança metade do valor da loja,400.0,São Paulo,Jardim das Oliveiras,08111190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-usada-em-bom-estado-para-crianca-metade-do-valor-da-loja-1140950805
5,04/02,20:05,1142967744,Bike fixa caloi 10 Tam 59,900.0,São Paulo,Vila Clementino,04037000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-tam-59-1142967744
6,04/02,19:03,1142951997,Cadeirinha para bicicleta,170.0,Sorocaba,Vila Haro,18015000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/cadeirinha-para-bicicleta-1142951997
7,04/02,18:32,1134683456,bike spinning racing profissional pelegrin pel-2311 usada,1369.0,São Paulo,Vila Mariana,04018030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-spinning-racing-profissional-pelegrin-pel-2311-usada-1134683456
8,04/02,18:31,1142085055,Bike single tam. 56. Sunburst ,2000.0,São Paulo,Vila Clementino,04037000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-tam-56-sunburst-1142085055
9,,,,,,,,,
10,04/02,17:46,1142928159,Bike fixa vicini pista-x2,3900.0,São Paulo,Vila Nivi,02254010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-vicini-pista-x2-1142928159
11,04/02,17:32,1136538930,Bike hupinaja,2000.0,Mogi das Cruzes,Vila São Paulo,08840180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-hupinaja-1136538930
12,04/02,17:02,1140019580,Bicicleta drb bike freeway,2900.0,Jandira,Vale do Sol,06620300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-drb-bike-freeway-1140019580
13,04/02,16:01,1141945988,Óculos Ciclismo Mountain Bike Dvorak Laranja Grafit 3 Lentes - Grafite,250.0,Franca,São Joaquim,14406349,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/oculos-ciclismo-mountain-bike-dvorak-laranja-grafit-3-lentes-grafite-1141945988
14,04/02,16:01,1137332168,Capa de selim com gel ,65.0,Sorocaba,Vila Jardini,18044040,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/capa-de-selim-com-gel-1137332168
15,04/02,16:01,1140134634,Rolo bike Elite Novo Force muito pouco uso,1500.0,São Paulo,Barra Funda,01154001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-bike-elite-novo-force-muito-pouco-uso-1140134634
16,04/02,15:14,1142432045,Bicicleta Fixa/Single Speed,2200.0,São Paulo,Bela Vista,01318020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-single-speed-1142432045
17,04/02,15:01,1141882261,Rolo treino fixo Absolute,295.0,Osasco,Jaguaribe,06050240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-treino-fixo-absolute-1141882261
18,,,,,,,,,
19,04/02,15:01,1135591000,Fixador de Pezinho de Bike,20.0,Taubaté,Jardim dos Estados,12062400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/fixador-de-pezinho-de-bike-1135591000
20,04/02,14:01,1141021834,Bike Fixa Chandan Tam 54x55,2350.0,São Paulo,Vila Brasílio Machado,04289137,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-chandan-tam-54x55-1141021834
21,04/02,09:16,1140213436,Bike Fixa Cernunnos Attack Edição Especial Galaxia Tamanho 54 Exepcional ,5500.0,São José do Rio Preto,Parque Industrial,15025045,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-fixa-cernunnos-attack-edicao-especial-galaxia-tamanho-54-exepcional-1140213436
22,04/02,08:37,1142707219,Kit Lanterna e Farol Recarregável Bicicleta Bike Luz Ultra Led a Prova D'água,50.0,Marília,Jardim Santa Antonieta,17512390,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/kit-lanterna-e-farol-recarregavel-bicicleta-bike-luz-ultra-led-a-prova-d-agua-1142707219
23,03/02,22:31,1134030786,03 rolos treino bike - roller training,120.0,São Paulo,Ibirapuera,04501010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/03-rolos-treino-bike-roller-training-1134030786
24,03/02,21:31,1133630520,Cadeirinha Infantil Bicicleta Kalf Baby Bike Dianteira Preta,180.0,São Paulo,Parque Cruzeiro do Sul,08070170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-infantil-bicicleta-kalf-baby-bike-dianteira-preta-1133630520
25,,,,,,,,,
26,03/02,20:01,1134105845,Montain Bike Audax Havok Sx - Aro-29 Tam17 Preto - 2021.,1800.0,Bragança Paulista,Condomínio Residencial Rosário de Fátima,12919601,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/montain-bike-audax-havok-sx-aro-29-tam17-preto-2021-1134105845
27,03/02,15:11,1142432384,Bicicleta Fixa | Chandan BikeCo. ,2000.0,São Paulo,Cambuci,01540050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-chandan-bikeco-1142432384
28,03/02,12:40,1142362809,Bicicleta Aluminio Aro 29 Freios Hidráulico 21M Shimano Suspensão Cores Tamanhos Variados,1099.0,Ribeirão Pires,Centro,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aluminio-aro-29-freios-hidraulico-21m-shimano-suspensao-cores-tamanhos-variados-1142362809
29,03/02,12:21,1142355382,Bike Aro 29 Aluminio Freios Hidráulico 21M Shimano Suspensão Cores Tamanhos Variados,1099.0,Ribeirão Pires,Centro,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-aluminio-freios-hidraulico-21m-shimano-suspensao-cores-tamanhos-variados-1142355382
30,03/02,12:00,1142344347,Bicicleta Bike Aro 29 Aluminio 21M. Shimano Freio Disco Suspensão Tamanhos Cores Variados,990.0,Ribeirão Pires,Centro,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-aro-29-aluminio-21m-shimano-freio-disco-suspensao-tamanhos-cores-variados-1142344347
31,03/02,11:37,1142329944,Bike Bicicleta Aluminio Aro 29 21M. Shimano Suspensão Freio Disco Cores Tamanhos Variados,990.0,Ribeirão Pires,Centro,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-aluminio-aro-29-21m-shimano-suspensao-freio-disco-cores-tamanhos-variados-1142329944
32,03/02,10:10,1142284040,Vendo Bike Fixa quadro de C10 garfo de carbono,1100.0,São Paulo,Jardim Aricanduva,03454000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bike-fixa-quadro-de-c10-garfo-de-carbono-1142284040
33,,,,,,,,,
34,03/02,08:09,1142234439,Rolo para treino de bicicleta ,400.0,Ribeirão Preto,Parque Industrial Avelino Alves Palma,14077360,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rolo-para-treino-de-bicicleta-1142234439
35,02/02,21:47,1142121781,Bike fixa/single Tam. 57,890.0,São Paulo,Vila Clementino,04037000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-single-tam-57-1142121781
36,02/02,18:09,1142040463,bicicleta infantil aro 20 caloi ceci branco,807.0,Itaquaquecetuba,Jardim Valparaíso,08577680,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-aro-20-caloi-ceci-branco-1142040463
37,02/02,17:50,1142031333,Bike Speed 700 RAD7 Black Milano Fibra de Carbono 2x11V Kit Shimano Ultegra,21500.0,Ribeirão Pires,Centro,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-700-rad7-black-milano-fibra-de-carbono-2x11v-kit-shimano-ultegra-1142031333
38,02/02,17:31,1142022893,Bike Bicicleta MTB Aro 29 Fibra de Carbono 1x12V 11-50 Kit Deore Freios Hidraulico Shimano,9000.0,Ribeirão Pires,Centro,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-mtb-aro-29-fibra-de-carbono-1x12v-11-50-kit-deore-freios-hidraulico-shimano-1142022893
39,01/02,21:40,1141620549,Cadeirinha Bike Polisport Dusky Ff V29 Traseira,250.0,Águas de São Pedro,Jardim Iporanga,13528156,https://sp.olx.com.br/grande-campinas/ciclismo/cadeirinha-bike-polisport-dusky-ff-v29-traseira-1141620549
40,,,,,,,,,
41,01/02,21:02,1132584918,Rolo De Treino Absolute Wild 8 Bike Magnético Fixo C/ Ajuste,360.0,São Paulo,Conjunto Habitacional Águia de Haia,08223430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolute-wild-8-bike-magnetico-fixo-c-ajuste-1132584918
42,01/02,20:01,1132631388,Bike Fixa ViciniTech,2800.0,Taubaté,Vila São José,12070630,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicinitech-1132631388
43,01/02,15:01,1132508391,Bike fixa Tetrapode,950.0,Limeira,Jardim Nossa Senhora de Fátima,13482375,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-tetrapode-1132508391
44,01/02,12:34,1141342270,Bike Fixa aro 700,1300.0,Osasco,Jaguaribe,06050120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-aro-700-1141342270
45,31/01,20:51,1083105306,Bicicleta MTB Audax Havok SX HD 21v 2021  Freios Hidráulicos - Nova na caixa,2449.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-freios-hidraulicos-nova-na-caixa-1083105306
46,31/01,19:53,1141054440,Bike fixa / single,1200.0,São Bernardo do Campo,Rudge Ramos,09635080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-single-1141054440
47,31/01,19:40,908574130,Bike aro 29 Venzo toda Shimano Alívio c/nota fiscal,3200.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-venzo-toda-shimano-alivio-c-nota-fiscal-908574130
48,31/01,18:03,1141012470,Cubo dianteiro Caloi 10 72 furo,70.0,Osasco,Veloso,06144250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-dianteiro-caloi-10-72-furo-1141012470
49,31/01,18:01,1121774506,Lanterna De Cabeça E Farol Bike + Alerta Traseiro B-max,130.0,Sertãozinho,Jardim Recreio,14170370,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-de-cabeca-e-farol-bike-alerta-traseiro-b-max-1121774506
50,31/01,16:49,1140977811,Lanterna Traseira Bike Sinalizador Bicicleta Farol Led Luz Segurança Super Potente,45.0,São José dos Campos,Conjunto Residencial Trinta e Um de Março,12237010,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-traseira-bike-sinalizador-bicicleta-farol-led-luz-seguranca-super-potente-1140977811
51,31/01,14:39,1140912930,Cesta para bike ,45.0,Araçatuba,Monte Carlo,16071100,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/cesta-para-bike-1140912930
52,31/01,14:27,1140908241,Bike Fixa Aventon Mataro,5100.0,São Paulo,Brooklin Novo,04601061,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-aventon-mataro-1140908241
53,30/01,14:06,854820762,Bike/Venzo aro 29 kit Alívio sem um Risco,3200.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-venzo-aro-29-kit-alivio-sem-um-risco-854820762
54,30/01,14:02,1131549903,Bike Speed Fixa Aro 26,1900.0,São Paulo,Vila Mariana,04111010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-fixa-aro-26-1131549903
55,30/01,12:48,1083109394,Bicicleta Urbana Audax Havok City LT 24v 2021 - Nova na caixa,2799.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-audax-havok-city-lt-24v-2021-nova-na-caixa-1083109394
56,30/01,12:24,1131359364,Farol Bicicleta De Cabeça Alta Potencia B-max 809,140.0,São Paulo,Jardim Vista Alegre,02878140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/farol-bicicleta-de-cabeca-alta-potencia-b-max-809-1131359364
57,30/01,08:27,1083114151,Bicicleta MTB Audax Havok SX 21v 2021 - Nova na caixa,2299.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-nova-na-caixa-1083114151
58,,,,,,,,,
59,28/01,19:19,1139813102,Bicicleta 26 Freeride Insano ( Nova ),1390.0,Americana,Centro,13465023,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-26-freeride-insano-nova-1139813102
60,28/01,18:27,921212986,Bicicleta Urbana Groove Cosmopolitan 7v 2021 - Nova na caixa,2199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-nova-na-caixa-921212986
61,28/01,13:45,1139703351,Bermuda para ciclista REDO gel respirável,80.0,Guarulhos,Vila Rosália,07064140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bermuda-para-ciclista-redo-gel-respiravel-1139703351
62,28/01,13:01,1120441834,Rolo de treino,230.0,Santa Bárbara D'Oeste,Centro,13450033,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-1120441834
63,28/01,12:41,1139677339,2 Cabos de Aço de Freio de Bicicleta Bike / Cabos de aço - Excelente Qualidade,20.0,Guarulhos,Vila Rosália,07064140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/2-cabos-de-aco-de-freio-de-bicicleta-bike-cabos-de-aco-excelente-qualidade-1139677339
64,28/01,12:37,1139673635,Corta Vento para Ciclista - BM Decatlon ,80.0,Guarulhos,Vila Rosália,07064140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/corta-vento-para-ciclista-bm-decatlon-1139673635
65,,,,,,,,,
66,28/01,12:19,1139665646,Bicicleta Híbrida RiverSide 540 - Decathlon,1700.0,Guarulhos,Vila Rosália,07064140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-hibrida-riverside-540-decathlon-1139665646
67,28/01,11:26,1139638226,Bike Caloi Sprint 10 fixa ,1100.0,São José dos Campos,Campus do CTA,12228500,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-caloi-sprint-10-fixa-1139638226
68,28/01,11:22,1139635149,Suporte em madeira para bike fixado na parede,100.0,Sorocaba,Jardim Maria Antônia Prado,18076000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/suporte-em-madeira-para-bike-fixado-na-parede-1139635149
69,28/01,08:36,1139562650,"Peças de bicicleta a partir de 5,00",5.0,São Paulo,Santana,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-de-bicicleta-a-partir-de-5-00-1139562650
70,28/01,08:33,1139562111,Kit Lanterna e Farol Recarregável Bicicleta Bike Luz Ultra Led a Prova D'água,50.0,Marília,Jardim Santa Antonieta,17512390,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/kit-lanterna-e-farol-recarregavel-bicicleta-bike-luz-ultra-led-a-prova-d-agua-1139562111
71,28/01,00:40,1139490316,Bicicleta fixa ,2300.0,São Paulo,Santa Efigênia,01209010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-1139490316
72,27/01,19:01,1120174934,BICICLETA MOTORIZADA REFORÇADO COM MOTOR E PEÇAS NOVAS SOMENTE RETIRADA,3900.0,Guarulhos,Vila São João Batista,07134060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-reforcado-com-motor-e-pecas-novas-somente-retirada-1120174934
73,27/01,17:31,1130281460,Transbike / Rack para Bike ,390.0,São José dos Campos,Jardim América,12235031,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/transbike-rack-para-bike-1130281460
74,,,,,,,,,
75,27/01,14:13,1139277178,Quadro Caloi 10 ,300.0,São Paulo,Santana,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-10-1139277178
76,26/01,22:02,1119649414,Farol Bike Led com Buzina Recarregável 250 Lumes [Verde],45.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-250-lumes-verde-1119649414
77,26/01,22:01,1119630930,Bicicleta BIKE fixa ,2300.0,Osasco,Umuarama,06036048,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-1119630930
78,26/01,22:01,1083122289,Bicicleta MTB Audax ADX 100 16v 2020 aro 27.5 - Nova na caixa,1999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-100-16v-2020-aro-27-5-nova-na-caixa-1083122289
79,26/01,21:01,1130091254,rodas DT Swiss 700c,1720.0,São Paulo,Vila Clementino,04042003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-dt-swiss-700c-1130091254
80,26/01,19:38,1083768366,Bicicleta Urbana Groove Blues HD 21v 2021 com Freios Hidráulicos - Nova na caixa,2999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-hd-21v-2021-com-freios-hidraulicos-nova-na-caixa-1083768366
81,,,,,,,,,
82,26/01,15:01,1129968278,Suporte de Bike de Teto - Tipo Ventosa ,900.0,São Paulo,Santo Amaro,04739010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-de-bike-de-teto-tipo-ventosa-1129968278
