,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,27/07,20:01,1057516778,Farol e lanterna recarregáveis - NOVO ,45.0,Diadema,Conceição,09911510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/farol-e-lanterna-recarregaveis-novo-1057516778
1,27/07,19:31,1059444283,Suporte Bicicleta Thule 598 Prata - 2 suportes,2400.0,Santana de Parnaíba,Tamboré,06544072,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-bicicleta-thule-598-prata-2-suportes-1059444283
2,,,,,,,,,
3,27/07,16:31,1062013521,Transbike  no engate  2 bike ,150.0,São Paulo,Vila Gumercindo,04130020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-no-engate-2-bike-1062013521
4,27/07,16:20,1063577390,Rack Transbike Teto Bike Up Preto Suporte Para 1 Bike,189.0,Mauá,Jardim Itapark,09350000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-transbike-teto-bike-up-preto-suporte-para-1-bike-1063577390
5,27/07,16:00,1063567145,Kit Farol e Lanterna para Bicicleta Bike - Modelo 2,35.0,Atibaia,Jardim Paulista,12947000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-farol-e-lanterna-para-bicicleta-bike-modelo-2-1063567145
6,27/07,15:45,1063559091,Kit Farol e Lanterna para Bicicleta Bike - Modelo 1,35.0,Atibaia,Jardim Paulista,12947000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-farol-e-lanterna-para-bicicleta-bike-modelo-1-1063559091
7,27/07,14:01,1056615109,"Bolsa Case P/ Celular Bike Impermeável Prova D` Agua 6,5pol.",89.0,Santo André,Vila Palmares,09061165,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bolsa-case-p-celular-bike-impermeavel-prova-d-agua-6-5pol-1056615109
8,27/07,12:04,1063450549,Aro 700 SPEED FIB ALUMÍNIO ,850.0,Praia Grande,Cidade da Criança,11710260,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/aro-700-speed-fib-aluminio-1063450549
9,,,,,,,,,
10,27/07,12:04,1063449525,Bike fixa ,1100.0,São Paulo,Conjunto Habitacional Juscelino Kubitschek,08465070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-1063449525
11,27/07,10:44,1048328004,Bike Aro 29/ 27 velocidades/ Hidráulico/ShimanoAlivio/ suspensão a Ar,2300.0,Caieiras,Região Central,07700665,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-27-velocidades-hidraulico-shimanoalivio-suspensao-a-ar-1048328004
12,27/07,09:02,1063357747,Guidão Mesa Passador Manete Speed Caloi10,180.0,Suzano,Parque Buenos Aires,08640860,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guidao-mesa-passador-manete-speed-caloi10-1063357747
13,27/07,08:33,1063344727,Rack transbike bico de pato logo city crash completos com chave,900.0,São Paulo,Jardim Record,03462155,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-transbike-bico-de-pato-logo-city-crash-completos-com-chave-1063344727
14,26/07,23:11,1026724308,Gancho De Parede Suporte Para Bike Bicicleta Com Apoio Atrio bucha e parafuso ,35.0,Santos,Vila Mathias,11075320,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/gancho-de-parede-suporte-para-bike-bicicleta-com-apoio-atrio-bucha-e-parafuso-1026724308
15,26/07,22:31,1056307180,Trek 7100 aro 29,3500.0,São Paulo,Vila da Saúde,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-7100-aro-29-1056307180
16,26/07,22:13,1063262838,Suporte fixo  para treino de bike com suporte para Pneu e Placa de step ,220.0,São José dos Campos,Residencial Dom Bosco,12225880,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-fixo-para-treino-de-bike-com-suporte-para-pneu-e-placa-de-step-1063262838
