,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,25/01,08:23,1112948672,BIKE  Aro 29 ,2100.0,São Paulo,Cidade Líder,08280020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-1112948672
1,24/01,23:01,1134105845,Montain Bike Audax Havok Sx - Aro-29 Tam17 Preto - 2021.,2000.0,Bragança Paulista,Condomínio Residencial Rosário de Fátima,12919601,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/montain-bike-audax-havok-sx-aro-29-tam17-preto-2021-1134105845
2,,,,,,,,,
3,24/01,22:01,1132508391,Bike fixa Tetrapode,980.0,Limeira,Jardim Nossa Senhora de Fátima,13482375,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-tetrapode-1132508391
4,24/01,21:31,1134030786,03 rolos treino bike - roller training,120.0,São Paulo,Ibirapuera,04501010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/03-rolos-treino-bike-roller-training-1134030786
5,24/01,18:32,1129968278,Suporte de Bike de Teto - Tipo Ventosa ,900.0,São Paulo,Santo Amaro,04739010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-de-bike-de-teto-tipo-ventosa-1129968278
6,24/01,17:31,1131359364,Farol Bicicleta De Cabeça Alta Potencia B-max 809,140.0,São Paulo,Jardim Vista Alegre,02878140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/farol-bicicleta-de-cabeca-alta-potencia-b-max-809-1131359364
7,24/01,17:02,1133630520,Cadeirinha Infantil Bicicleta Kalf Baby Bike Dianteira Preta,180.0,São Paulo,Parque Cruzeiro do Sul,08070170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-infantil-bicicleta-kalf-baby-bike-dianteira-preta-1133630520
8,24/01,16:54,1137885516,Bicicleta Speed fixa aro 27 usada ,250.0,São José dos Campos,Jardim América,12235340,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-speed-fixa-aro-27-usada-1137885516
9,,,,,,,,,
10,24/01,16:32,1131549903,Bike Speed Fixa Aro 26,1900.0,São Paulo,Vila Mariana,04111010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-fixa-aro-26-1131549903
11,24/01,16:02,1129793599,Ferramenta Park Tool ,150.0,São Paulo,Vila da Saúde,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ferramenta-park-tool-1129793599
12,24/01,16:01,1130091254,rodas DT Swiss 700c,1720.0,São Paulo,Vila Clementino,04042003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-dt-swiss-700c-1130091254
13,24/01,15:32,1132631388,Bike Fixa ViciniTech,2800.0,Taubaté,Vila São José,12070630,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicinitech-1132631388
14,24/01,14:59,1137824886,Bike single/fixa caixinha,1300.0,São Paulo,Indianópolis,04087002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-fixa-caixinha-1137824886
15,24/01,14:02,1132584918,Rolo De Treino Absolute Wild 8 Bike Magnético Fixo C/ Ajuste,360.0,São Paulo,Conjunto Habitacional Águia de Haia,08223430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolute-wild-8-bike-magnetico-fixo-c-ajuste-1132584918
16,24/01,11:51,977650038,Bicicleta Mtb Audax Adx LT 12v 2021 - Nova na caixa,7199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-lt-12v-2021-nova-na-caixa-977650038
17,24/01,00:03,1137532651,Bike fixa tam.54 com esticador de corrente,0.0,São Paulo,Campos Elíseos,01201000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-tam-54-com-esticador-de-corrente-1137532651
18,,,,,,,,,
19,23/01,22:01,1134683456,bike spinning racing profissional pelegrin pel-2311 usada,1369.0,São Paulo,Vila Mariana,04018030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-spinning-racing-profissional-pelegrin-pel-2311-usada-1134683456
20,23/01,20:01,1118471280,Transbike para caçamba de pickup / caminhonete / utilitário,180.0,São José dos Campos,Jardim Satélite,12231675,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/transbike-para-cacamba-de-pickup-caminhonete-utilitario-1118471280
21,23/01,19:45,1137446640,Bike fixa ,1400.0,Taubaté,Parque Aeroporto,12051360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-1137446640
22,23/01,17:31,1128629839,Rack Suporte para Bike 3 Bicicletas Porta Mala ZX Eqmax<br>,499.0,Ribeirão Preto,Campos Elíseos,14080080,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rack-suporte-para-bike-3-bicicletas-porta-mala-zx-eqmax-br-1128629839
23,23/01,17:31,1136538930,Bike hupinaja,2300.0,Mogi das Cruzes,Vila São Paulo,08840180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-hupinaja-1136538930
24,23/01,16:31,1130281460,Transbike / Rack para Bike ,390.0,São José dos Campos,Jardim América,12235031,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/transbike-rack-para-bike-1130281460
25,,,,,,,,,
26,23/01,16:01,1137340764,Bicicleta de Equilíbrio em Madeira Runna Bike - Preta,450.0,São Paulo,Parque São Domingos,05125070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-de-equilibrio-em-madeira-runna-bike-preta-1137340764
27,23/01,15:46,1137332168,Capa de selim com gel ,65.0,Sorocaba,Vila Jardini,18044040,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/capa-de-selim-com-gel-1137332168
28,23/01,15:32,1135667032,Suporte Transbike Bike Mala Com Alça Para 2 Bicicletas  ,100.0,Votorantim,Parque Morumbi,18110382,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/suporte-transbike-bike-mala-com-alca-para-2-bicicletas-1135667032
29,23/01,15:20,1137316489,Vendo Suporte para Bike Transbike Engate para 02 Bicicletas ,200.0,Barueri,Jardim Tupanci,06414025,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-suporte-para-bike-transbike-engate-para-02-bicicletas-1137316489
30,23/01,14:50,1137291297,Bike MORMAII,800.0,São José dos Campos,Parque Residencial Aquarius,12246000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-mormaii-1137291297
31,23/01,14:18,1137235998,Bicicleta Bike Fixa 8 Bike,1300.0,São Paulo,Itaquera,08290560,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-8-bike-1137235998
32,23/01,13:38,1137203789,Sinalizador Dianteiro e Traseiro Absolute JY-267 para Bike Silicone com 2 Leds Branco Verm,29.0,São José dos Campos,Conjunto Residencial Trinta e Um de Março,12237010,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-dianteiro-e-traseiro-absolute-jy-267-para-bike-silicone-com-2-leds-branco-verm-1137203789
33,,,,,,,,,
34,23/01,12:31,1135591000,Fixador de Pezinho de Bike,20.0,Taubaté,Jardim dos Estados,12062400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/fixador-de-pezinho-de-bike-1135591000
35,23/01,09:19,1137139786,Rolo de treino Thinkrider A1,1800.0,São Paulo,Pinheiros,05425070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-thinkrider-a1-1137139786
36,22/01,23:40,1137061815,Coroa 60t,125.0,Taubaté,Esplanada Santa Terezinha,12052580,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/coroa-60t-1137061815
37,22/01,22:16,1137046639,Bicicleta elétrica Pedalla Gioia ,3000.0,São Paulo,Parque Malagoli,05361090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-pedalla-gioia-1137046639
38,22/01,20:31,1128240665,Vendo Transbike Thule Velocompact 2 bike ,3999.0,São Paulo,Vila Carrão,03437000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-transbike-thule-velocompact-2-bike-1128240665
39,22/01,20:01,1128128141,Pedal clip ,150.0,Sorocaba,Conjunto Habitacional Júlio de Mesquita Filho,18053100,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/pedal-clip-1128128141
40,,,,,,,,,
41,22/01,19:32,1128166547,Bicicleta fixa tamanho 56 (caixinha),1100.0,São Paulo,Vila Clementino,04037000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-tamanho-56-caixinha-1128166547
42,22/01,16:37,1136945658,Transbike FIRE 3 bikes,150.0,São Paulo,Jardim das Imbuias,04829500,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-fire-3-bikes-1136945658
43,22/01,13:01,1127895624,coroas Miche Advanced 144bcd,380.0,São Paulo,Vila Clementino,04042003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/coroas-miche-advanced-144bcd-1127895624
44,21/01,18:06,1083100475,Bicicleta MTB Audax Havok TX 24v 2021 - Nova na caixa,2699.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-24v-2021-nova-na-caixa-1083100475
45,20/01,23:03,1136327009,Bike Speed Oggi velloce Disc kit Shimano Claris tamanho 56,4999.0,São Paulo,Jardim Santo Elias,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-oggi-velloce-disc-kit-shimano-claris-tamanho-56-1136327009
46,20/01,22:58,1136325540,Suporte thule,550.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-thule-1136325540
47,20/01,21:31,1136301501,Bike fixa bicicleta fixa,1100.0,Sumaré,Jardim Paulistano,13174570,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-bicicleta-fixa-1136301501
48,20/01,19:31,1136263474,Bike Fixa by Igor Miyamura,2500.0,Ribeirão Preto,Parque Anhangüera,14095540,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-fixa-by-igor-miyamura-1136263474
49,20/01,16:14,1083767587,Bicicleta Urbana Groove Blues MD 21v 2021 - Nova na caixa,2699.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-nova-na-caixa-1083767587
50,20/01,08:13,1032278308,Bicicleta MTB Audax Havok TX 24v 2021 - Nova na caixa c/ Seguro,2699.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-24v-2021-nova-na-caixa-c-seguro-1032278308
51,19/01,21:56,1135850205,Bike 29 Oggi Big wheel 7.0 kit Shimano Alívio taM ,3200.0,São Paulo,Parque Anhangüera (São Domingos),05158000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-oggi-big-wheel-7-0-kit-shimano-alivio-tam-1135850205
52,19/01,14:33,1083778543,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021 - Nova na caixa,2199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-nova-na-caixa-1083778543
53,19/01,14:03,1135652506,Transbike 3 bicicletas,350.0,Santo André,Parque Novo Oratório,09270430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-3-bicicletas-1135652506
54,19/01,13:50,1135645166,Lanterna Traseira Bike Sinalizador Bicicleta Farol Led Luz Segurança Super Potente,39.0,São José dos Campos,Conjunto Residencial Trinta e Um de Março,12237010,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-traseira-bike-sinalizador-bicicleta-farol-led-luz-seguranca-super-potente-1135645166
55,19/01,11:23,1135568976,Bicicleta Feminina 3 marchas,1999.0,São Paulo,Parque Imperial,04302021,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-feminina-3-marchas-1135568976
56,19/01,02:56,1135421698,Bike Speed,1300.0,Itapetininga,Vila Belo Horizonte,18211220,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-speed-1135421698
57,18/01,23:03,1135379415,Bicicleta 26 Freeride Insano ( Nova ),1390.0,Americana,Centro,13465023,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-26-freeride-insano-nova-1135379415
58,,,,,,,,,
59,18/01,22:02,908574130,Bike aro 29 Venzo toda Shimano Alívio c/nota fiscal,3200.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-venzo-toda-shimano-alivio-c-nota-fiscal-908574130
60,18/01,20:38,1135328773,Vendo Caloi 10 anos 80 Fixa Contra Pedal,750.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-caloi-10-anos-80-fixa-contra-pedal-1135328773
61,18/01,17:33,1127138793,Lanterna De Cabeça E Farol Bike + Alerta Traseiro B-max,130.0,Sertãozinho,Jardim Recreio,14170370,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-de-cabeca-e-farol-bike-alerta-traseiro-b-max-1127138793
62,18/01,08:26,854820762,Bike/Venzo aro 29 kit Alívio sem um Risco,3200.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-venzo-aro-29-kit-alivio-sem-um-risco-854820762
63,17/01,20:01,1098946038,Bicicleta Urbana Groove Cosmopolitan 7v 2021 - Nova na caixa,2199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-nova-na-caixa-1098946038
64,17/01,10:38,1042567256,Bike Absolute 12v - Quadro 17 Prata - Aro 29 - Freio Hidr. Suspa a AR,4699.0,Campinas,Swiss Park,13049252,https://sp.olx.com.br/grande-campinas/ciclismo/bike-absolute-12v-quadro-17-prata-aro-29-freio-hidr-suspa-a-ar-1042567256
65,,,,,,,,,
