,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,20/05,22:33,1026724308,Gancho De Parede Suporte Para Bike Bicicleta Com Apoio Atrio bucha e parafuso ,35.0,Santos,Vila Mathias,11075320,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/gancho-de-parede-suporte-para-bike-bicicleta-com-apoio-atrio-bucha-e-parafuso-1026724308
1,20/05,21:32,1031760235,Pedivela Sunrace NAROW WIDE,249.0,São Paulo,Vila da Saúde,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-sunrace-narow-wide-1031760235
2,,,,,,,,,
3,20/05,21:01,1030183600,Capacete Com Sinalizador Led Ciclismo Bike Bicicleta ,75.0,São Paulo,Vila Silva Teles,08110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-com-sinalizador-led-ciclismo-bike-bicicleta-1030183600
4,20/05,21:01,1030775863,Rolo de treino fixo com ajustes no guidão,750.0,São Paulo,Jardim Paulista,01424002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-fixo-com-ajustes-no-guidao-1030775863
5,20/05,20:01,1030834400,Transbike de teto Eqmax e bagageiro projecar para HB20,1400.0,Sumaré,Parque das Nações (Nova Veneza),13181180,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-de-teto-eqmax-e-bagageiro-projecar-para-hb20-1030834400
6,20/05,18:02,1033199015,Bicicleta single Speed Raf 2017,1500.0,Mongaguá, ,11730000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-single-speed-raf-2017-1033199015
7,20/05,18:01,1031824505,Bicicleta ergométrica podium fit ,1100.0,Limeira,Residencial Morada das Acácias,13481879,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-ergometrica-podium-fit-1031824505
8,20/05,17:31,1027740906,Bike Fixa Caloi 10,1100.0,São Paulo,Americanópolis,04429030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-1027740906
9,,,,,,,,,
10,20/05,17:01,1029725967,Bicicleta Schwinn  de alumínio,1150.0,São Paulo,Parque Grajaú,04843550,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-schwinn-de-aluminio-1029725967
11,20/05,17:01,1030617115,Bolsa de Selim Bike Resistente a Água (usada),20.0,Santos,Encruzilhada,11015013,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bolsa-de-selim-bike-resistente-a-agua-usada-1030617115
12,20/05,16:31,1033142127,Triciclo para crianças motoca 3 rodas velotrol bicicleta infantil ultra bikes,122.0,Cubatão,Vale Verde,11542030,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/triciclo-para-criancas-motoca-3-rodas-velotrol-bicicleta-infantil-ultra-bikes-1033142127
