,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,11/08,08:08,1069266992,Bagageiro para bike full suspension - Thule Tour Rack,0.0,Franca,Chácara Espraiado,14403836,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bagageiro-para-bike-full-suspension-thule-tour-rack-1069266992
1,10/08,23:03,1069757755,Bike  fixa Cinelli tamanho 56,0.0,São Paulo,Bela Vista,01328010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-cinelli-tamanho-56-1069757755
2,,,,,,,,,
3,10/08,23:02,1067835654,Farol Bike Led com Buzina Recarregável [Azul]<br><br><br>,0.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-azul-br-br-br-1067835654
4,10/08,22:32,1065143238,Rolo de treino ciclismo magnético ajustável com regulagem no guidão,0.0,São Paulo,Jardim Avelino,03227130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-ciclismo-magnetico-ajustavel-com-regulagem-no-guidao-1065143238
5,10/08,20:01,1068768363,Farol Bike Led com Buzina Recarregável [Verde]<br><br><br>,0.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-verde-br-br-br-1068768363
6,10/08,19:32,1065311151,Bicicleta aro 29 ,0.0,Franca,Jardim Paulistano,14402450,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-29-1065311151
7,10/08,18:31,1066957836,Rolo treino bike suporte bicicleta,0.0,Cesário Lange,undef,18285000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/rolo-treino-bike-suporte-bicicleta-1066957836
8,10/08,18:31,1048684518,Sinalizador Traseira de Bike USB Alto Brilho (Luz 2 Cores Vermelho/Branco) Recarregável,0.0,Presidente Prudente,Vila Tazitsu,19023000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/sinalizador-traseira-de-bike-usb-alto-brilho-luz-2-cores-vermelho-branco-recarregavel-1048684518
9,,,,,,,,,
10,10/08,18:01,1069621479,bike fixa caixa flip flop nova,0.0,São Paulo,Vila Ré,03662050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caixa-flip-flop-nova-1069621479
11,10/08,18:00,1069613173,Transbike Thule Spare Me - Suporte Para 2 Bicicletas Para Estepe,0.0,Sertãozinho,São João,14170210,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-thule-spare-me-suporte-para-2-bicicletas-para-estepe-1069613173
12,10/08,16:01,1066274725,"Suporte transbike de carro, 2 bicicletas",0.0,Lençóis Paulista,Jardim Morumbi,18683060,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/suporte-transbike-de-carro-2-bicicletas-1066274725
13,10/08,12:39,1069509826,Bicicleta Aro 29 Tamanho 21 MTB,0.0,Ribeirão Preto,Residencial Flórida,14026310,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-29-tamanho-21-mtb-1069509826
