,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,03/05,20:57,1028207838,Bike Univega Rover Sport Cromoly,1400.0,Guarulhos,Jardim São Jorge,07114350,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-univega-rover-sport-cromoly-1028207838
1,03/05,20:01,1023269537,Bicicleta /bike fixa ou single vicini tech pista v7,2800.0,São Paulo,Lajeado,08450320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-ou-single-vicini-tech-pista-v7-1023269537
2,,,,,,,,,
3,03/05,19:31,1026470774,Farol Bike Led com Buzina Pilha ,49.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-pilha-1026470774
4,03/05,18:31,1022339751,"Bicicleta Caloi Explorer Sport Aro 29 Quadro 17"" com Todos os Acessórios",2800.0,Pirapozinho, ,19200000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-caloi-explorer-sport-aro-29-quadro-17-com-todos-os-acessorios-1022339751
5,03/05,16:41,1028117267,Bicicleta South Legend Aro 29 Shimano Freio hidráulico,1800.0,Sorocaba,Jardim Vera Cruz,18050010,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-south-legend-aro-29-shimano-freio-hidraulico-1028117267
6,03/05,15:31,1023782885,Guidão de Carbono Triathlon Leve,300.0,Americana, ,13465000,https://sp.olx.com.br/grande-campinas/ciclismo/guidao-de-carbono-triathlon-leve-1023782885
7,03/05,14:01,1025517839,"Rolo Bike Suporte Treino Para Bicicleta 27,5 A 700 + Brinde",500.0,Franca,Vila Exposição,14405425,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rolo-bike-suporte-treino-para-bicicleta-27-5-a-700-brinde-1025517839
8,03/05,13:57,1028047679,Bike motorizada 80cc vem que da negócio ,1500.0,São Paulo,Vila Industrial,03250090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-motorizada-80cc-vem-que-da-negocio-1028047679
9,,,,,,,,,
10,03/05,13:32,1023337077,Bicicleta motorizada 80cc,2000.0,São Paulo,Parque Guarani,08235300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-80cc-1023337077
11,03/05,13:31,1025527877,Cadeirinha  Para Levar Criança Preta,130.0,Igaratá, ,12350000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-para-levar-crianca-preta-1025527877
12,03/05,13:01,1023354043,Kit Farol E Lanterna Bicicleta Bike Ultra Led A Prova D'água Recarregável,40.0,Ribeirão Preto,Ipiranga,14055080,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/kit-farol-e-lanterna-bicicleta-bike-ultra-led-a-prova-d-agua-recarregavel-1023354043
13,03/05,12:15,1028007222,Bomba Modelo Oficina Bicicleta Bike com Manômetro 160 Psi,70.0,Ribeirão Pires,Centro,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bomba-modelo-oficina-bicicleta-bike-com-manometro-160-psi-1028007222
14,03/05,12:05,1028001003,Bike Fixa de Pista,2300.0,São Paulo,Vila Granada,03622030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-de-pista-1028001003
15,03/05,11:10,1027972088,Bicicleta MTB Audax Havok SX 21v 2021,2749.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-1027972088
16,03/05,11:10,1027971863,Bicicleta MTB Audax Havok SX HD 21v 2021,2999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-1027971863
17,03/05,10:54,1027961259,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-1027961259
18,,,,,,,,,
19,03/05,10:49,1027958932,Bicicleta MTB Audax Havok TX 24v 2021,3199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-24v-2021-1027958932
20,03/05,09:06,1027907071,Bicicleta Bike Fixa Fuji Feather ÚNICA NO BRASIL,3300.0,São Paulo,Boaçava,05469000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-fuji-feather-unica-no-brasil-1027907071
21,03/05,06:14,1027856670,Bicicleta tsw stamina Tam 17 nas cores pto/vermelho ou pto /azul ,4150.0,São Paulo,Jardim Líbano,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-tsw-stamina-tam-17-nas-cores-pto-vermelho-ou-pto-azul-1027856670
22,03/05,01:27,951125088,Bicicleta Híbrida aro 29 aro 700 27v Shimano ,1850.0,São Paulo,Vila Suzana,05641090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-hibrida-aro-29-aro-700-27v-shimano-951125088
23,02/05,23:02,1026022022,Velocímetro Ciclo Computador Bike Sensor Com Fio Luz Noturna,59.0,São José do Rio Preto,Jardim Yolanda,15061510,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/velocimetro-ciclo-computador-bike-sensor-com-fio-luz-noturna-1026022022
24,02/05,22:32,1020554576,Quadro de alumínio e garfo de fibra de carbono ,650.0,Ferraz de Vasconcelos,Vila Correa,08502340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-aluminio-e-garfo-de-fibra-de-carbono-1020554576
25,,,,,,,,,
26,02/05,22:31,1025282572,Suporte Transbike Thule Xpress de Engate Jet Bag 2 Bikes,450.0,Franca,Recanto do Itambé,14402000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/suporte-transbike-thule-xpress-de-engate-jet-bag-2-bikes-1025282572
27,02/05,22:06,914163192,Bike aro 29 nova nova nova,4100.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-nova-nova-nova-914163192
28,02/05,22:01,1025284171,Rolo de Treino Smart Interativo Elite Novo Smart,3100.0,Franca,Recanto do Itambé,14402000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rolo-de-treino-smart-interativo-elite-novo-smart-1025284171
29,02/05,21:31,1026799497,Bicicleta   Caloi 700  Raridade - Única e Exclusiva.,1200.0,Birigüi,Jandaia Residencial Parque,16203470,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-caloi-700-raridade-unica-e-exclusiva-1026799497
30,02/05,21:02,1025118014,Pedivela COROA ÚNICA ,259.0,São Paulo,Vila da Saúde,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-coroa-unica-1025118014
31,02/05,21:01,1027740906,Bike Fixa Caloi 10,1100.0,São Paulo,Americanópolis,04429030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-1027740906
32,02/05,20:40,1027733899,Bike aro 29 First kit Shimano Deore 1x10 11x46 Promoção ,4290.0,São Paulo,Jardim Líbano,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-first-kit-shimano-deore-1x10-11x46-promocao-1027733899
33,,,,,,,,,
34,02/05,20:31,1025900138,Suporte 2 Bike Para Estepe Transbike Kiussi Brennero,350.0,Campinas,Jardim Brasil,13073021,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-2-bike-para-estepe-transbike-kiussi-brennero-1025900138
35,02/05,20:03,1025875536,Bike Speed FIXA TAMANHO 51X55 VICINITECH,4000.0,Praia Grande,Canto do Forte,11700410,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-speed-fixa-tamanho-51x55-vicinitech-1025875536
36,02/05,20:02,1022962817,Trans Bike De Teto Pace Com Ventosas Preto Eixo 9mm 15x100 E Boost,350.0,Ribeirão Preto,Parque dos Bandeirantes,14090440,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/trans-bike-de-teto-pace-com-ventosas-preto-eixo-9mm-15x100-e-boost-1022962817
37,02/05,19:32,1022949185,Capacete Com Sinalizador GTS Led Ciclismo Bike Bicicleta Verde Com Preto,75.0,São Paulo,Vila Silva Teles,08110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-com-sinalizador-gts-led-ciclismo-bike-bicicleta-verde-com-preto-1022949185
38,02/05,19:31,1019386522,Capacete Bicicleta Bike Ciclista RAD - Preto,40.0,Indaiatuba,Vila Furlan,13339310,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-bicicleta-bike-ciclista-rad-preto-1019386522
39,02/05,19:31,1025184025,Pedivela Shimano Alívio MC12 ,250.0,São Paulo,Vila da Saúde,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-shimano-alivio-mc12-1025184025
40,,,,,,,,,
41,02/05,19:02,1024212092,Zefal WIIZ Suporte Caramanhola Garrafa,26.0,Cotia,Jardim Rosalina,06703740,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/zefal-wiiz-suporte-caramanhola-garrafa-1024212092
42,02/05,19:02,1023472646,Transbike THULE para 3 bicicletas,650.0,Piracicaba,Nova Piracicaba,13405090,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-thule-para-3-bicicletas-1023472646
43,02/05,18:32,1026724308,Gancho De Parede Suporte Para Bike Bicicleta Com Apoio Atrio bucha e parafuso ,35.0,Santos,Vila Mathias,11075320,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/gancho-de-parede-suporte-para-bike-bicicleta-com-apoio-atrio-bucha-e-parafuso-1026724308
44,02/05,18:27,1027684244,Specialized fixa,2600.0,Itapetininga,Jardim Maricota,18214110,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/specialized-fixa-1027684244
45,02/05,18:01,1019628914,Transbike para duas bikes,110.0,São Carlos,Vila Faria,13569000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-para-duas-bikes-1019628914
46,02/05,17:31,1021238986,Bicicleta aro 26,290.0,São Paulo,Parque Jabaquara,04355080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-1021238986
47,02/05,17:02,1022776880,Bicicleta mountain bike/street,1699.0,São Paulo,Vila Bela,03201010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mountain-bike-street-1022776880
48,02/05,17:02,1024357752,Capacete Com Sinalizador Led Ciclismo Bike Bicicleta Laranja Com Preto,75.0,São Paulo,Vila Silva Teles,08110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-com-sinalizador-led-ciclismo-bike-bicicleta-laranja-com-preto-1024357752
49,02/05,17:01,1025125372,Trek aro 29 HÍBRIDA ,2900.0,São Paulo,Vila da Saúde,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-aro-29-hibrida-1025125372
50,02/05,16:32,1023433652,Bicicleta /bike/fixa 26,1100.0,São Paulo,Lajeado,08450320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-26-1023433652
51,02/05,16:31,1021216470,ROLO DE TREINAMENTO ,600.0,Ribeirão Preto,Parque Residencial Lagoinha,14095110,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rolo-de-treinamento-1021216470
