,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,07/06,08:44,1041464679,Bicicleta Mountain Bike Sense One 2021/22 aro 29 shimano igual nova na garantia + extras,2000.0,Ribeirão Preto,Ribeirânia,14096340,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-mountain-bike-sense-one-2021-22-aro-29-shimano-igual-nova-na-garantia-extras-1041464679
1,06/06,22:32,1034273872,Aro 20 Bike ( na caixa) PROMOÇÃO ,519.0,São Paulo,Jardim São Paulo(Zona Norte),02040000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/aro-20-bike-na-caixa-promocao-1034273872
2,,,,,,,,,
3,06/06,22:09,908574130,Bike aro 29 Venzo toda Shimano Alívio c/nota fiscal,3900.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-venzo-toda-shimano-alivio-c-nota-fiscal-908574130
4,06/06,22:02,1041286002,Transbike Gtsm1 Force Para 2 Bicicletas Aço,149.0,São Carlos,Jardim Embaré,13563841,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-gtsm1-force-para-2-bicicletas-aco-1041286002
5,06/06,22:01,1033622354,"farol bike led com buzina recarregavel(vermelho) produto novo, entrega feita pelo olx pay",57.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-vermelho-produto-novo-entrega-feita-pelo-olx-pay-1033622354
6,06/06,21:31,1034215399,Bike fixa vicinitech personalizada.,3700.0,Pindamonhangaba,Residencial Mombaça I,12425120,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicinitech-personalizada-1034215399
7,06/06,21:02,1038009764,Bicicleta Caloi aluminum 100 c cadeirinha,690.0,São Paulo,Indianópolis,04080000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-aluminum-100-c-cadeirinha-1038009764
8,06/06,19:28,1041890219,CICLO-COMPUTADOR IGS10-S NOVO NA CAIXA ,170.0,São Paulo,Jardim Rodolfo Pirani,08310060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclo-computador-igs10-s-novo-na-caixa-1041890219
9,,,,,,,,,
10,06/06,19:11,1041885661,Movimento Central Miche Team 110mm,100.0,São Paulo,Vila Clementino,04042003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/movimento-central-miche-team-110mm-1041885661
11,06/06,18:09,1041867545,Coroa 49 dentes bcd 144,150.0,São Paulo,Vila Clementino,04042003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/coroa-49-dentes-bcd-144-1041867545
12,06/06,18:02,1037837718,Trek URBANA ARO 29,3500.0,São Paulo,Vila da Saúde,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-urbana-aro-29-1037837718
13,06/06,17:02,1032297427,Bicicleta MTB Caloi Explorer Comp 18v 2021 Q3 - Nova na caixa,3799.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-q3-nova-na-caixa-1032297427
14,06/06,15:53,914163192,Bike aro 29 nova nova nova,4100.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-nova-nova-nova-914163192
15,06/06,12:32,1037752613,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos,Campo Grande,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-1037752613
16,06/06,12:23,1034329232,BIKE LIMOUSINE DUPLA PROTÓTIPO 001,1500.0,Santos,Aparecida,11025201,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-limousine-dupla-prototipo-001-1034329232
17,06/06,10:22,1041668179,Bike Caloi fixa ,500.0,Santo André,Vila Floresta,09050070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caloi-fixa-1041668179
18,,,,,,,,,
19,06/06,09:12,1041640138,Bike motorizada ,1000.0,São Paulo,Cidade São Mateus,03964020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-motorizada-1041640138
20,05/06,22:38,1041567561,Bike fixa em cromo molibdeno,1800.0,São Carlos,Jardim Hikari,13564440,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-fixa-em-cromo-molibdeno-1041567561
21,05/06,21:43,1019920516,BICICLETA 29 K7 17 SHIMANO ALTUS FREIO HIDRAULICO TRAVA SUSP + acessorios,3700.0,São José do Rio Preto,Parque Industrial,15025095,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-29-k7-17-shimano-altus-freio-hidraulico-trava-susp-acessorios-1019920516
22,05/06,21:01,1036354705,Bike Schwinn A20 Eagle 29 Freio a Disco 21 Marchas Câmbio Shimano,1499.0,São José dos Campos,Jardim Ismênia,12221010,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-schwinn-a20-eagle-29-freio-a-disco-21-marchas-cambio-shimano-1036354705
23,05/06,19:31,1035524026,Pisca Led Vista Light Farol Bike Sinalização Alumínio,25.0,Praia Grande,Guilhermina,11702300,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/pisca-led-vista-light-farol-bike-sinalizacao-aluminio-1035524026
24,05/06,19:01,1033142127,Triciclo para crianças motoca 3 rodas velotrol bicicleta infantil ultra bikes,122.0,Cubatão,Vale Verde,11542030,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/triciclo-para-criancas-motoca-3-rodas-velotrol-bicicleta-infantil-ultra-bikes-1033142127
25,,,,,,,,,
26,05/06,18:02,1033171022,Cubo Joytech e Vbrake Gama,115.0,São Paulo,Jardim Rodolfo Pirani,08310060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-joytech-e-vbrake-gama-1033171022
27,05/06,16:31,1038981039,"Bicicleta Raio Saturno Azul - 29"" + Kit pedal",2100.0,São Bernardo do Campo,Planalto,09895670,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-raio-saturno-azul-29-kit-pedal-1038981039
28,05/06,16:01,1033199015,Bicicleta single Speed Raf 2017,1500.0,Mongaguá, ,11730000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-single-speed-raf-2017-1033199015
29,05/06,16:01,1036273478,Bike fixa Vicini,3500.0,Jacareí,Parque Santo Antônio,12309660,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicini-1036273478
30,05/06,15:56,1041470699,Bike Fixa rodas team flyer x Novatec,800.0,São Paulo,Vila Constança,02257070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-rodas-team-flyer-x-novatec-1041470699
