,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,21/03,09:02,950051207,Garupa Bagageiro Traseiro Bicicleta Kalf Serve em Aro 26-29 Flex Reforçado 9113,90.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/garupa-bagageiro-traseiro-bicicleta-kalf-serve-em-aro-26-29-flex-reforcado-9113-950051207
1,21/03,09:02,926858217,Sinalizador com Led Jws Ws-207 Recarregável usb 7 Leds Vermelho Amarelo 4 Modos 7133,26.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-207-recarregavel-usb-7-leds-vermelho-amarelo-4-modos-7133-926858217
2,,,,,,,,,
3,21/03,09:00,923954794,Roda Livre Catraca Pinhão 18 Dentes p/ Cubo Traseiro Rosca Corrente Grossa 9203,13.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/roda-livre-catraca-pinhao-18-dentes-p-cubo-traseiro-rosca-corrente-grossa-9203-923954794
4,21/03,08:58,1083767587,Bicicleta Urbana Groove Blues MD 21v 2021 - Nova na caixa,2699.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-nova-na-caixa-1083767587
5,21/03,08:38,1162020049,Bike alumínio ,650.0,São Paulo,Penha de França,03610010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aluminio-1162020049
6,20/03,21:18,1161905217,Kit de Acessórios Moutain Bike,130.0,Santa Bárbara D'Oeste,Residencial Dona Margarida,13450712,https://sp.olx.com.br/grande-campinas/ciclismo/kit-de-acessorios-moutain-bike-1161905217
7,20/03,20:31,1157352989,Mala Bike Thule RoundTrip traveler ,2600.0,São José dos Campos,Jardim Satélite,12231815,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mala-bike-thule-roundtrip-traveler-1157352989
8,20/03,20:31,1160247733,"Quadro Caloi, aro 26, ferro, preto + garfo fixo + mesa e guidão",150.0,São Paulo,Parque Rodrigues Alves,02249020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-aro-26-ferro-preto-garfo-fixo-mesa-e-guidao-1160247733
9,,,,,,,,,
10,20/03,20:20,1161866888,Capacete bike Skate Roller regulagem com led,65.0,São José dos Campos,Vila Industrial,12220440,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/capacete-bike-skate-roller-regulagem-com-led-1161866888
11,20/03,18:33,1161817374,Lanterna De Cabeça E Farol Bike + Alerta Traseiro B-max,110.0,Sertãozinho,Jardim Recreio,14170370,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-de-cabeca-e-farol-bike-alerta-traseiro-b-max-1161817374
12,20/03,18:31,1159110518,FIXA ,1200.0,São Paulo,Chácara Santo Antônio (Zona Leste),03410000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-1159110518
13,20/03,18:03,1160379497,Rolo De Treino Ciclismo Absolute Wild 5 Fixo Magnético Pro,250.0,Campinas,Parque Dom Pedro II,13056430,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-ciclismo-absolute-wild-5-fixo-magnetico-pro-1160379497
14,20/03,17:02,1159292270,"Farol bike com Buzina Para Pedal,regarregavel na cor verde",55.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-com-buzina-para-pedal-regarregavel-na-cor-verde-1159292270
15,20/03,17:02,1140950805,Bicicleta usada em bom estado para criança metade do valor da loja,400.0,São Paulo,Jardim das Oliveiras,08111190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-usada-em-bom-estado-para-crianca-metade-do-valor-da-loja-1140950805
16,20/03,17:01,1152603204,"Par de Pinças De Freio Semi Hidráulica Zoom Xtech Hb100 (Mtb, road, gravel)",259.0,São Bernardo do Campo,Anchieta,09600004,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/par-de-pincas-de-freio-semi-hidraulica-zoom-xtech-hb100-mtb-road-gravel-1152603204
17,20/03,15:31,1152607203,Rolo de treino magnético bicicleta bike,200.0,Santos,Boqueirão,11045400,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rolo-de-treino-magnetico-bicicleta-bike-1152607203
18,,,,,,,,,
19,20/03,15:13,1161730977,Sinalizador Dianteiro e Traseiro Absolute JY-267 para Bike Silicone com 2 Leds Branco Verm,29.0,São José dos Campos,Conjunto Residencial Trinta e Um de Março,12237010,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-dianteiro-e-traseiro-absolute-jy-267-para-bike-silicone-com-2-leds-branco-verm-1161730977
20,20/03,14:00,1161696134,Suporte bike / transbike carro sedan ,100.0,São José dos Campos,Parque Industrial,12235550,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-bike-transbike-carro-sedan-1161696134
21,20/03,10:01,1157555451,coroas Miche Advanced bcd 144,350.0,São Paulo,Vila Clementino,04042003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/coroas-miche-advanced-bcd-144-1157555451
22,20/03,10:01,1153863426,Transbike Porta Bike Plus Preto C/suporte 2 Bikes Peixinho,150.0,Santana de Parnaíba,Jardim do Luar (Fazendinha),06529010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-porta-bike-plus-preto-c-suporte-2-bikes-peixinho-1153863426
23,20/03,10:01,1156378988,Rolo de treino Absolute Wild 5 Magnético com ajuste de força ,600.0,São Paulo,Vila Andrade,05726130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolute-wild-5-magnetico-com-ajuste-de-forca-1156378988
24,20/03,09:32,1160159563,Caloi fixa ,1000.0,São Paulo,Jardim Santa Mônica,05171000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-fixa-1160159563
25,,,,,,,,,
26,20/03,09:32,1156494138,Bicicleta Caloi 10 fixa,700.0,Campinas,Residencial Cosmos,13059107,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-10-fixa-1156494138
27,20/03,09:32,1152602448, Rolo De Treinamento Elite Qubo Power Mag - Smart B + Swift,2000.0,Barueri,Jardim Tupanci,06414025,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treinamento-elite-qubo-power-mag-smart-b-swift-1152602448
28,19/03,22:00,1161472105,Transbike Gts m1 Force para 2 Bicicletas,80.0,Bauru,Jardim Alvorada,17033841,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/transbike-gts-m1-force-para-2-bicicletas-1161472105
29,19/03,20:32,1154416165,Lanterna De Cabeça E Farol Bike + Alerta Traseiro B-max,110.0,Sertãozinho,Jardim Recreio,14170370,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-de-cabeca-e-farol-bike-alerta-traseiro-b-max-1154416165
30,19/03,20:08,1161444631,Bicicleta 26 Freeride Insano ( Nova ),1390.0,Americana,Centro,13465023,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-26-freeride-insano-nova-1161444631
31,19/03,18:32,1160626350,Bike fixa 8bike,1399.0,São Paulo,Saúde,04301002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-8bike-1160626350
32,19/03,17:44,1161409720,Vicinitech Pista V1 Fixa 54,2100.0,São Paulo,Vila Guilhermina,03543020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vicinitech-pista-v1-fixa-54-1161409720
33,,,,,,,,,
34,19/03,17:31,1160817536,Kit luzes e buzina para bicicleta,25.0,São Paulo,Parque Mandaqui,02418030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-luzes-e-buzina-para-bicicleta-1160817536
35,19/03,17:01,1158824529,Transbike Gtsm1 Force Para 2 Bicicletas Aço,150.0,São Paulo,Jardim Promissão,04753120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-gtsm1-force-para-2-bicicletas-aco-1158824529
36,19/03,15:31,1154924483,Cubo de Aluminio para Bike Fixa pinha parafusado.,124.0,São Bernardo do Campo,Alves Dias,09850430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-de-aluminio-para-bike-fixa-pinha-parafusado-1154924483
37,19/03,14:31,1152136325,Bicicleta de passeio aro 26,600.0,Piracicaba,Santa Terezinha,13411035,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-de-passeio-aro-26-1152136325
38,19/03,12:02,1140213436,Bike Fixa Cernunnos Attack Edição Especial Galaxia Tamanho 54 Exepcional ,5500.0,São José do Rio Preto,Parque Industrial,15025045,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-fixa-cernunnos-attack-edicao-especial-galaxia-tamanho-54-exepcional-1140213436
39,19/03,12:02,1158715982,E-bike 1000w  Ambitus,9900.0,São Paulo,Campo Belo,04606004,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/e-bike-1000w-ambitus-1158715982
40,,,,,,,,,
41,19/03,11:01,1153247683,Bike fixa para Velódromo - Indaiatuba,3200.0,Indaiatuba,Vila Maria Helena,13335500,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-para-velodromo-indaiatuba-1153247683
42,19/03,10:01,1153253767,Cadeirinha Bike Polisport Dusky ff V29 Traseira Cinza com Tecido Laranja,290.0,Campinas,Swiss Park,13049396,https://sp.olx.com.br/grande-campinas/ciclismo/cadeirinha-bike-polisport-dusky-ff-v29-traseira-cinza-com-tecido-laranja-1153253767
43,19/03,09:03,1159877268,Bicicleta Motorizada Motor e Peças Novas,3450.0,Guarulhos,Vila São João Batista,07134060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-motor-e-pecas-novas-1159877268
44,18/03,19:37,1161178050,Caloi Peri 1979,700.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-peri-1979-1161178050
45,18/03,16:06,1161123119,Kit Lanterna e Farol Recarregável Bicicleta Bike Luz Ultra Led a Prova D'água,50.0,Marília,Jardim Santa Antonieta,17512390,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/kit-lanterna-e-farol-recarregavel-bicicleta-bike-luz-ultra-led-a-prova-d-agua-1161123119
46,18/03,13:51,1161081227,Caloi 10 1983,1200.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1983-1161081227
47,18/03,11:50,1161036309,Suporte Eqmax para 02 bikes fixa engate,450.0,São Paulo,Mooca,03119000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-eqmax-para-02-bikes-fixa-engate-1161036309
48,18/03,10:32,1140019580,Bicicleta drb bike freeway,2300.0,Jandira,Vale do Sol,06620300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-drb-bike-freeway-1140019580
49,18/03,09:32,1140134634,Rolo bike Elite Novo Force muito pouco uso,1100.0,São Paulo,Barra Funda,01154001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-bike-elite-novo-force-muito-pouco-uso-1140134634
