,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,28/01,08:36,1139562650,"Peças de bicicleta a partir de 5,00",5.0,São Paulo,Santana,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-de-bicicleta-a-partir-de-5-00-1139562650
1,28/01,08:33,1139562111,Kit Lanterna e Farol Recarregável Bicicleta Bike Luz Ultra Led a Prova D'água,50.0,Marília,Jardim Santa Antonieta,17512390,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/kit-lanterna-e-farol-recarregavel-bicicleta-bike-luz-ultra-led-a-prova-d-agua-1139562111
2,,,,,,,,,
3,28/01,00:40,1139490316,Bicicleta fixa ,2300.0,São Paulo,Santa Efigênia,01209010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-1139490316
4,27/01,19:31,1135591000,Fixador de Pezinho de Bike,20.0,Taubaté,Jardim dos Estados,12062400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/fixador-de-pezinho-de-bike-1135591000
5,27/01,19:31,1136538930,Bike hupinaja,2300.0,Mogi das Cruzes,Vila São Paulo,08840180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-hupinaja-1136538930
6,27/01,19:01,1120174934,BICICLETA MOTORIZADA REFORÇADO COM MOTOR E PEÇAS NOVAS SOMENTE RETIRADA,3900.0,Guarulhos,Vila São João Batista,07134060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-reforcado-com-motor-e-pecas-novas-somente-retirada-1120174934
7,27/01,19:01,1134683456,bike spinning racing profissional pelegrin pel-2311 usada,1369.0,São Paulo,Vila Mariana,04018030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-spinning-racing-profissional-pelegrin-pel-2311-usada-1134683456
8,27/01,17:31,1130281460,Transbike / Rack para Bike ,390.0,São José dos Campos,Jardim América,12235031,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/transbike-rack-para-bike-1130281460
9,,,,,,,,,
10,27/01,15:31,1137332168,Capa de selim com gel ,65.0,Sorocaba,Vila Jardini,18044040,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/capa-de-selim-com-gel-1137332168
11,27/01,15:31,1138473028,Suporte de teto transbike 5 ventosas foxtransbike + fita ,300.0,São Paulo,Parque do Lago,04945100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-de-teto-transbike-5-ventosas-foxtransbike-fita-1138473028
12,27/01,14:13,1139277178,Quadro Caloi 10 ,300.0,São Paulo,Santana,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-10-1139277178
13,27/01,08:29,1139121065,Rolo Fixo Bike Ciclista  ,150.0,São Paulo,Jardim Pinheiros,05596120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-fixo-bike-ciclista-1139121065
14,26/01,23:01,1132508391,Bike fixa Tetrapode,980.0,Limeira,Jardim Nossa Senhora de Fátima,13482375,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-tetrapode-1132508391
15,26/01,22:02,1119649414,Farol Bike Led com Buzina Recarregável 250 Lumes [Verde],45.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-250-lumes-verde-1119649414
16,26/01,22:01,1119630930,Bicicleta BIKE fixa ,2300.0,Osasco,Umuarama,06036048,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-1119630930
17,26/01,22:01,1083122289,Bicicleta MTB Audax ADX 100 16v 2020 aro 27.5 - Nova na caixa,1999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-100-16v-2020-aro-27-5-nova-na-caixa-1083122289
18,,,,,,,,,
19,26/01,21:01,1130091254,rodas DT Swiss 700c,1720.0,São Paulo,Vila Clementino,04042003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-dt-swiss-700c-1130091254
20,26/01,20:32,1131549903,Bike Speed Fixa Aro 26,1900.0,São Paulo,Vila Mariana,04111010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-fixa-aro-26-1131549903
21,26/01,20:32,1132584918,Rolo De Treino Absolute Wild 8 Bike Magnético Fixo C/ Ajuste,360.0,São Paulo,Conjunto Habitacional Águia de Haia,08223430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolute-wild-8-bike-magnetico-fixo-c-ajuste-1132584918
22,26/01,20:20,1138971262,Bike Caloi 10 fixa ,550.0,São Vicente,Jardim Independência,11380310,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-caloi-10-fixa-1138971262
23,26/01,20:02,1134105845,Montain Bike Audax Havok Sx - Aro-29 Tam17 Preto - 2021.,1800.0,Bragança Paulista,Condomínio Residencial Rosário de Fátima,12919601,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/montain-bike-audax-havok-sx-aro-29-tam17-preto-2021-1134105845
24,26/01,19:38,1083768366,Bicicleta Urbana Groove Blues HD 21v 2021 com Freios Hidráulicos - Nova na caixa,2999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-hd-21v-2021-com-freios-hidraulicos-nova-na-caixa-1083768366
25,,,,,,,,,
26,26/01,19:37,921212986,Bicicleta Urbana Groove Cosmopolitan 7v 2021 - Nova na caixa,2199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-nova-na-caixa-921212986
27,26/01,17:32,1134030786,03 rolos treino bike - roller training,120.0,São Paulo,Ibirapuera,04501010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/03-rolos-treino-bike-roller-training-1134030786
