,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,06/05,21:02,1025884742,Bike Fixa Pista (bicicleta Com Design Único),7500.0,São Paulo,Cambuci,01522000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-pista-bicicleta-com-design-unico-1025884742
1,06/05,21:01,1009269233,Bike Fixa single gear,1680.0,São Bernardo do Campo,Cooperativa,09853600,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-single-gear-1009269233
2,,,,,,,,,
3,06/05,20:31,1022776880,Bicicleta mountain bike/street,1499.0,São Paulo,Vila Bela,03201010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mountain-bike-street-1022776880
4,06/05,20:31,1022949185,Capacete Com Sinalizador GTS Led Ciclismo Bike Bicicleta Verde Com Preto,75.0,São Paulo,Vila Silva Teles,08110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-com-sinalizador-gts-led-ciclismo-bike-bicicleta-verde-com-preto-1022949185
5,06/05,20:31,1024357752,Capacete Com Sinalizador Led Ciclismo Bike Bicicleta Laranja Com Preto,75.0,São Paulo,Vila Silva Teles,08110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-com-sinalizador-led-ciclismo-bike-bicicleta-laranja-com-preto-1024357752
6,06/05,17:32,1027740906,Bike Fixa Caloi 10,1100.0,São Paulo,Americanópolis,04429030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-1027740906
7,06/05,15:31,1023433652,Bicicleta /bike/fixa 26,1100.0,São Paulo,Lajeado,08450320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-26-1023433652
8,06/05,13:31,1025875536,Bike Speed FIXA TAMANHO 51X55 VICINITECH,4000.0,Praia Grande,Canto do Forte,11700410,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-speed-fixa-tamanho-51x55-vicinitech-1025875536
9,,,,,,,,,
10,05/05,23:01,1023269537,Bicicleta /bike fixa ou single vicini tech pista v7,2800.0,São Paulo,Lajeado,08450320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-ou-single-vicini-tech-pista-v7-1023269537
11,04/05,22:31,1020554576,Quadro de alumínio e garfo de fibra de carbono ,650.0,Ferraz de Vasconcelos,Vila Correa,08502340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-aluminio-e-garfo-de-fibra-de-carbono-1020554576
12,04/05,15:31,1007969151,Fixa Soul,3000.0,Votuporanga,Patrimônio Novo,15500006,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/fixa-soul-1007969151
13,04/05,14:48,1028475977,Sensor De Velocidade Garmin ANT+ Para Bicicleta Ideal para uso em Rolo de Treino 8675,150.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sensor-de-velocidade-garmin-ant-para-bicicleta-ideal-para-uso-em-rolo-de-treino-8675-1028475977
14,03/05,16:41,1028117267,Bicicleta South Legend Aro 29 Shimano Freio hidráulico,1800.0,Sorocaba,Jardim Vera Cruz,18050010,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-south-legend-aro-29-shimano-freio-hidraulico-1028117267
15,03/05,13:57,1028047679,Bike motorizada 80cc vem que da negócio ,1500.0,São Paulo,Vila Industrial,03250090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-motorizada-80cc-vem-que-da-negocio-1028047679
16,03/05,12:15,1028007222,Bomba Modelo Oficina Bicicleta Bike com Manômetro 160 Psi,70.0,Ribeirão Pires,Centro,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bomba-modelo-oficina-bicicleta-bike-com-manometro-160-psi-1028007222
17,03/05,11:10,1027972088,Bicicleta MTB Audax Havok SX 21v 2021,2749.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-1027972088
18,,,,,,,,,
19,03/05,11:10,1027971863,Bicicleta MTB Audax Havok SX HD 21v 2021,2999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-1027971863
20,03/05,10:54,1027961259,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-1027961259
21,03/05,10:49,1027958932,Bicicleta MTB Audax Havok TX 24v 2021,3199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-24v-2021-1027958932
22,03/05,06:14,1027856670,Bicicleta tsw stamina Tam 17 nas cores pto/vermelho ou pto /azul ,4150.0,São Paulo,Jardim Líbano,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-tsw-stamina-tam-17-nas-cores-pto-vermelho-ou-pto-azul-1027856670
23,03/05,06:04,1027852597,Fita Para Guidão de bicicleta Velo Wrap importada  Preta Com Gel speed fixa road bike,60.0,São Paulo,Cidade Vargas,04320100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fita-para-guidao-de-bicicleta-velo-wrap-importada-preta-com-gel-speed-fixa-road-bike-1027852597
24,02/05,20:40,1027733899,Bike aro 29 First kit Shimano Deore 1x10 11x46 Promoção ,4290.0,São Paulo,Jardim Líbano,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-first-kit-shimano-deore-1x10-11x46-promocao-1027733899
25,,,,,,,,,
26,02/05,19:31,1019386522,Capacete Bicicleta Bike Ciclista RAD - Preto,40.0,Indaiatuba,Vila Furlan,13339310,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-bicicleta-bike-ciclista-rad-preto-1019386522
27,02/05,18:27,1027684244,Specialized fixa,2600.0,Itapetininga,Jardim Maricota,18214110,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/specialized-fixa-1027684244
