,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,31/05,21:02,1034215399,Bike fixa vicinitech personalizada.,3700.0,Pindamonhangaba,Residencial Mombaça I,12425120,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicinitech-personalizada-1034215399
1,31/05,20:01,1035952912,pedivela 165mm / bcd 144,500.0,São Paulo,Vila Clementino,04042003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-165mm-bcd-144-1035952912
2,,,,,,,,,
3,31/05,19:31,1034329232,BIKE LIMOUSINE DUPLA PROTÓTIPO 001,1500.0,Santos,Aparecida,11025201,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-limousine-dupla-prototipo-001-1034329232
4,31/05,19:31,1037837718,Trek URBANA ARO 29,3500.0,São Paulo,Vila da Saúde,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-urbana-aro-29-1037837718
5,31/05,17:31,1034273872,Aro 20 Bike ( na caixa),559.0,São Paulo,Jardim São Paulo(Zona Norte),02040000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/aro-20-bike-na-caixa-1034273872
6,31/05,17:23,1039375901,Bike fixa caixinha + brindes,1250.0,São Paulo,Jardim Paulista,01405001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caixinha-brindes-1039375901
7,31/05,16:56,1039359704,Bike Mtb 29 oggi Big Wheel 7.0 18v kit shimano alívio ,3401.0,São Paulo,Jardim Líbano,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-mtb-29-oggi-big-wheel-7-0-18v-kit-shimano-alivio-1039359704
8,31/05,16:31,1033622354,"farol bike led com buzina recarregavel(vermelho) produto novo, entrega feita pelo olx pay",57.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-vermelho-produto-novo-entrega-feita-pelo-olx-pay-1033622354
9,,,,,,,,,
10,31/05,16:06,924773056,Pedal de encaixe Clip Bike Mountain-Bike Wellgo M919 Preto C/ Taquinhos tipo Shimano 5439,271.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-de-encaixe-clip-bike-mountain-bike-wellgo-m919-preto-c-taquinhos-tipo-shimano-5439-924773056
11,31/05,16:04,995892437,Suporte de Celular Veicular Carro Articulado com Ventosa para Painel ou Vidro 8365,20.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-veicular-carro-articulado-com-ventosa-para-painel-ou-vidro-8365-995892437
12,31/05,16:04,924800512,Sinalizador com Led 100 Lumens Jws WS-212 Recarregável USB Led Vermelho e Branco 5365,44.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-100-lumens-jws-ws-212-recarregavel-usb-led-vermelho-e-branco-5365-924800512
13,31/05,16:04,923521572,Lanterna Farol Dianteiro para Bike Jws JY-263 Super Led Preto Recarregável 5377,72.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-farol-dianteiro-para-bike-jws-jy-263-super-led-preto-recarregavel-5377-923521572
14,31/05,15:13,931691043,Sinalizador Diant e Tras Jws JY009 Bike Silicone Luz Noturna 2 Leds Branco e Vermelho 7131,17.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-jws-jy009-bike-silicone-luz-noturna-2-leds-branco-e-vermelho-7131-931691043
15,31/05,15:12,938805621,Lanterna WS-205 800 Lúmens e Sinalizador Led WS-207 Vermelho Amarelo Recarregável 7605,87.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-ws-205-800-lumens-e-sinalizador-led-ws-207-vermelho-amarelo-recarregavel-7605-938805621
16,31/05,15:09,996207404,"Suporte de Celular Bike e Moto Fixo no Guidão com Touchscreen Prova D'agua até 6,5"" 8355",27.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-bike-e-moto-fixo-no-guidao-com-touchscreen-prova-d-agua-ate-6-5-8355-996207404
