,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,29/03,23:42,1165665951,"Bike Bicicleta aro 29 freios a disco, Rapidfire - Aceito troca",600.0,São José dos Campos,Jardim Souto,12227170,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-bicicleta-aro-29-freios-a-disco-rapidfire-aceito-troca-1165665951
1,29/03,22:20,1165650002,Rolo fixo de bike,0.0,São José dos Campos,Campos de São José,12226551,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolo-fixo-de-bike-1165650002
2,,,,,,,,,
3,29/03,22:17,1165648663,RODA PARA BIKE FIXA OU SINGLE SPEED,350.0,São José dos Campos,Cidade Vista Verde,12223220,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/roda-para-bike-fixa-ou-single-speed-1165648663
4,29/03,22:12,1083105306,Bicicleta MTB Audax Havok SX HD 21v 2021  Freios Hidráulicos - Nova na caixa,2302.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-freios-hidraulicos-nova-na-caixa-1083105306
5,29/03,20:02,1160817536,Buzina recarregável para bicicleta com luz e cadeado com segredo nunca usado,25.0,São Paulo,Parque Mandaqui,02418030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/buzina-recarregavel-para-bicicleta-com-luz-e-cadeado-com-segredo-nunca-usado-1160817536
6,29/03,18:32,1158715982,E-bike 1000w  Ambitus,9900.0,São Paulo,Campo Belo,04606004,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/e-bike-1000w-ambitus-1158715982
7,29/03,18:01,1159421868,Rolo de treino bicicleta ,450.0,Guarulhos,Portal dos Gramados,07124000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-bicicleta-1159421868
8,29/03,16:21,996661591,"Engate reforçado p/ Transbike, Berco ponteira removível ",729.0,São Paulo,Vila Olímpia,04550020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/engate-reforcado-p-transbike-berco-ponteira-removivel-996661591
9,,,,,,,,,
