,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,16/08,22:25,1072101957,Caloi Sprint ,0.0,São Bernardo do Campo,Ferrazópolis,09791000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprint-1072101957
1,16/08,21:32,1068783424,Bike Speed tam M ,0.0,Santo André,Jardim do Estádio,09172060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-tam-m-1068783424
2,,,,,,,,,
3,16/08,19:02,1070541748,Caloi Sprint,0.0,São Paulo,Vila Santa Catarina,04376002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprint-1070541748
4,16/08,19:01,1071209005,Bike speed sprinter r3 Venzo,0.0,Piratininga,Vila Santa Maria,17490011,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-speed-sprinter-r3-venzo-1071209005
5,16/08,17:31,1064349975,Bicicleta Sense Rock 24v Grupo Altus C/NF - Impecável ,0.0,Santos,Boqueirão,11045002,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-sense-rock-24v-grupo-altus-c-nf-impecavel-1064349975
6,16/08,17:31,1066009813,Selim Diversos - Usados - MTB/Speed - Banco bicicleta,0.0,Santos,Boqueirão,11045002,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/selim-diversos-usados-mtb-speed-banco-bicicleta-1066009813
7,16/08,16:31,1064447118,Sprint ,0.0,Praia Grande,Samambaia,11712490,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/sprint-1064447118
8,16/08,16:31,1071024161,Caloi Sprint ,0.0,São Paulo,Vila Aurora,05186200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprint-1071024161
9,,,,,,,,,
10,16/08,16:01,1070627367,Speed Caloi Sprint x troco por MacBook,0.0,Hortolândia,Jardim Santa Clara do Lago II,13186472,https://sp.olx.com.br/grande-campinas/ciclismo/speed-caloi-sprint-x-troco-por-macbook-1070627367
11,16/08,15:01,1066879149,Caloi Sprint 10,0.0,São Pedro,undef,13520000,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-sprint-10-1066879149
12,16/08,14:03,1070388446,Bicicleta Venzo Speed Sprinter R3 Alumínio 6061 2015,0.0,São Paulo,Quarta Parada,03331001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-venzo-speed-sprinter-r3-aluminio-6061-2015-1070388446
13,16/08,10:11,1031604984,Gancheira Reposição Quadro Vicinitech Space Pro Kona Caloi Sprint 20 e Strada GTS R5 7377,0.0,São José dos Campos,Vila Ester,12221680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gancheira-reposicao-quadro-vicinitech-space-pro-kona-caloi-sprint-20-e-strada-gts-r5-7377-1031604984
14,15/08,22:42,1071637346,SPEED CALOI SPRINT 10 8v,0.0,São Paulo,Vila Guilherme,02060000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/speed-caloi-sprint-10-8v-1071637346
15,15/08,22:28,1071633779,"Bike Speed Caloi Sprint 2.400,00",0.0,São Paulo,Jardim Almeida,04866170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-caloi-sprint-2-400-00-1071633779
16,15/08,22:15,1071630350,CALOI SPRINT 10,0.0,São José dos Campos,Loteamento Urbanova II,12244392,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-sprint-10-1071630350
17,15/08,20:32,1063924980,Bicicleta Speed 16V 2x8 Tam 54 Venzo Sprint R3,0.0,Santo André,Jardim Santa Cristina,09171510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-16v-2x8-tam-54-venzo-sprint-r3-1063924980
18,,,,,,,,,
19,15/08,20:31,1051007039,Vendo bicicleta Sprint,0.0,Limeira,Jardim Residencial Alto da Graminha,13482737,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-bicicleta-sprint-1051007039
20,15/08,19:31,1068247938,Caloi Sprint 16s,0.0,São Paulo,Jardim Marília,03579090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprint-16s-1068247938
21,15/08,19:26,1071567000,Caloi Sprint 10,0.0,Campinas,Loteamento Alphaville Campinas,13098393,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-sprint-10-1071567000
22,15/08,19:01,1056863936,Bicicleta gts sprint aro 29,0.0,São Paulo,Brás,03008030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-gts-sprint-aro-29-1056863936
23,15/08,18:23,1071543410,Bicicleta Giant Trinity Tt / triathlon ,0.0,Suzano,Centro,08674011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-giant-trinity-tt-triathlon-1071543410
24,15/08,15:46,1071468845,Caloi sprint strada ,0.0,Arujá,undef,07400000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprint-strada-1071468845
25,,,,,,,,,
26,15/08,14:01,1065624016,Gt Sprint nova ,0.0,Jales,Jardim Paraíso,15700614,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/gt-sprint-nova-1065624016
27,15/08,13:00,1071394268,Venda ,0.0,Leme,Jardim Santana,13616430,https://sp.olx.com.br/grande-campinas/ciclismo/venda-1071394268
28,15/08,12:03,1071367980,Speed Specialized Allez Sprint ( Shimano 105 de 11v ) Rodas Elitr 50 mm,0.0,Santo André,Vila Homero Thon,09111340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/speed-specialized-allez-sprint-shimano-105-de-11v-rodas-elitr-50-mm-1071367980
29,14/08,19:00,1071159858,Bicicleta speed Caloi Strada Tooop!!!,0.0,São Paulo,Centro,01010000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-caloi-strada-tooop-1071159858
30,14/08,18:07,1071147756,Bicicleta speed Groove Grupo Shimano ,0.0,São Paulo,Centro,01010000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-groove-grupo-shimano-1071147756
31,14/08,02:25,1070994838,Bike Speed Caloi Strada Novinha Grupo Shimano!,0.0,São Paulo,Centro,01010000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-caloi-strada-novinha-grupo-shimano-1070994838
32,14/08,01:46,1070993293,Bicicleta speed Groove Overdrive Grupo Shimano ,0.0,São Paulo,Centro,01010000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-groove-overdrive-grupo-shimano-1070993293
33,,,,,,,,,
34,14/08,00:03,1070983407,Bike Speed Caloi Strada Zerada Shimano ,0.0,São Paulo,Centro,01010000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-caloi-strada-zerada-shimano-1070983407
35,13/08,22:51,1070976618,Bike Speed Groove Overdrive Shimano!,0.0,São Paulo,Centro,01010000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-groove-overdrive-shimano-1070976618
36,13/08,21:04,1070960269,Bicicleta Speed Caloi Strada Zerada!!!,0.0,São Paulo,Centro,01010000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-caloi-strada-zerada-1070960269
37,13/08,19:52,1070935948,Caloi Sprint 52 Grupo Claris 16v,0.0,Mogi das Cruzes,Vila Paulicea,08820100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprint-52-grupo-claris-16v-1070935948
38,13/08,19:37,1070933609,Bicicleta speed Groove Overdrive ,0.0,São Paulo,Centro,01010000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-groove-overdrive-1070933609
39,13/08,19:25,1070931509,Bicicleta speed Caloi Strada 56 Top!,0.0,São Paulo,Centro,01033902,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-caloi-strada-56-top-1070931509
40,,,,,,,,,
41,13/08,18:31,1023071468,Caloi Sprint 20 Tiagra/ troco por Moto CG,0.0,Taubaté,Quiririm,12043400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-sprint-20-tiagra-troco-por-moto-cg-1023071468
42,13/08,14:39,1070851901,"Caloi 10 e Sprint  15 zeros,a toda prova",0.0,São José do Rio Preto,Etn S Pedro,15086550,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/caloi-10-e-sprint-15-zeros-a-toda-prova-1070851901
