,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0, , ,996661591,"Engate reforçado p/ Transbike, Berco ponteira removível ",0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/engate-reforcado-p-transbike-berco-ponteira-removivel-996661591
1, , ,1211634529,Bike Colossi Single/Fixa 54 Columbus Cromoly,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-colossi-single-fixa-54-columbus-cromoly-1211634529
2,,,,,,,,,
3, , ,1206507369,Bike Fixa Masters Low,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-masters-low-1206507369
4, , ,1203999237,Bike fixa ,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-fixa-1203999237
5, , ,1209898688,Rolo De Treino Absolute Wild 8 Bike Magnético Fixo C/ Ajuste,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolute-wild-8-bike-magnetico-fixo-c-ajuste-1209898688
6, , ,1212219325,Peças de bicicleta fixa speed e mtb,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-de-bicicleta-fixa-speed-e-mtb-1212219325
7, , ,1211176667,Transbike Kiussi Alfa suporte de bicicletas para carros hatch/SUV,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-kiussi-alfa-suporte-de-bicicletas-para-carros-hatch-suv-1211176667
8, , ,1204033203,Capacete bike,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-bike-1204033203
9, , ,1210670334,Bicicleta Specialized Fsr Xc Comp Full Suspension,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-fsr-xc-comp-full-suspension-1210670334
10, , ,1205801996,Bike fixa ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-1205801996
11, , ,1206472893,Cubo cassete Campagnolo mirage,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-cassete-campagnolo-mirage-1206472893
12, , ,1212059701,Quadro HARO Cromoly 53,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-haro-cromoly-53-1212059701
13, , ,1210855755,Capacete Bike GTA Ciclismo Masculino Feminino Com Led Pisca MTB<br>,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-bike-gta-ciclismo-masculino-feminino-com-led-pisca-mtb-br-1210855755
14, , ,1210804626,Peugeot 10 Fixa guidão argentino ,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/peugeot-10-fixa-guidao-argentino-1210804626
15, , ,1192346883,Suporte Transbike Triz P/ 2 Bikes Apoio Fixo Sedan Hatch<br><br>,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-transbike-triz-p-2-bikes-apoio-fixo-sedan-hatch-br-br-1192346883
16, , ,1203763492,Rolo De Treino Ciclismo Absolute Wild 8 Magnético Aro 27 -29,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-ciclismo-absolute-wild-8-magnetico-aro-27-29-1203763492
17,,,,,,,,,
18, , ,1211749326,Bike Vintage CrMo 700C Airwalk,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-vintage-crmo-700c-airwalk-1211749326
19, , ,1211026571,Giant fixa ,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/giant-fixa-1211026571
20, , ,1203491509,Descanso Lateral Pezinho Bike Regulagem Aro 20 À 29 Alumínio,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/descanso-lateral-pezinho-bike-regulagem-aro-20-29-aluminio-1203491509
