,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,18/03,20:33,1160247733,"Quadro Caloi, aro 26, ferro, preto + garfo fixo + mesa e guidão",150.0,São Paulo,Parque Rodrigues Alves,02249020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-aro-26-ferro-preto-garfo-fixo-mesa-e-guidao-1160247733
1,18/03,19:37,1161178050,Caloi Peri 1979,700.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-peri-1979-1161178050
2,,,,,,,,,
3,18/03,19:02,1157555451,coroas Miche Advanced bcd 144,350.0,São Paulo,Vila Clementino,04042003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/coroas-miche-advanced-bcd-144-1157555451
4,18/03,17:31,1152607203,Rolo de treino magnético bicicleta bike,200.0,Santos,Boqueirão,11045400,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rolo-de-treino-magnetico-bicicleta-bike-1152607203
5,18/03,17:31,1152602448, Rolo De Treinamento Elite Qubo Power Mag - Smart B + Swift,2000.0,Barueri,Jardim Tupanci,06414025,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treinamento-elite-qubo-power-mag-smart-b-swift-1152602448
6,18/03,16:06,1161123119,Kit Lanterna e Farol Recarregável Bicicleta Bike Luz Ultra Led a Prova D'água,50.0,Marília,Jardim Santa Antonieta,17512390,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/kit-lanterna-e-farol-recarregavel-bicicleta-bike-luz-ultra-led-a-prova-d-agua-1161123119
7,18/03,15:32,1159110518,FIXA ,1400.0,São Paulo,Chácara Santo Antônio (Zona Leste),03410000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-1159110518
8,18/03,15:02,1157352989,Mala Bike Thule RoundTrip traveler ,2600.0,São José dos Campos,Jardim Satélite,12231815,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mala-bike-thule-roundtrip-traveler-1157352989
9,,,,,,,,,
