,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,28/06,19:31,1201391954,Transbike teto calha Century,140.0,São Paulo,Parque Esmeralda,05784120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-teto-calha-century-1201391954
1,28/06,21:31,1198842105,Rolo biciclete bike Tranzx ,350.0,Santos,Campo Grande,11075671,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rolo-biciclete-bike-tranzx-1198842105
2,,,,,,,,,
3,28/06,21:31,1199560573,Lanterna de LED para bicicleta e caixa de bateria,250.0,Rio Claro,Vila Alemã,13506662,https://sp.olx.com.br/grande-campinas/ciclismo/lanterna-de-led-para-bicicleta-e-caixa-de-bateria-1199560573
4,28/06,20:32,1203847732,Capacete High One Casco com viseira fumê ,120.0,São José do Rio Preto,Distrito Industrial Waldemar de Oliveira Verdi,15035540,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/capacete-high-one-casco-com-viseira-fume-1203847732
5,28/06,20:32,1200280020,Par de cubos 28 furos rosca - Marca Flandres (Peugeot),30.0,Campinas,Jardim Eulina,13063590,https://sp.olx.com.br/grande-campinas/ciclismo/par-de-cubos-28-furos-rosca-marca-flandres-peugeot-1200280020
6,28/06,19:41,1098971822,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3 - Nova na caixa,2499.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-nova-na-caixa-1098971822
7,28/06,17:32,1202013609,Cesto de bicicleta BTWIN  12 litros ,80.0,São José dos Campos,Jardim Nova República,12234860,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cesto-de-bicicleta-btwin-12-litros-1202013609
8,28/06,16:46,1203763492,Rolo De Treino Ciclismo Absolute Wild 8 Magnético Aro 27 -29,300.0,São Paulo,Jardim São Carlos (Zona Leste),08062510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-ciclismo-absolute-wild-8-magnetico-aro-27-29-1203763492
9,28/06,15:02,1195705411,Mesa Scott Syncros Aero Rr1.5 110mm -6º,419.0,São Paulo,Vila Nova Carolina,02263080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mesa-scott-syncros-aero-rr1-5-110mm-6-1195705411
