,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,08/08,21:05,1068772962,Catraca de bike 10 reais cada (pouco uso),0.0,Taubaté,Vila São José,12070400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/catraca-de-bike-10-reais-cada-pouco-uso-1068772962
1,08/08,21:00,1068768363,Farol Bike Led com Buzina Recarregável [Verde]<br><br><br>,0.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-verde-br-br-br-1068768363
2,,,,,,,,,
3,08/08,20:27,1068756907,Bike TITO Urban ,0.0,Jandira,undef,06600000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-tito-urban-1068756907
4,08/08,19:11,1068728511,Bike Fixa nova com rodas da Shimano ,0.0,Indaiatuba,Jardim Itamaracá,13335600,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-nova-com-rodas-da-shimano-1068728511
5,08/08,18:02,1066274725,"Suporte transbike de carro, 2 bicicletas",0.0,Lençóis Paulista,Jardim Morumbi,18683060,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/suporte-transbike-de-carro-2-bicicletas-1066274725
6,08/08,17:18,1055586489,BIKE FIXA / CALOI 10 FIXA + BRINDES,0.0,Guarulhos,Centro,07012031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-fixa-brindes-1055586489
7,08/08,15:32,1066957836,Rolo treino bike suporte bicicleta,0.0,Cesário Lange,undef,18285000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/rolo-treino-bike-suporte-bicicleta-1066957836
8,08/08,15:04,1045193067,Vendo ou troco Contra baixo Tagima Millenium ,0.0,São José dos Campos,Cidade Vista Verde,12223630,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-ou-troco-contra-baixo-tagima-millenium-1045193067
9,,,,,,,,,
10,08/08,13:31,1067835654,Farol Bike Led com Buzina Recarregável [Azul]<br><br><br>,0.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-azul-br-br-br-1067835654
11,08/08,12:54,1068541427,Peças de bicicleta speed,0.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/pecas-de-bicicleta-speed-1068541427
12,08/08,12:31,1065143238,Rolo de treino ciclismo magnético ajustável com regulagem no guidão,0.0,São Paulo,Jardim Avelino,03227130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-ciclismo-magnetico-ajustavel-com-regulagem-no-guidao-1065143238
13,08/08,12:31,1065311151,Bicicleta aro 29 ,0.0,Franca,Jardim Paulistano,14402450,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-29-1065311151
14,08/08,10:45,1068477403,Caloi 10 clássica ,0.0,Osasco,Vila Campesina,06023140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-classica-1068477403
15,08/08,06:35,1068381542,Bike 29 TsW Stamina kit Shimano Alívio TaM 17/19,0.0,São Paulo,Jardim Santo Elias,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-tsw-stamina-kit-shimano-alivio-tam-17-19-1068381542
16,07/08,22:31,1064216689,Sinalizador de bicicleta led USB recarregável / + campainha para bike,0.0,São Paulo,Casa Verde Alta,02564040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sinalizador-de-bicicleta-led-usb-recarregavel--campainha-para-bike-1064216689
17,07/08,20:01,1066437712,Suporte Bicicleta P/chão Ou Parede P/2 Bikes - Bicicletário,0.0,São José do Rio Preto,Jardim São Paulo,15061413,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/suporte-bicicleta-p-chao-ou-parede-p-2-bikes-bicicletario-1066437712
18,,,,,,,,,
19,07/08,19:01,1064146437,BIKE FIXA - FIXED GEAR,0.0,São José dos Campos,Jardim Altos de Santana,12214000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-fixed-gear-1064146437
20,07/08,18:31,1032294580,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3 - Nova na caixa,0.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-nova-na-caixa-1032294580
21,07/08,18:01,1060356998,Transbike ,0.0,Jundiaí,Ponte de São João,13218090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-1060356998
22,07/08,16:32,1065361128,Trava Bike Bulldog onguard flexível segredo grande 1metro ,0.0,São Paulo,Jardim Prudência,04366000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trava-bike-bulldog-onguard-flexivel-segredo-grande-1metro-1065361128
23,07/08,16:02,1063232679,Bolsa de Selim Adventure G3 Plus (Usada),0.0,Santos,Encruzilhada,11015013,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bolsa-de-selim-adventure-g3-plus-usada-1063232679
24,07/08,15:15,1068235778,Caloi Peri 1979,0.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-peri-1979-1068235778
25,,,,,,,,,
26,07/08,15:14,1068235580,Caloi SS3 1976,0.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-ss3-1976-1068235580
27,07/08,14:02,1064049560,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021 - Nova na caixa,0.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-nova-na-caixa-1064049560
28,07/08,12:31,1061500326,Bike fixa ViciniTech ,0.0,Taubaté,Vila São José,12070630,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicinitech-1061500326
29,07/08,12:13,1059661994,"BIKE BMX BICICLETA DRB BIKES FREEWAY 21"" OLEO",0.0,Jacareí,Cidade Salvador,12312310,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-bmx-bicicleta-drb-bikes-freeway-21-oleo-1059661994
30,06/08,22:00,1068073285,bike aro 29 south,0.0,Mogi das Cruzes,Vila Vitória,08730480,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-south-1068073285
31,06/08,19:32,1068031328,Bicicleta fixa/single speed chandam,0.0,São Paulo,Jardim Paulista,01405002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-single-speed-chandam-1068031328
32,06/08,15:52,1067973740,Bau Box Bike Bicicleta Bagageiro Kalf Preto Passeio Original,0.0,Ribeirão Pires,Centro,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bau-box-bike-bicicleta-bagageiro-kalf-preto-passeio-original-1067973740
33,,,,,,,,,
34,06/08,14:48,1067954110,Caloi 10 (série 90 anos),0.0,Santos,Embaré,11025021,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-serie-90-anos-1067954110
35,06/08,14:31,1059444283,Suporte Bicicleta Thule 598 Prata - 2 suportes,0.0,Santana de Parnaíba,Tamboré,06544072,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-bicicleta-thule-598-prata-2-suportes-1059444283
36,05/08,19:56,1067683475,Bike CALOI Aro 29 com Cadeirinha ,0.0,São Bernardo do Campo,Centro,09726120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caloi-aro-29-com-cadeirinha-1067683475
37,05/08,15:34,1067588279,Bicicleta Kestrel 1989 retro,0.0,São Paulo,Vila União (Zona Leste),03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-kestrel-1989-retro-1067588279
38,05/08,13:08,1067518436,BIKE HIGH SWEAT FIXA PRETA COM AMARELO,0.0,Sorocaba,Jardim Faculdade,18030305,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-high-sweat-fixa-preta-com-amarelo-1067518436
39,05/08,09:58,1067415841,Bike fixa/Single,0.0,São Paulo,Jardim Regina,04905002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-single-1067415841
40,,,,,,,,,
41,04/08,19:33,1067220011,Peças para bicicleta Fixa single speed,0.0,São Paulo,Vila União (Zona Leste),03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-single-speed-1067220011
42,04/08,17:58,1067172649,Bike Vicinitech Pista V1 - Fixa,0.0,São Paulo,Jardim Ampliação,05713570,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-vicinitech-pista-v1-fixa-1067172649
43,04/08,14:31,1046325389,Bike aro 26,0.0,Praia Grande,Vila Sônia,11722190,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-aro-26-1046325389
44,04/08,07:58,1066884916,"Bike Up ""Peixinho"" Calha - Suporte Transporte Bike",0.0,São José dos Campos,Jardim Satélite,12230060,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-up-peixinho-calha-suporte-transporte-bike-1066884916
45,03/08,21:28,1066783330,Transbike Triz  3 bicicletas ,0.0,Americana,Jardim Guanabara,13471450,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-triz-3-bicicletas-1066783330
46,03/08,20:31,1045665586, Kit Farol E Lanterna Bicicleta Bike Ultra Led A Prova D'água usb Recarregável,0.0,Ribeirão Preto,Ipiranga,14055080,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/kit-farol-e-lanterna-bicicleta-bike-ultra-led-a-prova-d-agua-usb-recarregavel-1045665586
47,03/08,19:28,1066739706,Rack para bike marca Oxer,0.0,Barueri,Melville Empresarial  I e  II,06472005,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-para-bike-marca-oxer-1066739706
48,03/08,16:30,1066657215,Vendo rolo de bike fixo ,0.0,Votorantim,Parque Jataí,18117250,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/vendo-rolo-de-bike-fixo-1066657215
49,03/08,15:47,1066615443,Transbike Gtsm1 Force - 2 Bicicletas Aço,0.0,Hortolândia,Jardim Santa Emília,13185052,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-gtsm1-force-2-bicicletas-aco-1066615443
50,03/08,15:37,1052089513,Cavalete Suporte De Manutenção Bicicleta ,0.0,Mirassol,Portal da Cidade Amiga,15133292,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/cavalete-suporte-de-manutencao-bicicleta-1052089513
51,03/08,12:52,1060743534,Bicicleta fixa Cernunnos Avalon,0.0,São Paulo,Vila Buarque,01226003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-cernunnos-avalon-1060743534
52,03/08,12:00,1066519341,Bicicleta Urbana Terral Blitz,0.0,São Paulo,Pinheiros,05415040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-terral-blitz-1066519341
53,03/08,11:14,1066492728,Bicicleta Urbana Blitz Comodo 700,0.0,São Paulo,Pinheiros,05415040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-blitz-comodo-700-1066492728
