,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,14/06,15:33,1196704745,Cadeirinha Thule - Zerada,999.0,São Paulo,Pinheiros,05402600,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-thule-zerada-1196704745
1,14/06,11:47,1193288100,Bicicleta Anthon - Câmbio Shimano Nexus,1500.0,Santo André,Vila Pires,09195430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-anthon-cambio-shimano-nexus-1193288100
2,,,,,,,,,
3,14/06,19:36,996661591,"Engate reforçado p/ Transbike, Berco ponteira removível ",729.0,São Paulo,Vila Olímpia,04550020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/engate-reforcado-p-transbike-berco-ponteira-removivel-996661591
4,14/06,21:01,1191460437,Bike aro 29 First 27v - nova ,1399.0,Taubaté,Jardim Gurilândia,12071580,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-aro-29-first-27v-nova-1191460437
5,14/06,19:02,1189989097,Bike speed fixa,3000.0,Caraguatatuba,Balneário Copacabana,11676060,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-speed-fixa-1189989097
6,14/06,17:31,1195705411,Mesa Scott Syncros Aero Rr1.5 110mm -6º,419.0,São Paulo,Vila Nova Carolina,02263080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mesa-scott-syncros-aero-rr1-5-110mm-6-1195705411
7,14/06,16:49,1197985489,Suportes bicicleta - 3 unidades ,200.0,Sorocaba,Jardim Piazza Di Roma II,18051829,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/suportes-bicicleta-3-unidades-1197985489
8,14/06,16:01,1195013334,Rolo fixo para treino de Bicicleta ,100.0,Indaiatuba,Jardim Nova Indaiá,13344450,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-fixo-para-treino-de-bicicleta-1195013334
9,14/06,15:02,1191506324,Bike OLD SCHOOL ,850.0,Mirassol,Loteamento Village Mirassol,15135360,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-old-school-1191506324
10,14/06,15:01,1194818030,Guidão Bullhorn bike fixa speed FMF Sports alumínio ,150.0,Santos,Aparecida,11030600,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/guidao-bullhorn-bike-fixa-speed-fmf-sports-aluminio-1194818030
11,14/06,15:01,1189777760,Farol lanterna Para Bicicleta Recarregável USB ,80.0,Francisco Morato,Jardim Santo Antônio,07916115,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/farol-lanterna-para-bicicleta-recarregavel-usb-1189777760
12,14/06,14:05,1197919181,"Bike raleigh inglesa, anos 70 bike rara de ver , e bem original, ",1100.0,São Paulo,Vila Hortência,08490011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-raleigh-inglesa-anos-70-bike-rara-de-ver-e-bem-original-1197919181
13,14/06,14:01,1197142142,Transbike 2 Bicicletas Suporte Transporte Carro Porta Malas,150.0,São Paulo,Jardim Londrina,05640004,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-2-bicicletas-suporte-transporte-carro-porta-malas-1197142142
14,14/06,13:47,1197909601,Bike Fixa,1650.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-1197909601
15,14/06,13:33,1193456372,Single speed bike fixa caloi 10 monark 10,650.0,Jundiaí,Jardim Pitangueiras II,13206714,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/single-speed-bike-fixa-caloi-10-monark-10-1193456372
16,14/06,11:31,1193275809,Lote De Peças Bicicleta Speed Antiga,150.0,Mirassol,Centro,15130075,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/lote-de-pecas-bicicleta-speed-antiga-1193275809
17,,,,,,,,,
18,14/06,10:56,1032278308,Bicicleta MTB Audax Havok TX 24v 2021 - Nova na caixa c/ Seguro,2699.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-24v-2021-nova-na-caixa-c-seguro-1032278308
19,14/06,10:56,1083767587,Bicicleta Urbana Groove Blues MD 21v 2021 - Nova na caixa,2699.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-nova-na-caixa-1083767587
20,14/06,10:55,1102501925,Bicicleta Elétrica Urbana Caloi E-Vibe Easy Rider 2020,8199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-easy-rider-2020-1102501925
21,14/06,10:54,1083100475,Bicicleta MTB Audax Havok TX 24v 2021 - Nova na caixa,2699.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-24v-2021-nova-na-caixa-1083100475
22,14/06,10:32,1193421825,Farol Bike Led com Buzina Recarregável [Laranja],63.0,São José dos Campos,Jardim América,12235000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-laranja-1193421825
23,14/06,10:32,1191451579,Bike aro 29 First 24v - nova,1199.0,Taubaté,Jardim Gurilândia,12071580,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-aro-29-first-24v-nova-1191451579
24,14/06,10:04,1191545239,"Bicicleta Beach preta, com rack para prancha",950.0,Ubatuba,Itaguá,11688640,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-beach-preta-com-rack-para-prancha-1191545239
25,14/06,10:03,1192346883,Suporte Transbike Triz P/ 2 Bikes Apoio Fixo Sedan Hatch<br><br>,199.0,Indaiatuba,Jardim Regente,13336351,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-transbike-triz-p-2-bikes-apoio-fixo-sedan-hatch-br-br-1192346883
26,14/06,08:52,1197766049,BICICLETA DOBRÁVEL TILT 120,1290.0,Campinas,Centro,13010110,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-dobravel-tilt-120-1197766049
27,14/06,08:10,1197752319,Bike trailer Mwave,1000.0,Barueri,Vila Engenho Novo,06415040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-trailer-mwave-1197752319
28,13/06,21:49,1197663494,Câmara de ar bike Speed nova 700x23 válvula Presta 48 mm,20.0,Itapetininga,Centro,18200180,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/camara-de-ar-bike-speed-nova-700x23-valvula-presta-48-mm-1197663494
