,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0, , ,1209151407,Oggi Cadenza 700 Carbono,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oggi-cadenza-700-carbono-1209151407
1, , ,1195713143,Speed Caloi Sprint ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/speed-caloi-sprint-1195713143
2, , ,1217819233, Baik espd vendo ou troco por ps4,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/baik-espd-vendo-ou-troco-por-ps4-1217819233
3, , ,1217810551,Bicicleta Speed Trek Emonda Full Carbon Linda,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-trek-emonda-full-carbon-linda-1217810551
4, , ,1217701244,Bike Speed Trek Emonda Full Carbono Top ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-trek-emonda-full-carbono-top-1217701244
5, , ,1209595673, Bike Mtb GT Sprint - 27v - Disc Hidráulico - Shimano,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-mtb-gt-sprint-27v-disc-hidraulico-shimano-1209595673
6, , ,1215071488,Rodas (par) De Carbono Level (Ribble) Db56,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-par-de-carbono-level-ribble-db56-1215071488
7, , ,1217383200,Speed Caloi Sprint,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/speed-caloi-sprint-1217383200
8, , ,1217375935,Caloi Sprint,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprint-1217375935
9, , ,1217371361,Caloi sprint ,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-sprint-1217371361
10, , ,1216468709,Bicicleta aro 29,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-1216468709
11, , ,1214908020,Bicicleta Speed Retrô Caloi 10 Sprint,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-speed-retro-caloi-10-sprint-1214908020
12, , ,1211825271,SMARTWATCH GARMIN FORERUNNER 735XT. NOVO LACRADO COMPRADO NOS ESTADOS UNIDOS. ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/smartwatch-garmin-forerunner-735xt-novo-lacrado-comprado-nos-estados-unidos-1211825271
13, , ,1209590656,Bike Speed Caloi Sprint - Grupo Shimano Sora 18v,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-caloi-sprint-grupo-shimano-sora-18v-1209590656
14, , ,1214224954,Bicicleta Aro 29 GT ,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-gt-1214224954
15, , ,1197634974,Speed Soul Ventana 56 L - 12x Cartão ,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/speed-soul-ventana-56-l-12x-cartao-1197634974
16,,,,,,,,,
17, , ,1216640409,Bicicleta Caloi Sprint 20,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-caloi-sprint-20-1216640409
18, , ,1216462977,Bicicleta Speed Trek Emonda Full Carbon Top,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-trek-emonda-full-carbon-top-1216462977
19, , ,1216370447,Rolo de treinamento Think Rider X5 Pro Direct Drive Interativo ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treinamento-think-rider-x5-pro-direct-drive-interativo-1216370447
20, , ,1216369702,Rolo de treinamento Direct Drive Interativo Think Rider X7 Pro,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treinamento-direct-drive-interativo-think-rider-x7-pro-1216369702
21, , ,1216350370,Caloi Sprint speed zerada sem detalhes com nota fiscal ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprint-speed-zerada-sem-detalhes-com-nota-fiscal-1216350370
22, , ,1216304716,Bicicleta Speed Cannondale SuperSix Evo Hi-Mod Carbon Top!!!,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-cannondale-supersix-evo-hi-mod-carbon-top-1216304716
23, , ,1216265079,Bicicleta Speed Cannondale SuperSix Evo Hi-Mod Linda,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-cannondale-supersix-evo-hi-mod-linda-1216265079
24, , ,1216223031,Bike Speed Cannondale SuperSix Evo Hi-Mod Carbono Zerada ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-cannondale-supersix-evo-hi-mod-carbono-zerada-1216223031
25, , ,1215787223,SPEED VENZO SPRINTER R5,0.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/speed-venzo-sprinter-r5-1215787223
26, , ,1205509858,Bike Specialized allez sprint 2021 alumínio ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-specialized-allez-sprint-2021-aluminio-1205509858
27, , ,1195822127,Bicicleta aro 29 GT Sprint MX1 Alumínio Freio a Disco e Suspensão ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-gt-sprint-mx1-aluminio-freio-a-disco-e-suspensao-1195822127
28, , ,1195829634,Bicicleta aro 29 GT Sprint MX1 Alumínio Freio a Disco e Suspensão,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-gt-sprint-mx1-aluminio-freio-a-disco-e-suspensao-1195829634
29, , ,1195915367,Vendo caloi sprinter 20,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-caloi-sprinter-20-1195915367
30,,,,,,,,,
31, , ,1215081046,Caloi Sprint ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprint-1215081046
32, , ,1215070821,Bike aro 29,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-1215070821
33, , ,1195605949, Caloi speed parcelo 10x,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-speed-parcelo-10x-1195605949
34, , ,1214863289, CALOI SPRINT,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/caloi-sprint-1214863289
