,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,15/06,21:03,1025875536,Bike Speed FIXA TAMANHO 51X55 VICINITECH,4000.0,Praia Grande,Canto do Forte,11700410,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-speed-fixa-tamanho-51x55-vicinitech-1025875536
1,15/06,20:31,1032291642,Bicicleta MTB Audax Havok SX 21v 2021 - Nova na caixa c/ Seguro,2149.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-nova-na-caixa-c-seguro-1032291642
2,,,,,,,,,
3,15/06,19:15,1045472650,Suporte de bike parede ,55.0,Jacareí,Jardim do Portal,12324230,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-bike-parede-1045472650
4,15/06,19:01,1025900138,Suporte 2 Bike Para Estepe Transbike Kiussi Brennero,350.0,Campinas,Jardim Brasil,13073021,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-2-bike-para-estepe-transbike-kiussi-brennero-1025900138
5,15/06,19:01,1042378719,Bike Caloi 10 ano 1979.,1200.0,São Paulo,Americanópolis,04429030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caloi-10-ano-1979-1042378719
6,15/06,17:02,1043188148,Suporte de Bicleta j,15.0,Mauá,Jardim Miranda DAviz,09320400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-de-bicleta-j-1043188148
7,15/06,15:31,1026022022,Velocímetro Ciclo Computador Bike Sensor Com Fio Luz Noturna,59.0,São José do Rio Preto,Jardim Yolanda,15061510,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/velocimetro-ciclo-computador-bike-sensor-com-fio-luz-noturna-1026022022
8,15/06,15:31,1043876918,Bicicleta BMX ,2100.0,São Paulo,Lauzane Paulista,02430001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bmx-1043876918
9,,,,,,,,,
10,15/06,14:02,1037256848,Farol Bike Led com Buzina Recarregável [Vermelho]<br><br>Produto novo ,59.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-vermelho-br-br-produto-novo-1037256848
11,15/06,13:31,1032276816,Bicicleta MTB Audax Havok NX 18v 2021 - Nova na caixa c/ Seguro,3349.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-nova-na-caixa-c-seguro-1032276816
12,15/06,13:31,1032275382,Bicicleta MTB Audax Havok SX HD 21v 2021  Freios Hidráulicos - Nova na caixa c/ Seguro,2499.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-freios-hidraulicos-nova-na-caixa-c-seguro-1032275382
13,15/06,13:01,1042377433,Bike fixa Caloi 10 1979,1200.0,São Paulo,Americanópolis,04429030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-1979-1042377433
14,15/06,12:35,1038981039,"Bicicleta Raio Saturno Azul - 29"" + Kit pedal",2100.0,São Bernardo do Campo,Planalto,09895670,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-raio-saturno-azul-29-kit-pedal-1038981039
15,15/06,12:22,914163192,Bike aro 29 nova nova nova,4100.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-nova-nova-nova-914163192
16,15/06,08:29,1025626809,Bicicleta Aro 20 Infantil Star Girl Roxa,699.0,São José do Rio Preto,Parque Industrial,15025095,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-aro-20-infantil-star-girl-roxa-1025626809
17,15/06,01:29,951125088,Bicicleta Híbrida aro 29 aro 700 27v Shimano ,1850.0,São Paulo,Vila Suzana,05641090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-hibrida-aro-29-aro-700-27v-shimano-951125088
18,,,,,,,,,
19,14/06,23:01,1038009764,Bicicleta Caloi aluminum 100 c cadeirinha,690.0,São Paulo,Indianópolis,04080000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-aluminum-100-c-cadeirinha-1038009764
20,14/06,22:01,1041885661,Movimento Central Miche Team 110mm,90.0,São Paulo,Vila Clementino,04042003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/movimento-central-miche-team-110mm-1041885661
21,14/06,20:31,1041890219,CICLO-COMPUTADOR IGS10-S NOVO NA CAIXA ,170.0,São Paulo,Jardim Rodolfo Pirani,08310060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclo-computador-igs10-s-novo-na-caixa-1041890219
22,14/06,20:01,1037752613,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos,Campo Grande,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-1037752613
23,14/06,18:40,1045005839,"Bike aro 29"" high one",1700.0,São José dos Campos,Jardim Esplanada II,12242700,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-aro-29-high-one-1045005839
24,14/06,18:07,1044989122,Bike Fixa Pista (Bicicleta com Design Exclusivo),6000.0,São Paulo,Cambuci,01522000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-pista-bicicleta-com-design-exclusivo-1044989122
25,,,,,,,,,
26,14/06,18:02,1041867545,Coroa 49 dentes bcd 144,140.0,São Paulo,Vila Clementino,04042003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/coroa-49-dentes-bcd-144-1041867545
27,14/06,16:31,1025527877,Cadeirinha  Para Levar Criança Preta,130.0,Igaratá,undef,12350000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-para-levar-crianca-preta-1025527877
28,14/06,15:12,1044921976,Suporte Teto P/ 1 Bicicleta Fixa A Bike Pelo Garfo,200.0,Pindorama,undef,15830000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/suporte-teto-p-1-bicicleta-fixa-a-bike-pelo-garfo-1044921976
29,14/06,15:01,1037837718,Trek ARO 29,3500.0,São Paulo,Vila da Saúde,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-aro-29-1037837718
30,14/06,14:31,1032297427,Bicicleta MTB Caloi Explorer Comp 18v 2021 Q3 - Nova na caixa,3799.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-q3-nova-na-caixa-1032297427
