,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0, , ,1201391954,Transbike teto calha Century,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-teto-calha-century-1201391954
1, , ,1208012259,Bike Fixa Raf ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-raf-1208012259
2,,,,,,,,,
3, , ,1202013609,Cesto de bicicleta BTWIN  12 litros ,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cesto-de-bicicleta-btwin-12-litros-1202013609
4, , ,1203904603,Bicicleta Bike Fixa Caloi 10 Aro 27 Preta Fosca ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-caloi-10-aro-27-preta-fosca-1203904603
5, , ,1188154048,Bike Fixa ,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-1188154048
6, , ,1207182205,Bike elétrica,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-1207182205
7, , ,1200280020,Par de cubos 28 furos rosca - Marca Flandres (Peugeot),0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/par-de-cubos-28-furos-rosca-marca-flandres-peugeot-1200280020
8, , ,1203763492,Rolo De Treino Ciclismo Absolute Wild 8 Magnético Aro 27 -29,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-ciclismo-absolute-wild-8-magnetico-aro-27-29-1203763492
9, , ,1207931513,Vendo uma bicicleta aro  26,0.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/vendo-uma-bicicleta-aro-26-1207931513
10, , ,1203491509,Descanso Lateral Pezinho Bike Regulagem Aro 20 À 29 Alumínio,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/descanso-lateral-pezinho-bike-regulagem-aro-20-29-aluminio-1203491509
11, , ,1207925867,Bike Caloi S10 Pro X para manobra em bom estado,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-caloi-s10-pro-x-para-manobra-em-bom-estado-1207925867
12, , ,1202817287,Bicicleta Fixa - Mango 57 montada para tracklocross. ,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-fixa-mango-57-montada-para-tracklocross-1202817287
13, , ,1207907860,Bike fixa airwalk 54',0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-airwalk-54-1207907860
14, , ,1202681531,Bicicleta Aro 29 Feminina 21v Freio a Disco Garfo Suspensão Alumínio Nota Fiscal,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-feminina-21v-freio-a-disco-garfo-suspensao-aluminio-nota-fiscal-1202681531
15, , ,1204615274,Caloi 10,0.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1204615274
16, , ,1206214797,kit cadeado ulock neon + pisca ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-cadeado-ulock-neon-pisca-1206214797
17,,,,,,,,,
18, , ,1207222581,Bicicleta Bike Fixa ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-1207222581
19, , ,1200346367,Cadeirinha infantil kalf,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-infantil-kalf-1200346367
20, , ,1207082624,Rack Ciclismo Suporte para até 3 Bikes EQMAX,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rack-ciclismo-suporte-para-ate-3-bikes-eqmax-1207082624
21, , ,1202070472,Frameset Miyamura 55x55 p/bike fixa,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/frameset-miyamura-55x55-p-bike-fixa-1202070472
22, , ,1201218982,Farol Bike Led com Buzina Recarregável Para Trilha [Azul],0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-para-trilha-azul-1201218982
