,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0, , ,1222771435,Bicicleta Aro 14 - Batman - Bandeirante,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-14-batman-bandeirante-1222771435
1, , ,1151969564,Bicicleta ARO 29 AXONS 24V. FREIO SHIMANO + Acessórios + Câmara de Ar + Suporte pedalar,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-axons-24v-freio-shimano-acessorios-camara-de-ar-suporte-pedalar-1151969564
2, , ,1223699300, Contra pedal Velosteel ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/contra-pedal-velosteel-1223699300
3, , ,1224499180,Bagageiro Thule Tour ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bagageiro-thule-tour-1224499180
4, , ,1223786381,Freio Shimano BR M600,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/freio-shimano-br-m600-1223786381
5, , ,1223757670,Cubo cassete Campagnolo mirage ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-cassete-campagnolo-mirage-1223757670
6, , ,1215082407,Bicicleta  eletrica p160,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-p160-1215082407
7, , ,1218553005,Kit 2 Sinalizador De Led Para Bicicleta,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/kit-2-sinalizador-de-led-para-bicicleta-1218553005
8, , ,1224466169,Bike fixa,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-1224466169
9, , ,1216810114,Bike fixa caixa ,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-caixa-1216810114
10, , ,1224394475,Bicicleta Fixa single speed,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-fixa-single-speed-1224394475
11, , ,1216705431,Bike Fixa flip-flop 53? importada,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-flip-flop-53-importada-1216705431
12, , ,1224387455, Pedal Clip Shimano Deore Xtr M9100 Preto C/ Tacos Sh51 - Original,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/pedal-clip-shimano-deore-xtr-m9100-preto-c-tacos-sh51-original-1224387455
13, , ,1221576853,Suporte para bicicletas Thule Passage 3 modelo 911xt,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-bicicletas-thule-passage-3-modelo-911xt-1221576853
14, , ,1221567992,MTB DROPP,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mtb-dropp-1221567992
15, , ,1222879549,Bicicleta Caloi 10 barra fixa,0.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-caloi-10-barra-fixa-1222879549
16,,,,,,,,,
17, , ,1218552811,Suporte Parede Bike Retrátil Ice Toolz P631 Ângulo Fixo (Usado),0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/suporte-parede-bike-retratil-ice-toolz-p631-angulo-fixo-usado-1218552811
18, , ,1222867993,Bike Fixa Create ,0.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-create-1222867993
19, , ,1224315634,"Baixei pra vender! R$ 1.900,00 - KHS triathlete road bike",0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/baixei-pra-vender-r-1-900-00-khs-triathlete-road-bike-1224315634
20, , ,1224305351,Venda somente venda ok!.desapego. ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/venda-somente-venda-ok-desapego-1224305351
21, , ,1219455701,Cadeirinha de bicicleta dianteira,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/cadeirinha-de-bicicleta-dianteira-1219455701
22, , ,1222550807,Cubo para Bike Fixa com Pinhão parafusado.,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-para-bike-fixa-com-pinhao-parafusado-1222550807
23, , ,1219312836,Specialized langstet TAM 56,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/specialized-langstet-tam-56-1219312836
24, , ,1222509582,Par de pneus 700x32 + par de camaras chaoyang trekking aro 700x32c,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/par-de-pneus-700x32-par-de-camaras-chaoyang-trekking-aro-700x32c-1222509582
25, , ,1219022976,Suporte de engate para 2 bicicletas Thule,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-de-engate-para-2-bicicletas-thule-1219022976
26, , ,1221318185,Bike fixa vicinitech ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-vicinitech-1221318185
27, , ,1219516706,Lanterna Bike Traseiro Sinalizador Recarregável VDS-261 USB - Preto,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-bike-traseiro-sinalizador-recarregavel-vds-261-usb-preto-1219516706
28, , ,1223308079,Guidao de alumínio ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guidao-de-aluminio-1223308079
29, , ,1223258636,Garfo de Carbono ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-de-carbono-1223258636
30,,,,,,,,,
31, , ,1217340003,Cadeirinha Traseira Kalf Fun Bike com Bagageiro ,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/cadeirinha-traseira-kalf-fun-bike-com-bagageiro-1217340003
32, , ,1219575964,Rolo fixo para Bike bicicleta speed mtb ,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-fixo-para-bike-bicicleta-speed-mtb-1219575964
33, , ,1217339599,Cadeirinha para bicicleta ,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/cadeirinha-para-bicicleta-1217339599
34, , ,1222659584,Bicicleta fixa com machas e freio inbutidos no traseiro azeiro,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-com-machas-e-freio-inbutidos-no-traseiro-azeiro-1222659584
35, , ,1219639452,Rolo de treino para bike fixo Magnético completo,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-para-bike-fixo-magnetico-completo-1219639452
