,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,08/05,08:30,1168105753,Bicicleta Anthonela Retrô Vintage - Branco perola e marrom!,2499.0,São Paulo,Vila Nova Mazzei,02312020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-anthonela-retro-vintage-branco-perola-e-marrom-1168105753
1,07/05,14:59,1181854659,Rolo de Treino Elite Novo Force + Misuro+ Sensor de Potência e Velocidade + Blocagem 9mm,2100.0,São Caetano do Sul,Barcelona,09551000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-elite-novo-force-misuro-sensor-de-potencia-e-velocidade-blocagem-9mm-1181854659
2,,,,,,,,,
3,07/05,11:02,1181296548,Bike Fixa,2600.0,Jacareí,Parque Santo Antônio,12309660,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-1181296548
4,06/05,13:02,1179918893,Bicicleta Anthon câmbio shimano 3 velocidades ,1500.0,São Paulo,Bela Vista,01326010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-anthon-cambio-shimano-3-velocidades-1179918893
5,07/05,20:32,1178208894,Lanterna 12leds 10mil MAH,150.0,São Paulo,Parque Santa Cecília (Grajaú),04862005,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-12leds-10mil-mah-1178208894
6,07/05,20:01,1181395446,Bicicleta Lilt 52 Nexus 3v,1100.0,São Paulo,Jardim Umuarama,04661100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-lilt-52-nexus-3v-1181395446
7,07/05,20:01,1179175242,Rolo fixo de bike,290.0,São Paulo,Campos Elíseos,01214100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-fixo-de-bike-1179175242
8,07/05,19:02,1175876181,Bike RafBikes Single Speed / fixa Tam 58 ,1700.0,Sumaré,Parque Florely (Nova Veneza),13178225,https://sp.olx.com.br/grande-campinas/ciclismo/bike-rafbikes-single-speed-fixa-tam-58-1175876181
9,07/05,18:32,1181659808,Suporte Profissional Manutenção Bicicleta Pinça Fixa Parede,500.0,São Paulo,Vila Oratório,03189040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-profissional-manutencao-bicicleta-pinca-fixa-parede-1181659808
10,07/05,17:02,1179174256,Rolo fixo bike,100.0,São Paulo,Campos Elíseos,01214100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-fixo-bike-1179174256
11,07/05,15:02,1177320940,Pure Fix Pro Coolidge,4000.0,São Paulo,Alto da Lapa,05084010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pure-fix-pro-coolidge-1177320940
12,07/05,14:01,1180592867,Box Baú para Bicicleta com Suporte,50.0,Santos,Marapé,11070061,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/box-bau-para-bicicleta-com-suporte-1180592867
