,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0, , ,1202917586,Dahon Curve D3,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/dahon-curve-d3-1202917586
1, , ,1216192543,Bicicleta  (  leia o anúncio ),0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta--leia-o-anuncio-1216192543
2, , ,1211798275,Bicicleta OGGI hacker HDS,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-hacker-hds-1211798275
3, , ,1212412058,Bike Trek Domane 4.3,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-trek-domane-4-3-1212412058
4, , ,1216520987,Bike Oggi BIgWheel 7.2 ,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-oggi-bigwheel-7-2-1216520987
5, , ,1210152426,Bicicleta RockRider ST-500 nova . Parcelo na maquininha,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-rockrider-st-500-nova-parcelo-na-maquininha-1210152426
6, , ,1211689198,Bicicleta furian gts 3  velocidades e 8 marchas Aro 29,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-furian-gts-3-velocidades-e-8-marchas-aro-29-1211689198
7, , ,1212540332,Bike Magnética UNIFORCE ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-magnetica-uniforce-1212540332
8, , ,1211918687,Gps Bike Ciclocomputador Igpsport Igs520 Strava + Suporte M80,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gps-bike-ciclocomputador-igpsport-igs520-strava-suporte-m80-1211918687
9, , ,1216503484,Bicicleta Mtb Sense Fun Comp 2022 Freio Hidráulico 2x8 Vel. - Aqua/Preto TAM. 21,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-mtb-sense-fun-comp-2022-freio-hidraulico-2x8-vel-aqua-preto-tam-21-1216503484
10, , ,1207409087,SENSE EXALT E-TRAIL EVO 2023 T 19 COM 1000KM,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/sense-exalt-e-trail-evo-2023-t-19-com-1000km-1207409087
11, , ,1215794689,Bicicleta South Galaxy - Aro 24 (18 marchas) ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-south-galaxy-aro-24-18-marchas-1215794689
12, , ,1212803204,Bicicleta Caloi Andes 21V Aro 26 ,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-caloi-andes-21v-aro-26-1212803204
13, , ,1208668863,Khs Flite100 2007 Tamanho 50,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/khs-flite100-2007-tamanho-50-1208668863
14, , ,1213315847,Bicicleta aro 29 Track!! Peças originais shimano,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-track-pecas-originais-shimano-1213315847
15, , ,1216462977,Bicicleta Speed Trek Emonda Full Carbon Zerada,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-trek-emonda-full-carbon-zerada-1216462977
16,,,,,,,,,
