,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,25/07,21:31,1062013521,Transbike  no engate  2 bike ,150.0,São Paulo,Vila Gumercindo,04130020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-no-engate-2-bike-1062013521
1,25/07,21:02,1056778503,Bike spinning bicicleta ergométrica Pelegrín PEL2311,1500.0,São Paulo,Imirim,02467090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-spinning-bicicleta-ergometrica-pelegrin-pel2311-1056778503
2,,,,,,,,,
3,25/07,20:32,1057516778,Farol e lanterna recarregáveis - NOVO ,45.0,Diadema,Conceição,09911510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/farol-e-lanterna-recarregaveis-novo-1057516778
4,25/07,16:02,1055008164,Vendo bike fixa,3500.0,São Paulo,Bela Vista,01320010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bike-fixa-1055008164
5,25/07,15:31,1059444283,Suporte Bicicleta Thule 598 Prata - 2 suportes,2400.0,Santana de Parnaíba,Tamboré,06544072,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-bicicleta-thule-598-prata-2-suportes-1059444283
6,25/07,13:31,1056615109,"Bolsa Case P/ Celular Bike Impermeável Prova D` Agua 6,5pol.",89.0,Santo André,Vila Palmares,09061165,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bolsa-case-p-celular-bike-impermeavel-prova-d-agua-6-5pol-1056615109
7,25/07,12:55,1061393525,Aro 700 FIB Speed Alumínio ,800.0,Praia Grande,Cidade da Criança,11710260,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/aro-700-fib-speed-aluminio-1061393525
8,25/07,11:00,1062476650,suporte para bike,30.0,Santo André,Parque Capuava,09271120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-bike-1062476650
9,,,,,,,,,
10,25/07,01:17,1062363046,Bike Fixa Pro X 29,1300.0,São Paulo,Jaguaré,05334042,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-pro-x-29-1062363046
11,24/07,22:31,1058146608,Bicicleta GTA Aro 29 Mountain Bike ,1000.0,São José dos Campos,Cidade Morumbi,12236660,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-gta-aro-29-mountain-bike-1058146608
12,24/07,22:01,1061500326,Bike fixa ViciniTech ,2800.0,Taubaté,Vila São José,12070630,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicinitech-1061500326
13,24/07,21:01,1056307180,Trek 7100 aro 29,3500.0,São Paulo,Vila da Saúde,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-7100-aro-29-1056307180
14,24/07,20:01,1060356998,Transbike ,80.0,Jundiaí,Ponte de São João,13218090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-1060356998
15,24/07,18:31,1059661994,"BIKE BMX BICICLETA DRB BIKES FREEWAY 21"" OLEO",2899.0,Jacareí,Cidade Salvador,12312310,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-bmx-bicicleta-drb-bikes-freeway-21-oleo-1059661994
16,24/07,18:02,1062287225,Bicicleta DRB para BMX,2200.0,São Bernardo do Campo,Jardim do Mar,09726260,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-drb-para-bmx-1062287225
17,24/07,16:41,1062269121,Bike aro 700 fixa caixa night riders flip flop,880.0,São Paulo,Vila Ré,03658011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-700-fixa-caixa-night-riders-flip-flop-1062269121
18,,,,,,,,,
19,24/07,13:01,1057016098,Bike fixa/single,2200.0,Registro,undef,11900000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-single-1057016098
20,24/07,10:43,1048328004,Bike Aro 29/ 27 velocidades/ Hidráulico/ShimanoAlivio/ suspensão a Ar,2300.0,Caieiras,Região Central,07700665,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-27-velocidades-hidraulico-shimanoalivio-suspensao-a-ar-1048328004
21,23/07,20:02,1062083165,bike south aro 29,1000.0,Mogi das Cruzes,Vila Vitória,08730480,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-south-aro-29-1062083165
22,23/07,16:43,1059403073,Bike urbana Airwalk City 700 vintage,2250.0,Pompéia,undef,17580053,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-urbana-airwalk-city-700-vintage-1059403073
23,23/07,13:39,1061974104,Novo Rack Bike Ventosa Suporte Bicicleta Rockbros 3 Bikes,1800.0,Campinas,Swiss Park,13049250,https://sp.olx.com.br/grande-campinas/ciclismo/novo-rack-bike-ventosa-suporte-bicicleta-rockbros-3-bikes-1061974104
24,22/07,21:03,1061702548,Bicicleta MTB Aro 29,1500.0,São José dos Campos,Jardim Esplanada II,12242700,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-mtb-aro-29-1061702548
25,,,,,,,,,
26,22/07,19:37,1061660136,Peugeot 10 1977,1500.0,Santos,Aparecida,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/peugeot-10-1977-1061660136
27,22/07,19:31,1041286002,Transbike Gtsm1 Force Para 2 Bicicletas Aço,149.0,São Carlos,Jardim Embaré,13563841,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-gtsm1-force-para-2-bicicletas-aco-1041286002
28,22/07,16:32,1061578254,Cruiser montana,0.0,Hortolândia,Jardim Nova Hortolândia II,13183600,https://sp.olx.com.br/grande-campinas/ciclismo/cruiser-montana-1061578254
29,22/07,12:12,988575563,Bicicleta MTB Sense One 21v 2021/2022,2290.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-one-21v-2021-2022-988575563
30,22/07,12:11,977650038,Bicicleta Mtb Audax Adx LT 12v 2021 - Nova na caixa c/ Seguro,7199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-lt-12v-2021-nova-na-caixa-c-seguro-977650038
31,22/07,12:11,976914258,Bicicleta MTB Audax Auge 700 Carbon 12v 2021 - Nova na caixa c/ Seguro,16299.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-auge-700-carbon-12v-2021-nova-na-caixa-c-seguro-976914258
32,22/07,12:11,1032294580,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3 - Nova na caixa,2599.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-nova-na-caixa-1032294580
33,,,,,,,,,
34,22/07,10:54,1061408842,Bike fixa standart,1800.0,São Paulo,Bom Retiro,01126020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-standart-1061408842
35,22/07,10:14,1061394812,Suporte para bicicletas ,250.0,Campinas,Vila Mimosa,13050068,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-para-bicicletas-1061394812
36,20/07,19:59,908574130,Bike aro 29 Venzo toda Shimano Alívio c/nota fiscal,3900.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-venzo-toda-shimano-alivio-c-nota-fiscal-908574130
37,20/07,19:25,1060743534,Bicicleta fixa Cernunnos Avalon,2600.0,São Paulo,Vila Buarque,01226003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-cernunnos-avalon-1060743534
38,20/07,18:02,1060692854,Bike fixa ,1000.0,São Paulo,Bom Retiro,01121000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-1060692854
39,20/07,17:00,1060664929,Rolo De Treino Ciclismo Absolute Wild 5 Fixo Magnético Pro,420.0,São Paulo,Jardim Íris,05145000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-ciclismo-absolute-wild-5-fixo-magnetico-pro-1060664929
40,,,,,,,,,
41,20/07,13:31,1032297427,Bicicleta MTB Caloi Explorer Comp 18v 2021 Q3 - Nova na caixa,3799.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-q3-nova-na-caixa-1032297427
42,20/07,12:10,1060525528,Bike aro 26,350.0,São Vicente,Parque Bitaru,11330100,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-aro-26-1060525528
43,18/07,20:31,1051154005,Transbike teto c/ ventosas p/ bike Carbon duplo Pace ,300.0,São Paulo,Parque Paineiras,03694000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-teto-c-ventosas-p-bike-carbon-duplo-pace-1051154005
44,18/07,19:27,1059772640,Bike fixa Caloi 10 ano 1979,1000.0,São Paulo,Americanópolis,04429030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-ano-1979-1059772640
45,18/07,18:49,1059737697,Bike fixa Caloi 10 ano 1979,1000.0,São Paulo,Americanópolis,04429030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-ano-1979-1059737697
46,17/07,21:40,1059473475,Bike 29 Oggi Big Wheel 7.0 2022 kit Shimano Alívio 1 ano de Seguro Grátis ,3400.0,São Paulo,Jardim Santo Elias,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-oggi-big-wheel-7-0-2022-kit-shimano-alivio-1-ano-de-seguro-gratis-1059473475
47,17/07,19:03,1059440466,Bike Speed Oggi velloce Disc 700 kit Shimano Claris Nova Tam 52/54/56,4999.0,São Paulo,Jardim Líbano,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-oggi-velloce-disc-700-kit-shimano-claris-nova-tam-52-54-56-1059440466
48,17/07,18:01,1050050274,Bicicleta bike single speed fixa 700c tam 52 freia Shimano urbana,2500.0,Campinas,Vila Industrial,13035000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-single-speed-fixa-700c-tam-52-freia-shimano-urbana-1050050274
49,17/07,13:04,1038981039,"Bicicleta Raio Saturno Azul - 29"" + Kit pedal",2050.0,São Bernardo do Campo,Planalto,09895670,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-raio-saturno-azul-29-kit-pedal-1038981039
50,17/07,13:00,1059345315,Rolo treino bike suporte bicicleta dobrável fixo ciclismo ,0.0,Campinas,Ponte Preta,13041620,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-treino-bike-suporte-bicicleta-dobravel-fixo-ciclismo-1059345315
51,16/07,19:07,1059192827,"Suporte p/ Bicicleta marca Kiussi, mod Etna - prata ( de R$ 590 por 400 ! )",400.0,São Paulo,Vila Mariana,04019000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-p-bicicleta-marca-kiussi-mod-etna-prata-de-r-590-por-400-1059192827
52,15/07,21:22,1058873860,BICICLETA CALOI FIORENTINA 1960,1500.0,São Paulo,Vila Gomes Cardim,03319002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-fiorentina-1960-1058873860
53,15/07,19:43,1058845459,Monark 10 Single Speed,1000.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/monark-10-single-speed-1058845459
54,14/07,20:37,1058336934,Bike Fixa - Fixed Gear Raf Bikes tamanho 58,2000.0,São Paulo,Vila Clementino,04044060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-fixed-gear-raf-bikes-tamanho-58-1058336934
55,14/07,19:32,1049290578,Bike Fixa Caloi 10,2500.0,Suzano,Centro,08674100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-1049290578
56,14/07,14:02,1058167014,Alforje thule shield ,1900.0,Taubaté,Centro,12020060,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/alforje-thule-shield-1058167014
57,14/07,00:46,1057862354,Bicicleta Aro 29 ,3400.0,São Paulo,Parque América,04822000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-1057862354
58,,,,,,,,,
59,13/07,23:07,1057844881,Bike bicicleta Fixa,1100.0,Sumaré,Residencial Guairá,13173524,https://sp.olx.com.br/grande-campinas/ciclismo/bike-bicicleta-fixa-1057844881
60,13/07,23:01,1037256848,Farol Bike Led com Buzina Recarregável [Vermelho]<br><br>Produto novo ,59.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-vermelho-br-br-produto-novo-1037256848
61,13/07,18:31,1048684518,Sinalizador Traseira de Bike USB Alto Brilho (Luz 2 Cores Vermelho/Branco) Recarregável,45.0,Presidente Prudente,Vila Tazitsu,19023000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/sinalizador-traseira-de-bike-usb-alto-brilho-luz-2-cores-vermelho-branco-recarregavel-1048684518
