,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,20/05,20:01,1030975210,Bicicleta Aro 29 GT Sprint MX1 Alumínio Freio a Disco e Suspensão - Preta e Vermelho,900.0,Mogi das Cruzes,Vila Suissa,08810270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-gt-sprint-mx1-aluminio-freio-a-disco-e-suspensao-preta-e-vermelho-1030975210
1,20/05,16:01,1015244694,Mesa Truvativ Stylo T20 100mm,100.0,Itu,Vila Nova,13309010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mesa-truvativ-stylo-t20-100mm-1015244694
2,,,,,,,,,
3,20/05,15:00,1034822804,Scott Scale 960 aro 29,4500.0,São Paulo,Jardim Russo,05211070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/scott-scale-960-aro-29-1034822804
4,20/05,14:31,1028618113,"Mochila Hidratação 3,7 L P/ Ciclismo Corrida Bolsa Água Bike",109.0,Santos,Vila Mathias,11075320,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/mochila-hidratacao-3-7-l-p-ciclismo-corrida-bolsa-agua-bike-1028618113
5,20/05,14:26,1034808853,"Scott Scale 960 ,aro 29",4000.0,São Paulo,Jardim Russo,05211070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/scott-scale-960-aro-29-1034808853
6,20/05,13:31,1031513543,Caloi Strada Sprint ,3200.0,Franca,Esplanada Primo Meneghetti II,14412004,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/caloi-strada-sprint-1031513543
7,20/05,08:16,1021954391,Bicicleta Caloi Sprint ,3300.0,São Paulo,Jurubatuba,04696000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-sprint-1021954391
8,19/05,22:31,1031937844,Caloi Strada 18s Grupo Tiagra Garfo Carbono - Bicicleta Speed em Excelente estado,4200.0,Santos,Boqueirão,11045002,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-strada-18s-grupo-tiagra-garfo-carbono-bicicleta-speed-em-excelente-estado-1031937844
9,,,,,,,,,
10,19/05,22:31,1031937345,Caloi Strada 16s Grupo Sora - Bicicleta Speed em Excelente estado,3200.0,Santos,Boqueirão,11045002,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-strada-16s-grupo-sora-bicicleta-speed-em-excelente-estado-1031937345
11,19/05,22:31,1032591325,Caloi Strada 18s Grupo Tiagra Rodas Shimano Garfo Carbono - Excelente estado,4300.0,Santos,Boqueirão,11045002,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-strada-18s-grupo-tiagra-rodas-shimano-garfo-carbono-excelente-estado-1032591325
12,19/05,20:31,1033434263,Bike speed caloi 54,4100.0,São Paulo,Liberdade,01507001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-caloi-54-1033434263
13,19/05,20:10,1012629456,Caloi Sprint 10 - 1979,1090.0,Santos,Pompéia,11065430,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-sprint-10-1979-1012629456
14,19/05,19:31,1032742363,Caloi 10 Sprint10 1981 Toda Original,2300.0,Santos,Ponta da Praia,11030030,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-sprint10-1981-toda-original-1032742363
15,19/05,18:31,1032843408,Mochila de Ciclismo Bike Hidratação de 3 Litros Preta Bi135 Atrio,262.0,Santos,Vila Mathias,11075320,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/mochila-de-ciclismo-bike-hidratacao-de-3-litros-preta-bi135-atrio-1032843408
16,19/05,18:01,1031864450,Bicicleta Caloi Sprint10,2500.0,Mogi das Cruzes,Loteamento Mogilar,08773495,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-sprint10-1031864450
17,19/05,17:31,1031049123,Caloi 10 sprint único dono,1100.0,Taubaté,Vila São Carlos,12070150,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-10-sprint-unico-dono-1031049123
18,,,,,,,,,
